Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0yubk63WCKCSUz6FgNzxTY,"6gc6oo3u2f7SqTd4mhe81O","I'll Take Romance / My Funny Valentine - Live At The Blackhawk, San Francisco/1961","At The Blackhawk (Live)","Ahmad Jamal",1962-11-11,372360,11,spotify:user:seankmchenry,2023-01-27T18:06:56Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.522,0.216,10,-18.401,0,0.0329,0.85,0.63,0.483,0.329,143.004,3
3LP2U0HZXTFGtwsXqMoBl3,"6gc6oo3u2f7SqTd4mhe81O","Like Someone In Love - Live At The Blackhawk, San Francisco/1961","At The Blackhawk (Live)","Ahmad Jamal",1962-11-11,315426,8,spotify:user:seankmchenry,2023-01-27T18:06:56Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.629,0.178,10,-17.517,0,0.0378,0.842,0.651,0.745,0.23,126.288,4
4G2eNwMZLCVCwwpifZ4iRW,"6gc6oo3u2f7SqTd4mhe81O","Falling In Love With Love - Live At The Blackhawk, San Francisco/1961","At The Blackhawk (Live)","Ahmad Jamal",1962-11-11,260519,10,spotify:user:seankmchenry,2023-01-27T18:06:56Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.681,0.224,1,-20.353,1,0.0416,0.891,0.924,0.155,0.777,99.796,4
0MONfpSBEc8iAG8vSJVrhI,"6gc6oo3u2f7SqTd4mhe81O","The Best Thing For You - Live At The Blackhawk, San Francisco/1961","At The Blackhawk (Live)","Ahmad Jamal",1962-11-11,275866,12,spotify:user:seankmchenry,2023-01-27T18:06:56Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.69,0.274,1,-16.876,1,0.0382,0.637,0.74,0.15,0.657,103.569,4
2qStpLbLejjnmxXLkxRwlU,"6gc6oo3u2f7SqTd4mhe81O","April In Paris - Live At The Blackhawk, San Francisco/1961","At The Blackhawk (Live)","Ahmad Jamal",1962-11-11,375640,13,spotify:user:seankmchenry,2023-01-27T18:06:56Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.516,0.273,0,-18.589,1,0.0356,0.51,0.532,0.923,0.547,141.135,4
2CcgPdGRQWZ0T0USLuZNS1,"6gc6oo3u2f7SqTd4mhe81O","Second Time Around - Live At The Blackhawk, San Francisco/1961","At The Blackhawk (Live)","Ahmad Jamal",1962-11-11,253400,10,spotify:user:seankmchenry,2023-01-27T18:06:56Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.579,0.0859,0,-24.989,1,0.0553,0.904,0.915,0.733,0.206,76.614,4
4cjfSdHo6SsJRWXGlIJkHo,"6gc6oo3u2f7SqTd4mhe81O","We Live In Two Different Worlds - Live At The Blackhawk, San Francisco/1961","At The Blackhawk (Live)","Ahmad Jamal",1962-11-11,308533,6,spotify:user:seankmchenry,2023-01-27T18:06:56Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.441,0.257,7,-17.952,1,0.0632,0.703,0.488,0.829,0.293,79.325,4
32woDhWg13QB5HxnuzbfYm,"6gc6oo3u2f7SqTd4mhe81O","Night Mist Blues - Live At The Blackhawk, San Francisco/1961","At The Blackhawk (Live)","Ahmad Jamal",1962-11-11,425333,6,spotify:user:seankmchenry,2023-01-27T18:06:56Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.752,0.192,10,-18.185,1,0.113,0.842,0.836,0.745,0.283,78.315,4
7KV27rOBwU0X2jYb9eVwWW,"6gc6oo3u2f7SqTd4mhe81O","Comme Ci Comme Ca","Jamal At The Penthouse","Ahmad Jamal",1959-10-11,132080,14,spotify:user:seankmchenry,2023-01-27T18:06:57Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.663,0.185,5,-19.692,1,0.0456,0.852,0.87,0.0963,0.66,81.906,4
0yX1q7eKIeMlVPNVIDa1Xu,"6gc6oo3u2f7SqTd4mhe81O","Ivy","Jamal At The Penthouse","Ahmad Jamal",1959-10-11,238933,9,spotify:user:seankmchenry,2023-01-27T18:06:57Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.487,0.294,0,-17.998,1,0.0303,0.67,0.0638,0.129,0.455,129.887,4
