Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
72mx4tVoM7knI9D20trABp,"0S1SjYebdSaiMpI8xSW2Wb","Ruby Baby","The Nightfly","Donald Fagen",1982-10-29,339066,42,spotify:user:seankmchenry,2020-01-27T00:23:53Z,"folk rock,jazz fusion,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.787,0.291,10,-17.272,1,0.0397,0.392,0.00166,0.0927,0.813,120.007,4
423o3ZHIaBtGXyhF1uH41a,"0WwSkZ7LtFUFjGjMZBMt6T","Walk of Life","Brothers in Arms","Dire Straits",1985-05-13,252466,63,spotify:user:seankmchenry,2020-01-27T00:24:25Z,"album rock,classic rock,mellow gold,rock,soft rock",0.461,0.936,4,-6.866,1,0.109,0.435,0.0000913,0.124,0.804,172.404,4
0qxYx4F3vm1AOnfux6dDxP,"2CvCyf1gEVhI0mX6aFXmVI","You Can Call Me Al","Graceland (25th Anniversary Deluxe Edition)","Paul Simon",1986-08-12,280000,77,spotify:user:seankmchenry,2020-01-27T00:24:37Z,"classic rock,folk,folk rock,indie r&b,mellow gold,permanent wave,rock,roots rock,singer-songwriter,soft rock",0.776,0.763,5,-8.124,1,0.0534,0.182,0.00647,0.077,0.82,128.433,4
7LFer4drCtWSyD8oxORZtC,"5dbuFbrHa1SJlQhQX9OUJ2","Dirty Laundry","I Can't Stand Still","Don Henley",1982-08-13,336800,60,spotify:user:seankmchenry,2020-02-01T23:59:07Z,"album rock,art rock,classic rock,country rock,folk rock,heartland rock,mellow gold,new wave pop,pop rock,rock,singer-songwriter,soft rock,yacht rock",0.756,0.773,5,-6.65,0,0.0306,0.0848,0.0026,0.0792,0.954,98.384,4
3jAqtv3axuQ4lYz7v5h9MW,"0S1SjYebdSaiMpI8xSW2Wb","The Goodbye Look","The Nightfly","Donald Fagen",1982-10-29,290306,39,spotify:user:seankmchenry,2020-02-01T23:59:22Z,"folk rock,jazz fusion,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.808,0.454,9,-19.328,0,0.0525,0.441,0.00146,0.0751,0.851,106.928,4
3ZZq9396zv8pcn5GYVhxUi,"0f3EsoviYnRKTkmayI3cux","Down Under","Business As Usual","Men At Work",1981-11-09,222320,74,spotify:user:seankmchenry,2020-02-02T00:00:41Z,"album rock,australian rock,classic rock,mellow gold,new romantic,new wave,new wave pop,rock,soft rock",0.739,0.459,11,-14.42,0,0.0294,0.129,0.0194,0.0474,0.892,107.115,4
7v5rsCN3LhX9XaIlWyTdx3,"3jrgftS3TYbNxcPt5itKhz","Steal Away - Remastered","Robbie Dupree","Robbie Dupree",1980-12-01,213973,59,spotify:user:seankmchenry,2020-02-02T00:01:50Z,"mellow gold,soft rock,yacht rock",0.72,0.569,2,-11.466,1,0.0418,0.142,0.000188,0.0629,0.713,122.403,4
38E7U60ipLSTVDcPIuVzZw,"530Sdm7eqqzWBdDmILMgnu","Every Kinda People","Double Fun","Robert Palmer",1978-01-01,198146,61,spotify:user:seankmchenry,2020-02-02T00:02:24Z,"album rock,art rock,blues rock,classic rock,dance rock,heartland rock,mellow gold,new romantic,new wave,new wave pop,rock,singer-songwriter,soft rock,yacht rock",0.573,0.545,6,-12.636,1,0.0436,0.228,0.000169,0.0466,0.95,94.404,4
4d6eqRtpDX7tydHJGDZUBQ,"20p5D2KrE8CGuOjHtxsyTp","She Drives Me Crazy","The Raw & The Cooked","Fine Young Cannibals",1988-01-01,215773,75,spotify:user:seankmchenry,2020-02-02T00:02:49Z,"art rock,dance rock,mellow gold,new romantic,new wave,new wave pop,pop rock,rock,soft rock,synthpop",0.799,0.687,2,-5.682,1,0.0431,0.193,0.000188,0.0307,0.965,108.804,4
6i1uWZYWabNHq2wQnoca58,"1fa0cOhromAZdq2xRA4vv8","It's Only Love - 2008 Remaster","A New Flame (Expanded Version)","Simply Red",1989,298573,57,spotify:user:seankmchenry,2020-02-02T00:12:27Z,"british soul,mellow gold,new romantic,new wave,new wave pop,soft rock,sophisti-pop",0.666,0.884,9,-5.243,0,0.0429,0.506,0.00612,0.0408,0.754,92.005,4
