Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
49XHpUdEDrVuEWi3Bsapam,"52Vu1TPP3NAkUkvHe7emU2,6LKEDpmHSbVFGyL2OW0ZbQ,49fMChoZdpfEmWJQMkIncs","Eso Lux","Good Timin' Vol. 1","Moon Tan,Jex Opolis,Ivan Berko",2019-03-01,251026,2,spotify:user:seankmchenry,2020-05-01T16:10:29Z,"canadian house,experimental house",0.725,0.418,9,-9.295,0,0.101,0.0818,0.82,0.088,0.842,85.451,4
0CzEIra6aHHn4UkebH4id3,"3ZiAPWZArTIpiFG6L06Fwy","Cruise Control - Rollmottle Remix","Cruise Control","Jeffrey Paradise",2016-10-14,373737,6,spotify:user:seankmchenry,2020-05-01T16:10:29Z,"",0.647,0.721,0,-8.444,1,0.0352,0.338,0.886,0.107,0.585,94.984,4
3wY24aVWJ15Wi06T4e9ACP,"6IsOqh2ZXF5UxyJnW1kZ6k","Ohana","Ohana","Studio Paradiso",2015-08-31,273579,5,spotify:user:seankmchenry,2020-05-01T16:10:29Z,"",0.735,0.473,9,-9.303,0,0.042,0.00732,0.825,0.514,0.774,100.004,4
5DN0aPOz3DyOI3HCA4BsSX,"0DRjf5CVRpPpDSjHSdRAM3,3XTGQAAokmfivmkxBvfdFU","Remo - Tanner Ross Edit","Scenes from Our Classic Future","Greg Paulus,John Camp",2014-05-19,207931,1,spotify:user:seankmchenry,2020-05-01T16:10:29Z,"",0.751,0.371,11,-10.945,1,0.0395,0.0616,0.00225,0.0865,0.192,100.998,4
34bOHS2ZRZrfK9MF22EHNi,"6VvRVDUFfXTNbEllPHDc2t","Open the Skies","Burning Bright (But Unseen)","Single Gun Theory",1993-06-15,310333,0,spotify:user:seankmchenry,2020-05-01T16:10:29Z,"paracana",0.773,0.594,7,-16.546,1,0.0656,0.00231,0.841,0.0709,0.735,102.335,4
1MeXxaHleBR0Sd6xc9zdPF,"5RD19XccbEsmJZgctX0kzR","Let Me Rock You","Let Me Rock You","Dedication",2017-01-13,441155,7,spotify:user:seankmchenry,2020-05-01T16:10:29Z,"",0.691,0.61,10,-8.568,0,0.0424,0.000508,0.871,0.0405,0.629,104.988,4
3c97FQwiXqmiAk7AlpGnlY,"7fucM325lXZs0cfgV9dpS3","Surprise Pass","Country City Country","Eddie C",2013-03-18,431853,3,spotify:user:seankmchenry,2020-05-01T16:10:29Z,"balearic,canadian electronic,canadian house,deep soul house,nu disco",0.87,0.722,1,-10.506,1,0.0677,0.00589,0.953,0.081,0.56,107.888,4
6rCZJD7eVxzhdvKkt9qBgY,"0aJ1FZmpkkzD6RiZe33EFR","O'Locco (Space Therapy)","O'Locco","sun electric",1993-01-04,440680,0,spotify:user:seankmchenry,2020-05-01T16:10:29Z,"intelligent dance music,minimal techno,techno",0.743,0.691,6,-11.512,1,0.0454,0.00244,0.787,0.104,0.768,108.261,4
2fUGOugX3WTDZiM0Bj9I2D,"3j7teie3p6UnbA8nW51Trz","Feathers Floating - Original Mix","25 Years from Alpha","Larry Heard",2008-11-24,464371,0,spotify:user:seankmchenry,2020-05-01T16:10:29Z,"acid house,chicago house,classic house,deep house,deep soul house,float house,techno",0.741,0.612,7,-16.309,0,0.0413,0.133,0.92,0.108,0.624,117.029,4
27W7GHUgfezHQ8krRZUfeX,"2qhmNI4ZHPpeDutdg473Z3","Dead Skin Cells","Lifeforms","The Future Sound Of London",1994-01-01,410528,36,spotify:user:seankmchenry,2020-05-01T16:10:29Z,"abstract,ambient,big beat,breakbeat,drill and bass,electronica,intelligent dance music,ninja,trip hop",0.308,0.468,0,-17.676,0,0.0573,0.836,0.688,0.161,0.114,118.379,3
2PKUKMU72M9ePV9fJJvIup,"27fTuKAzfc53Y5jNBGjcML","Lose My Mind","The Venus Project","Roldy Cezaire",2013-11-12,278771,0,spotify:user:seankmchenry,2020-05-01T16:10:29Z,"",0.696,0.726,2,-15.687,0,0.0453,0.449,0.566,0.0754,0.85,152.021,4
7mwceX0IAFikFmpK1fQt8R,"1StpDeeRA4A5BC00GAP8Ka","Tisno","Balearic 2","Stratus",2016-07-01,442984,0,spotify:user:seankmchenry,2020-05-01T16:10:29Z,"",0.47,0.68,11,-12.096,0,0.0475,0.803,0.902,0.0812,0.796,175.987,4
