Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
24R3AQlxZMrY4m0is4PlwQ,"Seven Sports For All","Difficult Shapes And Passive Rhythms Some People Think It's Fun To Entertain","China Crisis",1982-01-01,198200,17,seankmchenry,2023-08-30T03:57:12Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.835,0.407,9,-14.612,1,0.0466,0.464,0.00513,0.09,0.751,121.502,4
0k9M1qNNXXKa2pLWIjMD4d,"No More Blue Horizons","Difficult Shapes And Passive Rhythms Some People Think It's Fun To Entertain","China Crisis",1982-01-01,228626,28,seankmchenry,2023-08-30T03:57:12Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.715,0.42,9,-14.826,0,0.0274,0.53,0.641,0.104,0.966,119.255,4
1fbXu73HwiIpn7TRoUdCf5,"Feel To Be Driven Away","Difficult Shapes And Passive Rhythms Some People Think It's Fun To Entertain","China Crisis",1982-01-01,175640,16,seankmchenry,2023-08-30T03:57:12Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.692,0.317,1,-18.164,1,0.147,0.331,0.00298,0.0702,0.866,175.328,4
63j8tBU2MSKpAXHYsnSQad,"Some People I Know To Lead Fantastic Lives","Difficult Shapes And Passive Rhythms Some People Think It's Fun To Entertain","China Crisis",1982-01-01,213066,25,seankmchenry,2023-08-30T03:57:12Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.782,0.479,7,-15.366,1,0.0439,0.384,0.877,0.046,0.924,133.018,4
7dfTafZhzqXb5XgK25LJ8U,"Christian - Extended Mix","Difficult Shapes And Passive Rhythms Some People Think It's Fun To Entertain","China Crisis",1982-01-01,337360,27,seankmchenry,2023-08-30T03:57:12Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.709,0.224,9,-19.392,1,0.0328,0.699,0.321,0.114,0.55,94.287,4
5ixU9FnIHpdDcTiAGVuVkC,"African And White","Difficult Shapes And Passive Rhythms Some People Think It's Fun To Entertain","China Crisis",1982-01-01,226666,31,seankmchenry,2023-08-30T03:57:12Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.837,0.368,11,-17.668,1,0.148,0.0811,0.152,0.043,0.964,126.438,4
2BDYz2PVxOyjoth6BOUzZL,"Are We A Worker","Difficult Shapes And Passive Rhythms Some People Think It's Fun To Entertain","China Crisis",1982-01-01,210640,11,seankmchenry,2023-08-30T03:57:12Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.753,0.448,0,-18.026,1,0.0353,0.0281,0.322,0.26,0.853,123.151,4
14oEYAC1SFBJZyJmhKZzaY,"Red Sails","Difficult Shapes And Passive Rhythms Some People Think It's Fun To Entertain","China Crisis",1982-01-01,283400,23,seankmchenry,2023-08-30T03:57:12Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.626,0.419,9,-16.845,1,0.0452,0.342,0.706,0.0508,0.785,171.66,4
0dWfrQFzkTXoRccureWIgo,"You Never See It","Difficult Shapes And Passive Rhythms Some People Think It's Fun To Entertain","China Crisis",1982-01-01,177266,12,seankmchenry,2023-08-30T03:57:12Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.773,0.433,11,-14.428,0,0.0351,0.0364,0.363,0.126,0.965,137.602,4
1P4LfZRg1qxcdAjMte2fDw,"Temptation's Big Blue Eyes","Difficult Shapes And Passive Rhythms Some People Think It's Fun To Entertain","China Crisis",1982-01-01,205533,16,seankmchenry,2023-08-30T03:57:12Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.786,0.475,11,-17.083,0,0.0314,0.513,0.0025,0.312,0.903,127.795,4
6ih1IvNQCu43GmoFxponou,"Jean Walks In Fresh Fields","Difficult Shapes And Passive Rhythms Some People Think It's Fun To Entertain","China Crisis",1982-01-01,113266,25,seankmchenry,2023-08-30T03:57:12Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.211,0.0713,3,-20.491,1,0.042,0.935,0.846,0.312,0.0364,70.73,4
60utA6KOYHGIA0vh4a9ZJg,"Working With Fire And Steel","Working With Fire And Steel","China Crisis",1983-01-01,220960,34,seankmchenry,2023-08-30T03:57:13Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.66,0.641,4,-13.583,1,0.0342,0.0378,0.0618,0.0602,0.954,142.013,4
