Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
02jesA18BviGX6qpgv8e20,"37qGnzwq8H2Hclqdt8JaBG","Cario","Cario","Coyote",2017-01-06,407782,0,spotify:user:seankmchenry,2022-02-24T18:41:02Z,"balearic",0.694,0.734,10,-8.792,0,0.0605,0.0658,0.689,0.106,0.276,89.996,4
7feAiWu7r29nk1kUgEpL7c,"1EiNEyiSrpB6BVxt58BnNN","Beneath The Sheets","Beneath The Sheets","Donny Benét",2018-11-01,520885,0,spotify:user:seankmchenry,2022-02-24T18:41:14Z,"australian alternative pop,synth funk",0.723,0.494,7,-11.336,0,0.05,0.0179,0.83,0.156,0.501,105.012,4
4slQwV1KKOYAdzUJfWeVDx,"3D6iIWGU01m2BbTNHJAmrM,6E31TAaX4eshsjbPDl3JGV","Charming","Charming","HiRO.JP,小雨 (Kosame)",2020-08-21,258750,2,spotify:user:seankmchenry,2022-02-24T18:42:16Z,"",0.717,0.589,2,-9.212,0,0.0355,0.15,0.857,0.115,0.661,100.014,4
7iTr8oo0nWkLMf92NPvenn,"08tfDO4dSrwxax35a3HIMC","Sarah's Crime","Broken Belief","Toshifumi Hinata",2019-09-19,291319,18,spotify:user:seankmchenry,2022-02-24T18:46:02Z,"japanese soundtrack",0.616,0.552,3,-11.692,1,0.0234,0.554,0.8,0.121,0.474,95.462,4
4dGM8KlCSPNXcgP7K11bhy,"79SJOUvbcH85tS57TH1f4H","Baby Boum","Amour Année Zéro","Alain Chamfort",2010-02-08,243880,6,spotify:user:seankmchenry,2022-02-24T19:01:04Z,"chanson,classic french pop,french pop,french synthpop",0.756,0.907,1,-5.211,1,0.0778,0.0202,0.00168,0.0639,0.865,107.813,4
6PuAYmmcj4ldzUNEYRWF8B,"3P0KIUQxtBVy7faypFW75k","Islands","Space World","Conrad Wedde",2014-03-21,272341,0,spotify:user:seankmchenry,2022-02-24T19:10:56Z,"",0.663,0.373,9,-14.298,1,0.0434,0.334,0.499,0.0888,0.823,139.993,4
4p7HtFKoCYUlUhYdfC9JvZ,"3nqWfkB8tEeGxqYgwzg6U4,6zX8Hty4MnOqr0H8AJ57op","New Life","The Other Fantasy","Ed Longo,The Applied Arts Ensemble",2019-01-28,353822,18,spotify:user:seankmchenry,2022-02-24T19:12:56Z,"neapolitan funk",0.626,0.551,2,-11.35,0,0.0385,0.537,0.782,0.102,0.871,170.008,4
3Z2xBGul0ipLSm9UEAhOCa,"3nqWfkB8tEeGxqYgwzg6U4,6zX8Hty4MnOqr0H8AJ57op","Love On the Line","The Other Fantasy","Ed Longo,The Applied Arts Ensemble",2019-01-28,381380,28,spotify:user:seankmchenry,2022-02-24T19:13:09Z,"neapolitan funk",0.776,0.613,2,-12.308,0,0.0684,0.249,0.217,0.107,0.793,112.001,4
5C0SlFpAdV70ZTaWDGlMHF,"2w1cj9Ljx67GMcdmVuVCRe,5Wipinu4T0a6CaRqQl5TB4","Dance","Dance","Night Force,The Tom Cats",1981,320095,7,spotify:user:seankmchenry,2022-03-01T01:29:40Z,"",0.767,0.624,4,-10.929,1,0.0292,0.0327,0.888,0.0521,0.88,113.334,4
2L3OGHjbZbvoFy31JvxHnV,"6wy22BewtnpjMpQahRiO4b","Ocean Views","Mosaic","Mark Egan",1993,354000,5,spotify:user:seankmchenry,2022-03-01T16:43:58Z,"electric bass",0.771,0.303,4,-24.552,0,0.0325,0.768,0.87,0.0658,0.587,116.302,4
5lQdo6BooBD52q216R1Khs,"08GQAI4eElDnROBrJRGE0X","Family Man - I'm a Jazz Man Dub; 2017 Remaster","Tango In the Night (Deluxe Edition)","Fleetwood Mac",1987-04-13,531973,20,spotify:user:seankmchenry,2022-03-03T23:02:30Z,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",0.683,0.871,7,-8.9,1,0.0495,0.00595,0.744,0.148,0.881,123.182,4
7pD62kAmsVxUuduoBvOsDJ,"7fucM325lXZs0cfgV9dpS3","Batucada","Green Space","Eddie C",2019-08-23,399440,4,spotify:user:seankmchenry,2022-03-18T21:05:24Z,"balearic,canadian electronic,canadian house,deep soul house,nu disco",0.787,0.871,2,-13.221,1,0.0606,0.0232,0.91,0.0814,0.794,130.006,4
5orzm4lhIEav0DN1xhWmB2,"53LlrTpfGrdZS8QyBUxrVs","Midnight Sun","Observations","Mezzoforte",1984-01-01,271426,17,spotify:user:seankmchenry,2022-03-25T16:11:30Z,"icelandic jazz,jazz fusion,modern funk,smooth jazz",0.712,0.811,0,-11.076,1,0.0382,0.419,0.881,0.052,0.957,104.198,4
0dXehcwKUuPhi080nPmZ4A,"0ZMvuGH9qIoI5xBA4g0Tqy,4kuTWggHz7FWxKVh3hdqA5","Hold On","MOGWAA N JAM","Mogwaa,Xin Seha",2020-03-20,263998,7,spotify:user:seankmchenry,2022-03-25T17:17:32Z,"korean electronic,k-indie",0.589,0.841,5,-5.587,1,0.0325,0.109,0.044,0.0625,0.906,159.966,4
15SKmrKL8uwAEI8xSjR7cA,"6h3rSZ8VLK7a5vXjEmhfuD","Tokyo","Out Of Control","The Brothers Johnson",1984-01-01,284693,8,spotify:user:seankmchenry,2022-04-29T18:21:55Z,"classic soul,disco,funk,jazz funk,post-disco,quiet storm,soul",0.616,0.715,4,-7.554,0,0.0413,0.172,0.513,0.0896,0.877,95.591,4
15weBirjl72MKDg0wkWT6g,"2hUkfSXyuDfQbUeNOShRiz","Indian Summer Love","Secrets","Con Funk Shun",1977-01-01,295400,22,spotify:user:seankmchenry,2022-04-29T18:23:02Z,"classic soul,disco,funk,post-disco,quiet storm,soul,urban contemporary",0.595,0.498,7,-14.64,1,0.0274,0.622,0.269,0.341,0.412,115.135,4
2EGuEtxIwlHv3i5zrmN461,"4NTkKB9hZjbHAq6LhOyZdT","Propriété privée","Propriété privée","Sammy Massamba",1987-07-08,294209,0,spotify:user:seankmchenry,2022-04-29T18:24:23Z,"",0.832,0.93,5,-7.846,1,0.0419,0.396,0.0189,0.0876,0.868,102.613,4
5dFnp985oLv58XW7IG0GTy,"59SNrXVA519VMDpAktiSk3","The Blue Man","The Blue Man","Steve Khan",1978-08-26,361240,11,spotify:user:seankmchenry,2022-04-29T18:24:31Z,"jazz fusion,jazz guitar",0.377,0.636,1,-5.938,1,0.0321,0.408,0.439,0.107,0.118,155.982,4
30McDjlOYnloE44kxREE79,"2qtARFvBzCjOuGbXFAF0iX","6am Romance","Delta of Venus","System Olympia",2020-06-26,265142,0,spotify:user:seankmchenry,2022-04-29T18:24:47Z,"",0.703,0.649,5,-8.358,0,0.0253,0.279,0.829,0.167,0.953,105.006,4
1pE77HTsg2LtNxKQgXF9n6,"78k6nS6YleW2l4F0TgAjw1","Coral Reef","Raw Movements | Rude Movements","SunPalace",2016-11-25,293266,24,spotify:user:seankmchenry,2022-04-29T18:25:09Z,"",0.525,0.825,8,-7.637,0,0.0448,0.358,0.896,0.0587,0.876,121.407,4
0De7pFjisNpXQSEnmpLu2H,"0tEu1R96F6E2aMVAm8dW0T","Another Bird","Versions","Idjut Boys",2015-08-28,656773,13,spotify:user:seankmchenry,2022-04-29T18:28:01Z,"balearic,nu disco",0.557,0.436,6,-12.219,0,0.0336,0.116,0.883,0.0793,0.124,81.985,4
0ZfAGQ6eRRWoPf13Mo2uM2,"6DoP27Xb15u4XyBm0Dh3mb","What a Surprise","Let's Party Tonite","Leston Paul",2018-02-23,392776,3,spotify:user:seankmchenry,2022-04-29T18:37:28Z,"",0.761,0.524,10,-10.179,0,0.0486,0.0152,0.197,0.0975,0.731,102.478,4
26qBSwDTiiydtbXibx6fuq,"5LjPmruRksinKkKw8s81H2","Do I Do - Extended Mix","Do I Do","Maurice McGee",2018-02-12,434999,35,spotify:user:seankmchenry,2022-04-29T18:39:02Z,"",0.86,0.673,7,-5.865,0,0.0745,0.0926,0.000021,0.0893,0.827,118.515,4
5n0hdPgT6Cpu58yuEUIQZY,"4sL9uMYCk8NDAhimqhVSlB","Really Gone","How's Life","Pacific Coliseum",2020-05-22,275094,12,spotify:user:seankmchenry,2022-04-29T18:41:16Z,"",0.709,0.83,1,-6.769,1,0.0527,0.0487,0.542,0.312,0.751,97.98,4
4SFm53MSwGyKWbzCNmWgAC,"7vCQ7NQVgCumcAWj8aaVow,33PuaySauEdkTeCaa3bOB1","Napoliterranea - ‎‎‏‏‎Original Mix","Morphé","Pellegrino,Zodyaco",2020-10-19,259200,25,spotify:user:seankmchenry,2022-04-29T18:44:24Z,"neapolitan funk",0.583,0.813,7,-10.604,1,0.0779,0.503,0.814,0.109,0.884,200.004,4
4b8zbUSAs0NxxBUAzzr1kS,"0fSzoVDpnYSWxnuiILlJLt","Sphere Of Existence","Sphere of Existence","Antoine Kogut",2018-09-24,260946,8,spotify:user:seankmchenry,2022-04-29T18:52:58Z,"",0.696,0.472,5,-12.453,1,0.0417,0.0684,0.632,0.156,0.523,100.001,4
3HWaSYU8Q3XNuJlF6nLrfq,"0ha8Qlns3CfrrLNI8CVIie","Touch in the Night","No.1 (Jubiläums Edition)","Silent Circle",2011-09-23,319813,56,spotify:user:seankmchenry,2022-04-29T18:54:40Z,"europop,italian disco,new italo disco",0.744,0.812,0,-4.568,1,0.0379,0.0375,0.0138,0.108,0.865,122.083,4
6kahhh9MquMeLbVKBxh58K,"2Ub1N1tF1AK2NkWvw87oP8","Inner City Blues","Sly-Go-Ville","Sly Dunbar",1982,251826,44,spotify:user:seankmchenry,2022-04-29T18:57:37Z,"dub,rock drums",0.72,0.478,1,-9.909,1,0.11,0.158,0.0561,0.127,0.59,87.392,4
1aQ7pigzZtgvrZGHQFk2M8,"0f31zUPrl4GjDEHQoxN9qN","W.O.T.O.S.","Electro Romantica","Somachrome",2021-07-20,387241,1,spotify:user:seankmchenry,2022-04-29T18:57:58Z,"",0.713,0.719,0,-9.521,1,0.127,0.0309,0.778,0.0713,0.876,90.523,4
58JFnAlFLK48X34hvNQspC,"4yBS8BzW44rAVa30FCX8GW","Big Hills","Lagoon Fool","Cale Parks",2015-05-18,242927,0,spotify:user:seankmchenry,2022-04-29T19:04:05Z,"ambient pop",0.574,0.813,0,-10.155,0,0.0326,0.000332,0.799,0.135,0.806,92.003,4
