Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1r3qThiSSNG6cHRLGFgmvF,"3WC6DeoB98XE2wt3GdPptX","Rat Now","Free At Last","Mal Waldron Trio",1970-01-01,613666,4,spotify:user:seankmchenry,2022-07-26T01:51:54Z,"ecm-style jazz,jazz trio",0.324,0.319,9,-20.459,0,0.096,0.722,0.159,0.322,0.294,61.904,3
3PvOrXLPQyru8sEecDAoP6,"3WC6DeoB98XE2wt3GdPptX","Balladina","Free At Last","Mal Waldron Trio",1970-01-01,301106,4,spotify:user:seankmchenry,2022-07-26T01:51:54Z,"ecm-style jazz,jazz trio",0.548,0.0984,6,-20.643,0,0.0408,0.894,0.00509,0.0628,0.0619,111.09,4
7mm94iNXchhagozrpEV81S,"3WC6DeoB98XE2wt3GdPptX","1-3-234","Free At Last","Mal Waldron Trio",1970-01-01,241066,2,spotify:user:seankmchenry,2022-07-26T01:51:54Z,"ecm-style jazz,jazz trio",0.468,0.49,0,-13.978,0,0.0314,0.696,0.113,0.168,0.766,143.763,4
2g57depafqm9G1gW1jmF6i,"3WC6DeoB98XE2wt3GdPptX","Rock My Soul","Free At Last","Mal Waldron Trio",1970-01-01,679600,2,spotify:user:seankmchenry,2022-07-26T01:51:54Z,"ecm-style jazz,jazz trio",0.42,0.497,7,-17.614,0,0.0645,0.363,0.0634,0.0795,0.794,163.471,4
52p8ZElL6rCRziADBfVLOv,"3WC6DeoB98XE2wt3GdPptX","Willow Weep For Me","Free At Last","Mal Waldron Trio",1970-01-01,450226,2,spotify:user:seankmchenry,2022-07-26T01:51:54Z,"ecm-style jazz,jazz trio",0.501,0.0442,10,-23.549,1,0.0391,0.842,0.0612,0.0867,0.176,120.277,4
6bRe85Cg0CiBhr1qP8vBtJ,"3WC6DeoB98XE2wt3GdPptX","Boo","Free At Last","Mal Waldron Trio",1970-01-01,205000,9,spotify:user:seankmchenry,2022-07-26T01:51:54Z,"ecm-style jazz,jazz trio",0.483,0.31,7,-16.34,0,0.0346,0.609,0.0004,0.185,0.373,109.031,4
6tXJPkl1066PFuBQlJbQy4,"4HCwj3Nt6DTTmJCpHuQOeM,2k1Qcdf3sOJYCNZEPus58Y,4VIPZJwfn4EGbJxYVHJ0WX","Blues","With Gary Peacock","Paul Bley,Gary Peacock,Paul Motian",1970-12-01,261693,6,spotify:user:seankmchenry,2022-07-26T01:52:40Z,"avant-garde jazz,contemporary jazz,ecm-style jazz,free improvisation,free jazz,jazz,jazz piano,jazz double bass,jazz drums",0.611,0.362,10,-16.089,0,0.102,0.375,0.0162,0.128,0.507,111.243,4
4NLKXWPEB6cREwLI4vXMaW,"4HCwj3Nt6DTTmJCpHuQOeM,2k1Qcdf3sOJYCNZEPus58Y,4VIPZJwfn4EGbJxYVHJ0WX","Getting Started","With Gary Peacock","Paul Bley,Gary Peacock,Paul Motian",1970-12-01,262466,4,spotify:user:seankmchenry,2022-07-26T01:52:40Z,"avant-garde jazz,contemporary jazz,ecm-style jazz,free improvisation,free jazz,jazz,jazz piano,jazz double bass,jazz drums",0.414,0.188,0,-19.978,1,0.034,0.749,0.0182,0.211,0.186,113.087,4
2WdNIsRO7zHs9lxe94ZviE,"4HCwj3Nt6DTTmJCpHuQOeM,2k1Qcdf3sOJYCNZEPus58Y,4VIPZJwfn4EGbJxYVHJ0WX","When Will The Blues Leave","With Gary Peacock","Paul Bley,Gary Peacock,Paul Motian",1970-12-01,230600,5,spotify:user:seankmchenry,2022-07-26T01:52:40Z,"avant-garde jazz,contemporary jazz,ecm-style jazz,free improvisation,free jazz,jazz,jazz piano,jazz double bass,jazz drums",0.484,0.43,0,-15.473,1,0.0564,0.179,0.014,0.0962,0.452,118.545,3
6f4FQOR7xJt2bZxYlNdcV4,"4HCwj3Nt6DTTmJCpHuQOeM,2k1Qcdf3sOJYCNZEPus58Y,4VIPZJwfn4EGbJxYVHJ0WX","Long Ago And Far Away","With Gary Peacock","Paul Bley,Gary Peacock,Paul Motian",1970-12-01,254133,5,spotify:user:seankmchenry,2022-07-26T01:52:40Z,"avant-garde jazz,contemporary jazz,ecm-style jazz,free improvisation,free jazz,jazz,jazz piano,jazz double bass,jazz drums",0.549,0.263,0,-19.045,1,0.0845,0.411,0.00468,0.188,0.471,110.747,4
5byFKzqN0HeXB3YfWyGx0y,"4HCwj3Nt6DTTmJCpHuQOeM,2k1Qcdf3sOJYCNZEPus58Y,4VIPZJwfn4EGbJxYVHJ0WX","Moor","With Gary Peacock","Paul Bley,Gary Peacock,Paul Motian",1970-12-01,205106,4,spotify:user:seankmchenry,2022-07-26T01:52:40Z,"avant-garde jazz,contemporary jazz,ecm-style jazz,free improvisation,free jazz,jazz,jazz piano,jazz double bass,jazz drums",0.556,0.372,0,-15.36,1,0.0833,0.302,0.143,0.358,0.513,103.628,4
6xyWiJ9iIUCPql91PX2Yow,"4HCwj3Nt6DTTmJCpHuQOeM,2k1Qcdf3sOJYCNZEPus58Y,3OdN7gprtq8DR6d6I6JX2Z","Gary","With Gary Peacock","Paul Bley,Gary Peacock,Bill Elgart",1970-12-01,278200,4,spotify:user:seankmchenry,2022-07-26T01:52:40Z,"avant-garde jazz,contemporary jazz,ecm-style jazz,free improvisation,free jazz,jazz,jazz piano,jazz double bass",0.369,0.0229,8,-25.727,0,0.0404,0.98,0.914,0.0919,0.0703,53.578,4
5lTaTbhneVfhhvl3mAF8UZ,"4HCwj3Nt6DTTmJCpHuQOeM,2k1Qcdf3sOJYCNZEPus58Y,3OdN7gprtq8DR6d6I6JX2Z","Big Foot","With Gary Peacock","Paul Bley,Gary Peacock,Bill Elgart",1970-12-01,203800,4,spotify:user:seankmchenry,2022-07-26T01:52:40Z,"avant-garde jazz,contemporary jazz,ecm-style jazz,free improvisation,free jazz,jazz,jazz piano,jazz double bass",0.423,0.481,5,-17.978,0,0.037,0.91,0.172,0.155,0.621,123.159,3
08GP6SoMnOEVCKUJRiyKkq,"4HCwj3Nt6DTTmJCpHuQOeM,2k1Qcdf3sOJYCNZEPus58Y,3OdN7gprtq8DR6d6I6JX2Z","Albert's Love Theme","With Gary Peacock","Paul Bley,Gary Peacock,Bill Elgart",1970-12-01,293733,3,spotify:user:seankmchenry,2022-07-26T01:52:40Z,"avant-garde jazz,contemporary jazz,ecm-style jazz,free improvisation,free jazz,jazz,jazz piano,jazz double bass",0.466,0.0962,11,-19.048,0,0.0542,0.971,0.909,0.0897,0.0998,78.472,3
1RaQG7aC2BxG4SP1UiX2Kt,"3SnWjOQ9kt5lrFeWVR7Rce","Maimoun","Illusion Suite","Stanley Cowell Trio",1973-11-28,465080,11,spotify:user:seankmchenry,2022-07-26T01:57:48Z,"jazz trio",0.401,0.194,2,-21,1,0.0311,0.896,0.915,0.0776,0.318,144.102,4
5rj3I37krx1S4boZgM8WA3,"3SnWjOQ9kt5lrFeWVR7Rce","Ibn Mukhtarr Mustapha","Illusion Suite","Stanley Cowell Trio",1973-11-28,286346,8,spotify:user:seankmchenry,2022-07-26T01:57:48Z,"jazz trio",0.505,0.416,6,-16.138,1,0.0418,0.922,0.685,0.119,0.9,130.178,4
5uQ9Ptxgp65urjQXMN8Diz,"3SnWjOQ9kt5lrFeWVR7Rce","Cal Massey","Illusion Suite","Stanley Cowell Trio",1973-11-28,360973,5,spotify:user:seankmchenry,2022-07-26T01:57:48Z,"jazz trio",0.436,0.486,7,-16.512,1,0.0362,0.688,0.587,0.124,0.59,112.304,4
0e133pg4C4btj50mLlkHHf,"3SnWjOQ9kt5lrFeWVR7Rce","Miss Viki","Illusion Suite","Stanley Cowell Trio",1973-11-28,319586,11,spotify:user:seankmchenry,2022-07-26T01:57:48Z,"jazz trio",0.653,0.364,7,-15.896,1,0.0824,0.453,0.57,0.1,0.686,75.234,4
6FBgUwYCaM3cJYl0QjjuBC,"3SnWjOQ9kt5lrFeWVR7Rce","Emil Danenberg","Illusion Suite","Stanley Cowell Trio",1973-11-28,505146,3,spotify:user:seankmchenry,2022-07-26T01:57:48Z,"jazz trio",0.382,0.13,9,-21.093,0,0.0313,0.931,0.628,0.0937,0.0676,72.589,4
0iTjVu5X6yUhJKlaHUDDgP,"3SnWjOQ9kt5lrFeWVR7Rce","Astral Spiritual","Illusion Suite","Stanley Cowell Trio",1973-11-28,458426,5,spotify:user:seankmchenry,2022-07-26T01:57:48Z,"jazz trio",0.307,0.333,11,-19.812,0,0.043,0.86,0.896,0.174,0.318,73.13,4
6OFvrxUnXyMe5KcOpuGfr1,"5olDKSsFhhmwh8UCWwKtpq","Return To Forever","Return To Forever","Chick Corea",1972-07-01,724666,36,spotify:user:seankmchenry,2022-07-26T01:56:29Z,"contemporary jazz,contemporary post-bop,ecm-style jazz,jazz,jazz fusion,jazz piano",0.338,0.444,9,-17.216,0,0.0463,0.827,0.415,0.106,0.174,116.218,4
