Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2RzHrxqdbX2wZAdK9zQBYd,"Atmospheric","Logos, Links & Stings - Part 1","Steve Baker,Carmen Daye",1997-04-10,8854,0,aucf8tdp078rmin4qy2kn1jio,2022-12-05T15:58:54Z,"","KPM Main Series",0,0.223,7,-11.608,1,0,0.236,0.998,0.547,0,0,0
57g9jbmrEEhBFwvmOQWzTj,"L'aldila","Sogni D'ufficio b/w L'aldila","Lorad Group",2024-08-08,194865,1,aucf8tdp078rmin4qy2kn1jio,2024-08-09T04:28:56Z,"","Paradise Is A Frequency",0.174,0.459,7,-12.907,0,0.0351,0.509,0.767,0.149,0.0374,126.289,3
7d2lO3UqdXkqjsDWNo7Ojb,"The Gateway To Nimbus","The Gateway To Nimbus b/w Just For Her","Scott Bruder",1989-01-01,245634,1,aucf8tdp078rmin4qy2kn1jio,2023-12-08T15:16:56Z,"","Paradise Is A Frequency",0.624,0.379,6,-10.942,1,0.0279,0.827,0.96,0.0907,0.0774,108.126,4
3utG6Hy2rmKOP4OMYdvlYK,"Dancing Leaves","Bitokagaku","UNKNOWN ME",2024-07-19,240000,5,aucf8tdp078rmin4qy2kn1jio,2024-07-22T04:49:06Z,"j-ambient","Not Not Fun",0.385,0.522,7,-8.77,0,0.044,0.809,0.729,0.103,0.309,88.967,4
6Y4Le7Ekp49oZmoGA55HD4,"Sogni D'ufficio","Sogni D'ufficio b/w L'aldila","Lorad Group",2024-08-08,183126,9,aucf8tdp078rmin4qy2kn1jio,2024-08-09T04:31:44Z,"","Paradise Is A Frequency",0.256,0.0739,0,-26.588,0,0.0395,0.959,0.919,0.0972,0.0346,105.658,1
6MNaPXfN6mTy49HYDoT9Um,"Astral Massage 1.2","Astral Massage","Robert Slap",2015-01-01,149865,0,aucf8tdp078rmin4qy2kn1jio,2024-07-13T05:34:59Z,"","Numero Group",0.125,0.302,8,-10.782,0,0.037,0.951,0.913,0.0994,0.0622,83.15,4
4fFgBn2LAKZ3Mw914INmKJ,"Questionable","Searching For Love","S. Work",2023-10-13,273517,2,aucf8tdp078rmin4qy2kn1jio,2023-10-13T12:57:39Z,"","Paradise Is A Frequency",0.593,0.0351,2,-16.845,1,0.0648,0.788,0.831,0.0882,0.088,125.509,4
6fBr3qDtp9gnfOfJmIzxwz,"Daybreak","Heavenscent","Randy Peyser,Michael Sloan,Deb Laforest",1991,414586,0,aucf8tdp078rmin4qy2kn1jio,2024-11-04T16:52:19Z,"","Michael Sloan",0.35,0.342,10,-12.986,1,0.0289,0.673,0.897,0.273,0.114,101.502,4
3yX5rAOhC3T1EDQhcoz2Ai,"Crystal Garden I","Crystal Garden","Steven Cooper",2024-10-11,488253,5,aucf8tdp078rmin4qy2kn1jio,2024-10-11T22:25:09Z,"","Numero Group",0.485,0.256,0,-14.917,1,0.0338,0.853,0.166,0.163,0.291,140.705,4
3dqwYlkdGgmXqZPB3OrFdv,"Grow","Planetary Exploration","Ogawa & Tokoro",2020-06-15,68480,16,aucf8tdp078rmin4qy2kn1jio,2024-10-18T05:22:16Z,"japanese indie pop","Oriental Tapes",0.25,0.218,5,-20.847,1,0.0436,0.919,0.984,0.116,0.0399,178.398,4
