Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1sYpAGKJymFEMIBcYiKzYr,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS,6pnedyR9rso3GzOq5RlHCU","The Intro","Breathe","Fredfades,Ivan Ave,Mr Brown",2014-02-08,76303,12,spotify:user:seankmchenry,2023-01-12T17:48:48Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.756,0.494,1,-12.265,1,0.366,0.302,0.00000315,0.125,0.791,90.931,4
0Ut8uas5QJacFQILb9Rd3Y,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Still","Breathe","Fredfades,Ivan Ave",2014-02-08,200101,10,spotify:user:seankmchenry,2023-01-12T17:48:48Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.322,0.478,5,-13.627,0,0.0739,0.144,0,0.15,0.43,89.68,4
32y1JKdTWoOBcNG0ue5mmD,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Honey Dip","Breathe","Fredfades,Ivan Ave",2014-02-08,196413,12,spotify:user:seankmchenry,2023-01-12T17:48:48Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.735,0.606,10,-11.265,0,0.412,0.0651,0,0.0539,0.836,89.977,4
0ZJfBSBqtUC8ncJoftReTx,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Breathe (One)","Breathe","Fredfades,Ivan Ave",2014-02-08,184341,21,spotify:user:seankmchenry,2023-01-12T17:48:48Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.768,0.67,1,-9.676,0,0.295,0.381,0.00142,0.119,0.798,89.912,4
5s4p3fYsdR2dxYOAwEEJht,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Mirrors","Breathe","Fredfades,Ivan Ave",2014-02-08,155664,5,spotify:user:seankmchenry,2023-01-12T17:48:48Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.42,0.499,0,-10.183,0,0.175,0.0501,0,0.241,0.555,89.825,4
0Ef4TKrsFDXoV8NE0573m7,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Breathe (Two)","Breathe","Fredfades,Ivan Ave",2014-02-08,113823,8,spotify:user:seankmchenry,2023-01-12T17:48:48Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.654,0.551,7,-12.774,1,0.0938,0.0548,0,0.133,0.339,87.237,4
6FylgVEzrp05c1OhgGpeEU,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","The Outro","Breathe","Fredfades,Ivan Ave",2014-02-08,76423,5,spotify:user:seankmchenry,2023-01-12T17:48:48Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.48,0.595,5,-10.404,0,0.0522,0.0128,0,0.0836,0.533,89.557,4
2c3uDsuhVPaWKBtyS4FB5v,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Honey Dip (Remix)","Breathe","Fredfades,Ivan Ave",2014-02-08,156829,7,spotify:user:seankmchenry,2023-01-12T17:48:48Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.525,0.825,10,-7.762,0,0.348,0.393,0,0.267,0.87,88.878,4
3YMEdWBei90JdYDhnJiWbp,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","All I Do","Breathe","Fredfades,Ivan Ave",2014-02-08,135267,5,spotify:user:seankmchenry,2023-01-12T17:48:48Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.803,0.489,8,-10.176,0,0.0419,0.023,0.284,0.31,0.936,92.931,4
1lO7EZngT8QYQsuI5pcRNW,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","West Coast","Breathe","Fredfades,Ivan Ave",2014-02-08,124141,22,spotify:user:seankmchenry,2023-01-12T17:48:48Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.739,0.497,1,-10.327,1,0.249,0.0382,0.011,0.162,0.966,90.059,4
