Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3SsXxuvEu20CnDg7LUNFDY,"0Dc8oO0rYX3DgirVK88dcl","Solêr","Pinô","Otto A. Totland",2014-01-31,155880,45,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"compositional ambient,focus,neo-classical",0.333,0.0634,3,-26.645,0,0.0516,0.994,0.927,0.136,0.45,168.232,4
44rpvXgWhgUWmLUH12Nu58,"0Dc8oO0rYX3DgirVK88dcl","Anona","The Lost","Otto A. Totland",2017-12-01,207053,43,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"compositional ambient,focus,neo-classical",0.297,0.0437,7,-29.66,1,0.0397,0.995,0.959,0.0814,0.3,147.187,4
50kFaiReFNK2erry20ksdq,"5gqhueRUZEa7VDnQt4HODp","Because This Must Be","Keys","Nils Frahm",2017-01-27,165557,0,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"compositional ambient,electronica,neo-classical,neoclassical darkwave",0.221,0.0777,0,-24.752,0,0.0417,0.995,0.875,0.138,0.0706,132.738,3
37JLdVM4BwUQlZNGKwXszf,"2uHlq6ERoXk8dqRZmq2OEr","dans ma main","Dans ma main (Deluxe)","Jean-Michel Blais",2019-02-08,252693,0,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"compositional ambient",0.373,0.116,9,-19.902,0,0.0343,0.984,0.921,0.0826,0.0627,93.409,3
6dMiVElzNR7qBBQC6sCFv7,"7KxS3qdagNb674qAsV0vsA","Massenet","Massenet","Enid Fergus",2019-04-01,271149,36,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"",0.359,0.0294,8,-18.613,0,0.0447,0.984,0.924,0.106,0.281,98.452,3
2DxdzOf72EXy1txIj7FeLL,"4PCTnZoFvw7ln4XJBgLH2T","Hakone","Hakone","Edo Vibes",2018-09-03,230624,26,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"background music",0.324,0.0127,2,-26.301,1,0.0548,0.992,0.94,0.0994,0.118,77.988,4
2pQyIi1mMMRPDjFPkgtfSn,"5gO6Qun6lW2PILwqcvEug8","Anthem","Pereehali","Dmitry Evgrafov",2016-06-14,183040,35,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"compositional ambient,focus,neo-classical",0.165,0.0125,7,-34.083,1,0.0412,0.994,0.931,0.151,0.063,78.08,4
1M7rfgsDMYBcIgDadh7KjV,"0HyM2wwUfOsZYD4Dj5IOOZ","Automne","Pianoscope","Alexandra Streliski",2010-12-13,131480,44,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"indie quebecois",0.449,0.113,3,-19.301,1,0.0477,0.993,0.944,0.112,0.338,112.719,4
6Db1KvUpqQ6cKRLJ6L7aDm,"3LUa5res2UmvZ04kvlPMc7","Dark Taupe","Dark Taupe","Arden Forest",2018-03-16,156199,44,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"background music,calming instrumental,focus",0.345,0.0578,0,-20.645,1,0.0576,0.993,0.962,0.0928,0.322,95.877,4
6MDfWbNJYTqkS7uvJeq0Hq,"4mo8fqMn19RX8Ekf2yz0t4","Intervention","Fractions","Gabriel Parker",2016-09-13,139876,42,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"focus",0.544,0.0505,2,-17.614,1,0.0334,0.953,0.913,0.0911,0.0587,110.826,4
4HQwA2fa4LNTy3K7PFTpjm,"0jrFMgW018F1XVnLtCXOKi","While Everything Burns","Secret Book","Fabrizio Paterlini",2017-03-28,280132,42,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"compositional ambient",0.281,0.0734,11,-19.304,0,0.0381,0.978,0.908,0.0869,0.045,69.153,4
5qRAUwgDqJ4fGWj8Td7e3O,"2L3YlhhQBndlD8eQJaF6dT","Welcome Home","Welcome Home","Sigríður",2018-09-25,252960,40,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"focus",0.226,0.0934,2,-27.254,0,0.0431,0.995,0.859,0.117,0.201,128.904,4
2Ai5UUXyxaulVbompgrzlo,"0Dc8oO0rYX3DgirVK88dcl","Pinô","Pinô","Otto A. Totland",2014-01-31,165995,54,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"compositional ambient,focus,neo-classical",0.494,0.0453,5,-28.914,1,0.0378,0.995,0.927,0.112,0.103,80.743,4
6gLsyO69WqFXUYJK5mCaOt,"2VKfXEWzhUi9siHBDTI02Y","Midwayer","Solipsism","Joep Beving",2015-03-01,345800,55,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"compositional ambient,neo-classical",0.326,0.0735,0,-24.975,1,0.0419,0.991,0.873,0.0481,0.0875,135.209,3
1Cqq7b49O5gidpnfnORP5f,"4mo8fqMn19RX8Ekf2yz0t4","Fractions","Fractions","Gabriel Parker",2016-09-13,135089,35,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"focus",0.382,0.118,5,-18.057,0,0.0336,0.995,0.954,0.11,0.383,144.845,4
5ZeL4p6miWKlFmrQWpW9NA,"0yW0kiRsK5MYhgICpQhbaG","Close","The Journey Tapes","Ed Carlsen",2016-09-09,269760,0,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"compositional ambient,neo-classical",0.214,0.137,2,-19.279,1,0.0336,0.895,0.951,0.454,0.0583,123.568,4
7li8LPDjTOUgFGPPXkDnA4,"1tcgfoMTT1szjUeaikxRjA","Aoneko no Torso","1996","Ryuichi Sakamoto",1996,152973,0,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"compositional ambient,japanese classical,japanese contemporary classical,japanese soundtrack",0.295,0.0326,1,-18.547,1,0.0341,0.968,0.823,0.136,0.0991,68.774,3
2x2xKfBwfJL9ovTxqgv5dw,"3LUa5res2UmvZ04kvlPMc7","Coral Red","Dark Taupe","Arden Forest",2018-03-16,137422,36,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"background music,calming instrumental,focus",0.437,0.0129,8,-24.665,1,0.0542,0.993,0.936,0.116,0.177,75.883,4
2pypBNUUzViaP7Dswi9zpF,"6evK56MPQbVzQaWuGcS4Rm","A Clear Mind","A Clear Mind","Julius Aston",2018-05-08,173696,45,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"focus",0.268,0.0058,10,-31.607,1,0.0466,0.992,0.929,0.124,0.126,69.709,3
2XwmVOKAemU0JCETML2nSY,"5cLdiH4kThHA9n4R44PsC4","Lummelunda Nights","Infinitum","Epicitators",2018-06-15,206355,2,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"",0.276,0.00912,2,-30.785,1,0.0398,0.991,0.929,0.101,0.147,67.46,4
25zykbJGBYXYjnq5VyhO3N,"5gqhueRUZEa7VDnQt4HODp","Ambre","Wintermusik","Nils Frahm",2009-12-07,227184,57,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"compositional ambient,electronica,neo-classical,neoclassical darkwave",0.409,0.0523,1,-25.613,1,0.0343,0.993,0.943,0.117,0.344,145.833,3
11RvzeVGwNz5NKmR6jlnBX,"7pzMITAmRUqMjVMaqGzGoV","The Snow Prelude No. 2","Piano for the Nights","Arti Huisman",2018-03-16,259113,20,spotify:user:seankmchenry,2021-01-25T05:30:31Z,"",0.252,0.0416,0,-24.216,1,0.0499,0.989,0.952,0.107,0.106,167.433,4
2pBHEomNnskPFFZeoH3BfE,"3LUa5res2UmvZ04kvlPMc7","Mauve (Fughetta)","Sapphire","Arden Forest",2018-05-25,147530,20,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"background music,calming instrumental,focus",0.7,0.153,8,-23.515,1,0.0631,0.995,0.962,0.173,0.517,91.548,4
7L61BGbbjqddV7oGhE4CIj,"5gO6Qun6lW2PILwqcvEug8","Sway","Collage","Dmitry Evgrafov",2015-10-16,156084,0,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"compositional ambient,focus,neo-classical",0.503,0.0329,8,-22.197,1,0.0408,0.992,0.91,0.0989,0.0727,82.756,4
5BRfucuiAf5IYRbwBYBYPZ,"2VKfXEWzhUi9siHBDTI02Y","Ab Ovo","Prehension","Joep Beving",2017-04-07,288280,55,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"compositional ambient,neo-classical",0.393,0.0429,9,-25.727,0,0.0341,0.992,0.925,0.0821,0.0394,135.405,4
1h7SbFdvJreFd6farHVx2k,"2uHlq6ERoXk8dqRZmq2OEr,73IRHBhotETMmgvRCEyTCS","Hasselblad 1","Cascades","Jean-Michel Blais,CFCF",2017-03-17,219600,24,spotify:user:seankmchenry,2020-04-07T22:12:44Z,"compositional ambient,balearic,chillwave",0.227,0.0956,3,-21.41,1,0.0386,0.981,0.949,0.0907,0.133,69.617,4
1lhuUj4dGB8YgGQIqoyp0r,"3xzfeAKY5GlsHo4uQevDu0","Comptine d'un autre été, l'après midi","Nu Piano Classics, Vol. 1","Manon Clément",2020-06-05,135187,0,spotify:user:seankmchenry,2021-01-25T04:21:24Z,"background piano",0.398,0.292,7,-15.489,1,0.0366,0.97,0.887,0.101,0.201,95.204,4
50M5453QpfyXkh4ZcSU3xO,"459INk8vcC0ebEef82WjIK,4XikiVB4LdArUmsUFPg7kv","Trois Gymnopédies: I. Lent et douloureux","Easy Listening Piano","Erik Satie,Frédéric Schubert",2018-09-06,233584,4,spotify:user:seankmchenry,2021-01-25T04:32:53Z,"classical,early avant garde,early modern classical,impressionism,post-romantic era",0.591,0.00226,7,-24.012,1,0.0555,0.993,0.913,0.0836,0.132,67.371,4
28nogNqLx176nvzBFSSsfb,"459INk8vcC0ebEef82WjIK,4XikiVB4LdArUmsUFPg7kv","Gnossiennes: I. Lent","Easy Listening Piano","Erik Satie,Frédéric Schubert",2018-09-06,214923,3,spotify:user:seankmchenry,2021-01-25T04:43:45Z,"classical,early avant garde,early modern classical,impressionism,post-romantic era",0.456,0.0234,5,-22.653,0,0.0431,0.995,0.964,0.0913,0.0817,96.333,4
0qCf6uHKkPpTSjvCFJt9L6,"1Uff91EOsvd99rtAupatMP,2fxWL96h0S44PhEa9e6mtm","Suite bergamasque, L. 75: III. Clair de lune","Debussy: Clair de Lune; Piano Works","Claude Debussy,Alexis Weissenberg",1986-01-01,306000,34,spotify:user:seankmchenry,2021-01-25T04:47:04Z,"classical,impressionism,post-romantic era,classical performance,classical piano,french classical piano",0.235,0.00674,1,-32.343,1,0.0504,0.987,0.845,0.0719,0.0393,56.64,4
5bdEGs3pW9BcClp7QBvPLF,"0HyM2wwUfOsZYD4Dj5IOOZ","Plus tôt","INSCAPE","Alexandra Streliski",2018-10-05,179895,56,spotify:user:seankmchenry,2021-01-25T05:28:00Z,"indie quebecois",0.337,0.153,2,-20.909,1,0.0415,0.963,0.921,0.107,0.166,133.978,1
436awEpc0xnabbR0z4i0Qw,"0HyM2wwUfOsZYD4Dj5IOOZ","Changing Winds","INSCAPE","Alexandra Streliski",2018-10-05,193810,48,spotify:user:seankmchenry,2021-01-25T05:28:00Z,"indie quebecois",0.297,0.0448,0,-25.738,1,0.0315,0.986,0.917,0.117,0.145,71.985,4
1oRiHGYKCbWRI5OFCIHK1N,"0HyM2wwUfOsZYD4Dj5IOOZ","Berceuse","Pianoscope","Alexandra Streliski",2010-12-13,154946,47,spotify:user:seankmchenry,2021-01-25T05:28:00Z,"indie quebecois",0.573,0.0344,3,-22.752,1,0.077,0.994,0.96,0.122,0.0521,78.103,3
586U7yM7ixC2KrHSp0Fw7m,"7pzMITAmRUqMjVMaqGzGoV","Le moulin (Pianosolo)","Piano for the Nights","Arti Huisman",2018-03-16,202923,33,spotify:user:seankmchenry,2021-01-25T05:31:09Z,"",0.424,0.0179,10,-21.403,0,0.0526,0.995,0.927,0.108,0.106,68.354,4
6c7uYlmHJtZPnenPjqG7Ir,"2VKfXEWzhUi9siHBDTI02Y","Sleeping Lotus","Solipsism","Joep Beving",2015-03-01,152000,63,spotify:user:seankmchenry,2021-01-25T05:32:42Z,"compositional ambient,neo-classical",0.312,0.0268,7,-26.537,0,0.0369,0.994,0.885,0.107,0.188,68.524,4
