Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6ytH7ADkUMWEFrtGKz6uzQ,"2ec5GfHe7cFY6d8QFaFm35","Underwater Boy","Shiver","Virna Lindt",1984-04-28,378826,36,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.349,0.578,2,-9.982,1,0.0345,0.126,0.851,0.0999,0.369,79.534,4
6T409XwSaP7FwZTGhynyAf,"5GcrCTVae7van4b8gSdayo","Dream Dancer","Half Moon Bay","William Aura",1987-01-01,386266,7,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.456,0.437,10,-18.623,0,0.0402,0.187,0.701,0.203,0.552,195.225,4
7xP9rKt3mZMmb4FzIU84aE,"3q2AjYY7FmiMh29bKki4EE","Closer","Closer","Gino Soccio",1994,374800,10,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"deep disco,disco,italian disco,post-disco",0.597,0.158,9,-18.927,0,0.0513,0.713,0.00946,0.0798,0.756,143.227,4
36s4d1L4UsCiPIWmgafxYq,"20mx8cYzhp3NOdfGQFhUGs","The Last Goodbye","The Last Dreams On Earth","A Copy for Collapse",2013-09-30,325186,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"puglia indie",0.508,0.865,5,-10.406,0,0.0556,0.000106,0.899,0.0859,0.808,200.037,4
0FGUxjQ7vd3QeWz6vK0EPY,"7y1XjJQEGtFmh1MNyWU6cg","You Could Be More As You Are","Saâda Bonaire","Saâda Bonaire",2013-11-11,356607,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"arab groove",0.97,0.517,0,-9.645,1,0.117,0.135,0.0133,0.073,0.963,110.152,4
5GcDAsm0vgFWsrcL4kqK6k,"2CkhxuagMCG9uvlbKm5G3m","Body Talk","Body Talk","Imagination",1981,368466,45,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"brit funk,disco,post-disco",0.753,0.516,5,-15.791,0,0.0531,0.0847,0.000377,0.045,0.792,83.984,4
3jAqtv3axuQ4lYz7v5h9MW,"0S1SjYebdSaiMpI8xSW2Wb","The Goodbye Look","The Nightfly","Donald Fagen",1982-10-29,290306,38,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"art rock,folk rock,jazz fusion,mellow gold,soft rock,sophisti-pop,yacht rock",0.808,0.454,9,-19.328,0,0.0525,0.441,0.00146,0.0751,0.851,106.928,4
44uuBBCvzcM0fG6Vy0sY6Q,"0hTV7lch0OcKcMn6RYgOLR","Swimmer","Cut Copy Presents: Oceans Apart","Roland Tings",2014-11-07,524820,8,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"aussietronica",0.547,0.941,0,-7.314,0,0.0369,0.403,0.85,0.111,0.895,178.016,4
5pJ4MVcTVR23CuUFWPecko,"47O5sXUSSdyCqINJId3q7p","Blind Andy","Now That's Magic","Tommy Awards",2014-11-09,412000,4,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.644,0.737,6,-10.467,0,0.0337,0.00037,0.839,0.123,0.926,92.997,4
15GJB890F14sKD5qFLopS1,"370nbSkMB9kDWyTypwWYak","Exotic Dance (Yellow Magic Orchestra)","Michelangelo In Space ('Bunny'-Remix)","Haruomi Hosono",2000,215613,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"classic j-rock,fourth world,japanese folk,japanese psychedelic,japanese singer-songwriter,japanese soundtrack,proto-techno,shibuya-kei",0.799,0.465,8,-13.255,1,0.0454,0.804,0.938,0.344,0.421,106.05,4
