Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2DsECqS7xlgVWgrDH5fBEH,"1C4zTmHRkm3XRJSex4vTiZ","Serious","Respect","Billy Griffin",2014-12-19,300026,27,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"post-disco,yacht rock",0.835,0.648,11,-9.836,0,0.0273,0.36,0.00554,0.167,0.97,113.492,4
320NGy26uW2c9K70MO0Vxm,"0Xf8oDAJYd2D0k3NLI19OV","Stage Fright","Take It Off","CHIC",1981-11-16,237400,26,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,post-disco,quiet storm,soul",0.842,0.653,4,-13.983,0,0.048,0.0898,0.275,0.02,0.682,103.888,4
37wTIzZ0B1ffvnhJ6x6dEw,"3xs0LEzcPXtgNfMNcHzLIP","Somebody's Watching Me","Body By Jake: Randy Couture Workout Mix (BPM 104-144)","Rockwell",2012-01-01,293933,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.789,0.628,1,-6.26,0,0.0363,0.119,0.0000423,0.0803,0.823,123.936,4
043VIIJJkXtRpWbLsmNyUl,"77HthcNFa6SbicRaQKdhyy","Ain't Nothin' Goin' On But The Rent - Extended Club Mix / Bonus Track","Good To Go Lover","Gwen Guthrie",1986-01-01,436626,27,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,post-disco,quiet storm,urban contemporary",0.803,0.594,1,-11.865,0,0.0942,0.0573,0.00000712,0.111,0.696,107.333,4
4MB287gSR5JulnKbXA0S2w,"7ohSq6OUvkH1hkslgXfGMi","Shoot 'Em Up Movies","Eyes of a Stranger","The Deele",1987-01-01,255666,43,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"contemporary r&b,funk,new jack swing,post-disco,quiet storm,r&b,urban contemporary",0.714,0.428,11,-14.156,1,0.0415,0.0187,0.0000619,0.0638,0.504,141.08,4
4MZUyVoXcfO3NDPqKg1sYO,"2XzHxDFTNywDd5ReMhgxkg","Just Gets Better With Time","Just Gets Better With Time","The Whispers",1987-01-01,270640,35,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"classic soul,disco,funk,post-disco,quiet storm,soul,urban contemporary",0.694,0.771,6,-10.797,0,0.04,0.254,0,0.101,0.793,130.611,3
4cgodXjv4TfrooNQxvlO4O,"2GVBp7QyHckoOg7rYkLvrA","Atomic Dog","Computer Games","George Clinton",1982-01-01,287106,57,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"funk,p funk,soul",0.899,0.491,6,-11.043,0,0.258,0.148,0.00000382,0.411,0.826,107.706,4
5KG4OVGxSrFmNHGZBezJJn,"62sPt3fswraiEPnKQpAbdE","Don't Be Cruel","Don't Be Cruel","Bobby Brown",1988-01-01,408306,52,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"contemporary r&b,funk,hip hop,new jack swing,quiet storm,r&b,urban contemporary",0.781,0.731,6,-12.277,1,0.0565,0.000127,0.0000306,0.235,0.717,102.398,4
0tYDHOHgLpNleBcpHElC0c,"5UzGQ616V87L8VBvAZN7H5,3kORlDCOCGemLjAd9dYY2i","Can't Break Loose","Turn the Music On","Orlando Johnson,Trance",2013-07-25,339080,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.703,0.659,7,-9.534,1,0.0497,0.0157,0.000587,0.0651,0.783,103.269,4
0q7IBO2hczj7lzYnWAOyY6,"135Rv69sEKYSUfBBaI7i3M","Stone Love","Kashif","Kashif",1983,329040,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,post-disco,quiet storm,urban contemporary",0.848,0.396,1,-12.969,1,0.0784,0.0461,0.00139,0.076,0.778,114.224,4
440dCrtpFu4kMNhx1TwiMP,"6w3Z0uO7ewQssENYgXZmvQ","Funk De Mambo","Electro Funky, Vol. 2","Karma",2012-07-31,392346,4,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.688,0.824,1,-9.411,1,0.0448,0.077,0.000399,0.088,0.284,118.401,4
1vTgfKkABcspKbruqRfPFc,"2xsPylqJ2T8RS7LfpnGJVk","Hot Summer Nights","The West End Story Vol. 4","The Love Club",2011,337866,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.759,0.616,7,-12.327,0,0.065,0.0241,0.238,0.0413,0.865,118.923,4
6lYY2HktYKpV1pUamfRlU1,"7MDoXA8Kfykq3gkBkDBLtH","Messages from the Stars","Going Up","The Rah Band",2008-10-17,254080,72,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"brit funk",0.649,0.821,7,-2.957,1,0.0329,0.0562,0.00271,0.318,0.698,113.489,4
2VxRQMwqi8Bh4BIdA0lNZ4,"1e8Ax1e3HB2YWQKPoaUoOa","You Win, I Lose","This Is Love","Hal Bradbury",2014-05-05,236878,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.731,0.56,7,-10.693,0,0.236,0.533,0.00000102,0.0441,0.575,92.578,4
1ztm0Jb6VP7Z1lUN1sbWLb,"6pXCjxMOBcWtvULYkFPVW6,7H6av7mKxZv6LoRg0P9nUe,0P9632gsHcwRGzU1K4l8eK","Just Be Good To Me - 12 Vocal Remix","Best Of","The S.O.S Band,Reggie Thompson,Scott Folks",2011-01-01,459546,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,minneapolis sound,post-disco,quiet storm,soul,urban contemporary",0.763,0.834,11,-7.45,0,0.0439,0.0239,0.00257,0.264,0.778,101.52,4
5R6ol4f8WCUCWNrB7Ymf99,"6OQrOpxSIfPai3cFaN4v4P","A Love Bizarre","Romance 1600","Sheila E.",1985,738053,45,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"freestyle,funk,minneapolis sound,quiet storm,rock drums,urban contemporary",0.768,0.612,1,-13.381,1,0.0454,0.0217,0.0239,0.0513,0.878,113.798,4
4klnRIYtOad02RJ0y046kc,"2x9icbtjEMPhOVGdwnx86F","Paying The Price","Beatwave","Per Tjernberg",1984-10-10,298666,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.749,0.802,1,-11.792,1,0.0654,0.203,0.00099,0.0569,0.96,109.277,4
34T5Lxw14DCP8FVMo79oxE,"1mNnxxnPfHQDOkFjnZmdkc","Gotta Find It","Now","Patrice Rushen",1984,267893,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,jazz funk,post-disco,quiet storm,soul,urban contemporary",0.971,0.415,9,-9.457,0,0.0429,0.177,0.00000146,0.05,0.929,109.862,4
5jp0bwKr7OWIxjQMnu249E,"2dqmIQZ7reNwSwPjGnqYQA,5invLjAbMjYAs5zAzPgvOD","Breakin Down (Sugar Samba) - JM After-Session M&M Mix","The M&M Mixes","The Company,Julia",1983,535670,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.823,0.749,1,-5.862,1,0.168,0.0143,0.00332,0.136,0.765,115.249,4
4DZbZMqc3tuzuu2Xp40aKe,"2kreKea2n96dXjcyAU9j5N","Don't It Drive You Crazy","Having A Party (Reissue)","The Pointer Sisters",2004-11-12,379426,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"dance pop,disco,girl group,hi-nrg,mellow gold,new wave pop,soft rock",0.543,0.739,2,-9.742,0,0.0499,0.128,0.000157,0.51,0.922,83.476,4
126F7rhhNvXoS7Zti0nSsa,"0KMLfCXYb3Dhf1hLpu8cVd","Freak-A-Zoid","Freak-A-Zoid / No Parking - Single (On The Dance Floor)","Midnight Star",1983-01-01,484333,37,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,electro,funk,post-disco,quiet storm,urban contemporary",0.876,0.79,2,-8.481,1,0.0539,0.0226,0.00267,0.0273,0.777,120.817,4
51H2y6YrNNXcy3dfc3qSbA,"5a2EaR3hamoenG9rDuVn8j","When Doves Cry","Purple Rain","Prince",1984-06-25,352906,71,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"funk,funk rock,minneapolis sound,synth funk",0.729,0.989,9,-4.613,0,0.049,0.0102,0.0000445,0.443,0.84,126.47,4
5QmsUBJw3ksZW4jDOicrxD,"343U6x8A6EK06qQU5m6ido","Tonite's The Night (All Right) - mixed","DJ-Kicks (DaM-Funk) [DJ Mix]","Take Three",2016-05-27,316327,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.747,0.719,1,-13.301,1,0.056,0.00598,0.894,0.169,0.723,118.534,4
0Cp39XMzchWmZLidU6Tnt1,"1C4zTmHRkm3XRJSex4vTiZ","Understand","Be with Me","Billy Griffin",2014-12-19,291146,12,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"post-disco,yacht rock",0.659,0.654,10,-12.448,0,0.0385,0.0853,0.0571,0.0977,0.556,96.189,4
4qGgCG44YaybkBZtVJZ2bo,"3koiLjNrgRTNbOwViDipeA","Sanctified Lady","Dream Of A Lifetime","Marvin Gaye",1985-05-21,325226,36,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"classic soul,funk,motown,northern soul,quiet storm,soul",0.825,0.77,6,-11.833,1,0.0441,0.025,0.00456,0.305,0.909,116.292,4
3mJ6pNcFM2CkykCYSREdKT,"4qwGe91Bz9K2T8jXTZ815W","When I Think Of You","Control","Janet Jackson",1986-02-04,235493,57,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"dance pop,hip pop,neo soul,r&b,urban contemporary",0.759,0.639,9,-11.386,1,0.0425,0.084,0.0331,0.0518,0.706,116.207,4
1NKV0zfF940YSXqIW6bK7U,"1bqxl4NUclRsHX98Z3bn2v","Reach Up","Star Funk, Vol. 7","Toney Lee",1993-01-01,411400,3,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.842,0.683,9,-11.223,1,0.112,0.00309,0.000171,0.123,0.844,115.115,4
4YFbfOg6VgTfFIhstQHyAP,"5HjKMVxqqc8BOtWJcjmTOK,0P9632gsHcwRGzU1K4l8eK,7H6av7mKxZv6LoRg0P9nUe","After the Dance Is Through - Vocal Mix","Gettin' Ready (Bonus Track Version)","Krystol,Scott Folks,Reggie Thompson",2012,318640,14,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"post-disco soul",0.914,0.613,11,-11.592,1,0.169,0.128,0.000711,0.0238,0.785,105.935,4
6eg9DYfZBvIC7mFFG8bFWm,"340HmOr2JbZmH0a385jG52","Lay me down","Reaching for the sky","Renee",1980,233573,37,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.936,0.315,6,-15.498,0,0.0526,0.289,0.002,0.101,0.959,100.264,4
2yd0XI7g0BhAgY9GkpPClU,"4TwHRCIu3Xg9fjS3l7owkp","Outstanding","The Gap Band IV","The Gap Band",1982-01-01,198800,57,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,post-disco,quiet storm,soul",0.738,0.498,6,-12.091,1,0.0286,0.223,0.0000157,0.155,0.774,99.084,4
0UH9JcF0zIwroi7Bf5CCCS,"4FVlx0LkBCw52txBL8QVDl","On the Cool Side","On the Cool Side (Heat Wave)","Ben Sidran",1999-01-01,351826,9,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.721,0.555,2,-12.524,1,0.0505,0.165,0.0117,0.0704,0.52,99.571,4
5iVxHPyHVO7vWSDnRpNH5d,"1EVOoMiMrmOEYXHd36poF2","Risin' to the Top","Changes (Expanded Edition)","Keni Burke",2014-06-27,314320,55,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"funk,post-disco,quiet storm",0.729,0.54,0,-9.33,0,0.0606,0.189,0.000208,0.14,0.815,94.071,4
0XetvCY5nXnnPUWUbB075F,"4TwHRCIu3Xg9fjS3l7owkp","Yearning For Your Love","The Best Of The Gap Band","The Gap Band",1994-01-01,348706,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,post-disco,quiet storm,soul",0.598,0.39,2,-12.227,1,0.0279,0.0517,0.00000105,0.0742,0.393,89.993,4
7KoQHsaLYwY2PGaQcj3IF9,"3qIRQKST5KCIIKWgmPTY2M","Touch Yr Bodytime","Majenta","JIMMY EDGAR",2012-05-07,269448,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"deconstructed club,escape room,uk bass",0.809,0.575,10,-4.894,0,0.0711,0.00132,0.68,0.134,0.78,118,4
