Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0SabYmmYefG7neUMXJdbFt,"2lHpa4rwVeFbEnA0X7d0Tt,4thLh9MKfEn7g7dNKOB8DK","Exotika - 12 Remix","Disconnect","Chris & Cosey,Chris",2008,376523,0,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"british experimental,british industrial,ebm,experimental,grave wave,industrial,minimal wave,post-punk,proto-techno",0.797,0.869,2,-5.94,1,0.0433,0.00995,0.736,0.24,0.976,132.226,4
7zre1uZJ8KEV3aiU3PNRwt,"2JIf5JxI3ypOSfrfNIIMQE","シムーン","Yellow Magic Orchestra","YELLOW MAGIC ORCHESTRA",1978-11-12,387266,14,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"classic j-rock,electro,proto-techno,shibuya-kei,synthesizer,techno kayo,zolo",0.631,0.828,7,-9.468,1,0.117,0.628,0.673,0.151,0.729,99.708,4
1ua6hBq18qZLyprXjMcpyf,"6d3Hil7Y1xq0oEhtaDxEUg","Someday","Someday","Virgil Howe",2009-10-19,251266,45,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"",0.483,0.462,9,-11.88,0,0.029,0.37,0.21,0.0875,0.351,86.502,4
0fzUOy3ApovmFgZHqG16I1,"7H92g6n1BvyzvQwaERZKZl","Jennifer's Friend","Phenomena (Original Motion Picture Soundtrack)","Goblin",1997-01-31,209333,15,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"horror synth,italian progressive rock,vintage italian soundtrack",0.545,0.514,0,-20.487,1,0.0339,0.418,0.883,0.0891,0.855,101.162,4
4ZGzF4fEAMJdr2YXctwlR0,"4bhmGbEKLGcItxEHthEDBC","Don't Stay For Breakfast","Tribal Rites","Ströer",2017-11-03,314266,16,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"",0.576,0.784,5,-10.72,0,0.0368,0.217,0.624,0.143,0.953,132.721,4
2C35vWg4jtm5KcnyjIG31j,"370nbSkMB9kDWyTypwWYak,2JIf5JxI3ypOSfrfNIIMQE","Exotic Dance - Yellow Magic Orchestra Mix","Michelangelo in Space","Haruomi Hosono,YELLOW MAGIC ORCHESTRA",2000,215613,22,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"classic j-rock,japanese folk,japanese psychedelic,japanese singer-songwriter,japanese soundtrack,proto-techno,shibuya-kei,electro,synthesizer,techno kayo,zolo",0.796,0.468,8,-13.251,1,0.0459,0.794,0.942,0.342,0.388,106.051,4
7wK3vFraZXIjVxOqObajAL,"370nbSkMB9kDWyTypwWYak","スポーツマン (2019 Remastering)","Philharmony","Haruomi Hosono",1978,245960,44,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"classic j-rock,japanese folk,japanese psychedelic,japanese singer-songwriter,japanese soundtrack,proto-techno,shibuya-kei",0.81,0.841,2,-4.306,1,0.0519,0.0611,0,0.0596,0.82,108.865,4
0xDq3qu7KBz4gOiWQRKk0u,"4VfrssMXmKSDejMWn1eT9D,1LwX3TYza2Yek1QdH3OLoX,1TAzZDHuCF7IazPPrywbCF","Mabomba Dance - Short Version","Wolf Müller Meets The Nile Project","Wolf Müller,The Nile Project,Kasiva Mutua",2019-04-05,336039,9,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"nubian traditional",0.81,0.692,10,-11.797,0,0.0838,0.00443,0.0038,0.0645,0.11,109.978,4
7tUSYp94Z5pilQNxDIqFEm,"3nxpeZOgjACJlOiT9pTkx0","Genius","Factory Dance","Quando Quango",2011-10-24,384296,0,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"",0.674,0.858,7,-6.904,1,0.0478,0.0118,0.749,0.289,0.864,121.642,4
2qbOkq4H2lF9XpKXx1Xn4o,"2JIf5JxI3ypOSfrfNIIMQE","BEHIND THE MASK","UC YMO: Ultimate Collection of Yellow Magic Orchestra","YELLOW MAGIC ORCHESTRA",1979,216426,4,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"classic j-rock,electro,proto-techno,shibuya-kei,synthesizer,techno kayo,zolo",0.634,0.611,5,-7.653,0,0.0367,0.0121,0.786,0.132,0.9,116.135,4
0lkqISrvG0Gdw0kGD8UBIb,"1yO2JUjBBJFVV8IkRGtQbC","Its So Exciting","Rimini '80 / It's So Exciting","Boys from Patagonia",2012-05-07,299201,3,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"",0.69,0.788,11,-10.496,0,0.0389,0.00157,0.671,0.0537,0.812,93.02,4
0PynQfxZcxZy1WEBtuLpN1,"2JIf5JxI3ypOSfrfNIIMQE","TECHNOPOLIS","UC YMO: Ultimate Collection of Yellow Magic Orchestra","YELLOW MAGIC ORCHESTRA",1979,232386,3,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"classic j-rock,electro,proto-techno,shibuya-kei,synthesizer,techno kayo,zolo",0.693,0.788,7,-9.227,0,0.0273,0.00025,0.55,0.312,0.907,142.65,4
5lsURLpss8VmkIrqfGrrjP,"4nz4lMqK5kjwBfUfb78O7t","Zeit","Psychemagik Presents: Magik Sunset, Pt. 2","Glenn",2015-09-04,237013,7,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"",0.536,0.605,1,-8.46,1,0.0405,0.00505,0.0316,0.094,0.319,136.12,4
25uCCyom3AKoeLNUAjCMXc,"4VC1j6E8YdBgmSGCWYWtVN","Two Roomed Motel","Two Roomed Motel","Scott Gilmore",2018-11-23,252013,0,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"experimental electronic,fourth world",0.785,0.496,6,-7.645,1,0.0486,0.148,0.875,0.0769,0.883,102.997,4
4FCOOWX05ZWoFQWa77IlK2,"1pggi3bfbAPkwrylE63MEO","Journey Home","School Daze","Patrick Cowley",2013-10-19,820240,0,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"disco,hi-nrg,italian disco,post-disco",0.847,0.34,0,-12.013,1,0.0503,0.143,0.884,0.0979,0.117,103.304,4
5RWOb1mxdx9G6mxt6zwSVe,"2ZvrvbQNrHKwjT7qfGFFUW","Junku","Sound System","Herbie Hancock",1984-08-20,331666,8,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"contemporary post-bop,instrumental funk,jazz,jazz funk,jazz fusion,jazz piano,uk contemporary jazz",0.758,0.924,2,-6.121,1,0.0399,0.0292,0.85,0.0993,0.691,107.645,4
3vKZ8XKkrai0C9vWeDBke3,"2PKuYFJox3QviOZWKORuA2","Lonely Acid - Brennan Green Dub Version","Lonely Acid","Bubble Club",2011-03-21,535194,0,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"balearic",0.809,0.936,5,-8.809,1,0.0463,0.0279,0.833,0.431,0.554,116.995,4
4jwrNFs6QlLsVkeOkFQZkF,"2JIf5JxI3ypOSfrfNIIMQE","東風","Yellow Magic Orchestra","YELLOW MAGIC ORCHESTRA",1978-11-12,375106,27,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"classic j-rock,electro,proto-techno,shibuya-kei,synthesizer,techno kayo,zolo",0.612,0.652,0,-11.105,1,0.0331,0.00502,0.902,0.0991,0.582,135.424,4
4CwJxsGH8l7zmspRe2YIHn,"5icEWJ3wQZhidPpyfPVZfh","Sultans Of Swing","Sultans Of Swing EP","Morning Factory",2011-12-11,487994,0,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"deep soul house",0.812,0.616,6,-9.927,1,0.0862,0.0321,0.864,0.0897,0.517,105.005,4
3jLZaOyEPzwzy37JoBhsub,"3Il9auqNtv5hOj7e2GHDih,692qxiYdqDsjUlqsW1dd20","Trust Me","Midnite Spares: Compiled by András and Instant Peterson","Maria Kozic,The MK Sound",2016-08-23,272633,0,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"",0.547,0.578,4,-10.148,1,0.0363,0.155,0.229,0.244,0.761,75.049,4
7GYnwUKId93Z7Xk49XQ2za,"370nbSkMB9kDWyTypwWYak","STRANGE LOVE/ストレンジ・ラブ","S-F-X","Haruomi Hosono",1984,352640,16,spotify:user:seankmchenry,2020-04-07T22:08:09Z,"classic j-rock,japanese folk,japanese psychedelic,japanese singer-songwriter,japanese soundtrack,proto-techno,shibuya-kei",0.805,0.76,4,-8.14,0,0.0804,0.193,0.208,0.126,0.938,106.605,4
