Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6LClsm7WhdYyv8aHm1WyLB,"4DbtUTi2WsBNdruAZL2pNz","Wah Gwan","Baldhead Bridge","Culture",1993-11-01,233226,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,roots reggae",0.769,0.435,7,-9.836,1,0.315,0.0522,0.00000265,0.117,0.53,159.979,4
3N0jxtbGxyDdTfsDngNr5K,"5mMuiFhh7faS7qxnTLRA6u","The Winner","Reggae Anthology: Sweet Reggae Music (1979-84)","Barrington Levy",2012-12-14,370346,14,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,reggae fusion,roots reggae",0.83,0.459,9,-10.899,0,0.0756,0.438,0.0344,0.286,0.639,133.373,4
3FNlN8qyieNJC7ccMaxVvq,"3Vszg64mczF1dWEcW2dU5W","Shake It Up Tonight","After All","Luciano",1995-10-24,212786,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dancehall,lovers rock,old school dancehall,reggae,roots reggae",0.74,0.479,9,-13.011,0,0.0551,0.211,0.00127,0.0609,0.878,157.081,4
113ghIBh1qWR8k8iBTUfRc,"0WIIHlVzqlN3PPmfGOxdTM","Blaze 4.20 (Dub Instrumental)","Blaze 4.20","onton",2015-11-06,281052,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"",0.78,0.685,9,-5.503,0,0.0591,0.111,0.782,0.215,0.856,76.002,4
6JJPem36u7MQJGXZZUHDrJ,"1LAgDHjyZvOQf39Fa9rtlT","Lots of Sign","Fever","Tenor Saw",1985,215960,23,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"deep ragga,dub,lovers rock,old school dancehall,reggae,roots reggae",0.658,0.787,0,-5.269,1,0.0805,0.137,0,0.0381,0.894,77.583,4
5r2lMLnTiI9w6dr1LVmKNe,"1D9gvipi900QNpsgh679xb","Take Care Of The Youths","Chancery Lane","The Viceroys",1984,299800,12,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,modern reggae,old school dancehall,reggae,rocksteady,roots reggae,ska",0.793,0.526,6,-9.629,1,0.113,0.0454,0.00909,0.0791,0.913,152.523,4
5BI24MeK7qfbLZJqBx1ynJ,"3bc6ryhvEPQPSTL17b7fWH","In the Mood","Reggae Grooves","Christine Lewin",2014-02-23,353226,27,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"",0.723,0.411,10,-8.309,0,0.0404,0.0882,0.00659,0.154,0.708,72.882,4
4H8jaXAk9pgXUhi7KHTE7d,"0UmBaQJflaHddKtf1lrA6F","Without Your Love","Over Proof","Dennis Brown",1991-07-01,229573,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,old school dancehall,reggae,roots reggae,ska",0.795,0.307,8,-11.986,1,0.213,0.345,0,0.0523,0.868,83.452,4
0HCqURLdYUv7jqz02kZHZ4,"69MEO1AADKg1IZrq2XLzo5","Tears From My Eyes","Labour Of Love II","UB40",1989-01-01,230800,34,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"reggae fusion,uk reggae",0.787,0.33,4,-14.013,1,0.0537,0.0814,0.0457,0.0662,0.967,79.917,4
3HogcQC6VkRwnreqAV0Gc3,"6iTD167bhyfYwEd7fd2bGn","House On A Hill","Good Thing Going","Sugar Minott",1989-10-25,230400,4,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,old school dancehall,reggae,roots reggae,ska",0.751,0.422,2,-14.847,1,0.0813,0.235,0.0000185,0.0762,0.861,82.813,4
3HRB7i9thQPcefV99sBsGm,"6iTD167bhyfYwEd7fd2bGn","High Up Above","Good Thing Going","Sugar Minott",1989-10-25,238942,4,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,old school dancehall,reggae,roots reggae,ska",0.732,0.591,7,-13.879,1,0.0988,0.239,0.000225,0.181,0.639,88.023,4
1HGyhNaRUFEDBiVLbvtbL6,"6RQkaOWddQmiLLJqSgnTbm","Murder She Wrote","Tease Me","Chaka Demus & Pliers",1993-01-01,245000,69,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"funana,lovers rock",0.883,0.733,11,-9.153,0,0.128,0.161,0.00026,0.334,0.947,95.103,4
6pxdaj38kRFcUFtxHR0Gux,"3RDxL9p4jBPGdoaKVcD2Ff","Follow Me Into My Dreams (In Jamaica)","A.B.C.","Pasteur Lappe",1980-07-01,234673,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"afro-funk,rare groove",0.488,0.474,9,-15.202,0,0.0817,0.86,0.88,0.378,0.943,151.243,4
