Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5eOUd69htTwYpH4DJWgqIF,"6yj9f1KH5rzmmRbj72PtVc,7Fe0ln6Y2R1l05ZeIpV2Aa,3iSJjv1yv9EwpaTIfiuJ4L","Watch out! - Instrumental","Watch Out!","Doctor's Cat,Gatto,Martinelli",1983,409133,4,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"italian disco,brazilian techno",0.667,0.54,9,-14.187,1,0.0423,0.00676,0.0592,0.553,0.499,117.344,4
1AY0kHhA71NktzzyAdhXJn,"5F8sQ7Df9IDM7uR0xKtmfm","Sentimental Journey (Space Dance)","Dance Anthology","Anthony Nicholson",1999-01-01,562933,1,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"soulful house",0.676,0.882,1,-11.08,1,0.0463,0.000638,0.91,0.079,0.496,117.942,4
50wDbtL40A4LQRg5WdoACI,"3qIRQKST5KCIIKWgmPTY2M","Function Of Your Love","XXX","JIMMY EDGAR",2010-07-26,284188,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"escape room,uk bass",0.861,0.453,9,-5.24,0,0.0412,0.0032,0.113,0.0697,0.514,115.018,4
5sf9jOKENouAOn0cjdCCmy,"5oYNZrW8JmJHPj5kubDSGL","Lifestream - Extended Mix","Lifestream (Extended Mix)","Clifford White",2018-11-05,386056,1,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"",0.722,0.742,11,-7.96,0,0.0579,0.168,0.254,0.148,0.98,119.497,4
3cnPWN4uZ1uIRlcPDMBmis,"4z5XUkg5N5gUhzOFYdDZ54,177KxlHuWqwrShHsGYw4J6","Vrohero Oneiro","Ithaca","Bonnie & Klein,Marie Makropoulou",2017-12-08,529506,36,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"balearic",0.313,0.652,5,-7.084,0,0.0384,0.342,0.905,0.308,0.626,89.667,4
0bhOlCecgnlpRtC8vyGMzc,"78k6nS6YleW2l4F0TgAjw1","Coral Reef","Raw Movements | Rude Movements","SunPalace",2016-11-18,293266,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"",0.525,0.825,8,-7.637,0,0.0448,0.358,0.896,0.0587,0.876,121.407,4
60EEO1yBw49A0QrIbIvQdz,"5XGFJFsxml27Efnm9kAO8U","Executive Suite","Executive Towers","Jade Statues",2015-09-28,263057,9,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"hardvapour,vaporwave",0.413,0.751,11,-7.903,0,0.0575,0.000202,0,0.103,0.246,136.01,4
4xgmrCrh6Wt4bSOf3l11wj,"6EXurtehkPBoE9zRRHW9sO","Shadows","Fontän","Fontän",2017-05-26,388467,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"balearic,neo-psychedelic",0.531,0.732,6,-8.086,1,0.0477,0.0372,0.143,0.262,0.662,93.027,4
0H36B3zYP0p5JDrQWkgpby,"1q4zY8qzOsCqIypqC5iQnd","Finding Nash","Based On Misunderstandings 05","Phil Gerus",2012-12-03,148765,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"future funk,vaporwave",0.739,0.4,1,-9.858,1,0.0447,0.00217,0.723,0.123,0.232,97.023,4
3S2GloMyzGVHmnMotPmf7D,"213hE0j082OGjhQuePuNnC","You Got","Blast from the Past EP","Ilija Rudman",2007-03-04,269281,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"balearic,croatian electronic,nu disco",0.791,0.446,10,-13.838,0,0.0854,0.0269,0.803,0.0575,0.693,120,4
6gzUi6an8slC9kR2A2GLiE,"5TGTpu4g8siFOIctZuQO7y","Rock the Box","Rock the Box","Sylvester",1984-01-01,300773,30,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"disco,hi-nrg,post-disco",0.689,0.725,10,-8.893,0,0.0448,0.0102,0.382,0.108,0.438,124.257,4
0Ik3HRdWO7JrmEP7Wr2S3W,"4Ytvi4r3WPIZmEw1Ndmkp9","Midnight Interlude","Magic (Expanded Edition)","Tom Browne",1981-01-01,320573,10,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"disco,funk,jazz funk,post-disco,quiet storm",0.579,0.796,2,-9.204,0,0.115,0.141,0.0302,0.249,0.684,102.35,4
2DE7dz5pjcPPaIFFAKZcfo,"5XGFJFsxml27Efnm9kAO8U","Pre-Interview Cleansing Pool","Executive Towers","Jade Statues",2015-09-28,329930,7,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"hardvapour,vaporwave",0.567,0.878,1,-7.566,0,0.0995,0.155,0.767,0.343,0.466,140.523,4
1nz8gkgoe6QL7faHhKgLAD,"2JIf5JxI3ypOSfrfNIIMQE","ファイアークラッカー","Yellow Magic Orchestra","YELLOW MAGIC ORCHESTRA",1978-11-12,290706,18,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"classic j-rock,electro,proto-techno,shibuya-kei,synthesizer,techno kayo,zolo",0.695,0.888,2,-5.156,1,0.0333,0.2,0.777,0.178,0.953,120.462,4
17Ek0s4Cy2h58yGOT6fusb,"5XGFJFsxml27Efnm9kAO8U","High Paying Position / VIP Lounge Keycard","Executive Towers","Jade Statues",2015-09-28,380604,4,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"hardvapour,vaporwave",0.8,0.697,1,-9.738,1,0.0466,0.0131,0.783,0.113,0.0904,131.205,4
0ETjAKlWAqmJQSLbMGAI9g,"0WP1sO0RYZHeJyd8PLSRBp","Cloning","Alexis Le-Tan & Jess Present Space Oddities","Brian Bennett",2008-06-20,384733,4,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"library music,spytrack",0.881,0.75,7,-10.086,1,0.0364,0.0593,0.841,0.0975,0.967,124.545,4
6LrOxG6tNEQB5OELw9jKVE,"6rATWMhuTXfhBqtB3IQRWd","Neon Lights","El Baile Alemán (Senor Coconut Y Su Conjunto)","Señor Coconut",2011-11-18,295400,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"",0.863,0.618,2,-5.95,1,0.0409,0.321,0.579,0.109,0.383,99.993,4
3Eo74T8UGQVHBAdfXDUwI2,"5jhqwsWfRaETrWPWI0Rc7u","Blowout","The Early Years","Jah Wobble",2001-01-01,318440,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"experimental dub,uk dub",0.706,0.605,7,-12.559,1,0.0451,0.12,0.731,0.045,0.192,99.5,4
2t4EMzQlJphGaHSFKMy8fZ,"1q4zY8qzOsCqIypqC5iQnd","Milk & Honey","Milk & Honey","Phil Gerus",2012-07-05,141316,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"future funk,vaporwave",0.655,0.514,10,-5.864,1,0.0469,0.00159,0.369,0.0667,0.756,95.591,4
5jzeNFO11OA2OLVauFuEVg,"1yMAtMXGMzshFmyog2PY6W","Mind Games","Fire, Passion, Ecstacy","Stimela",2007-08-17,335426,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"afro soul,afropop,kwaito,south african jazz,south african pop",0.905,0.373,7,-12.44,1,0.0726,0.0514,0.489,0.0421,0.76,115.562,4
3OZEZmIFBZ3cCTR3ywoBYD,"6MQoRoLtsUg7Fzi5nJGmC1,3qOrdMiR9VBKS6MIlDH4Aj","Le disco des capitales","On te l'avait dit","Voilaaa,Pat Kalla",2015-10-23,402619,29,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"afrobeat,afrobeat fusion",0.874,0.817,7,-10.202,1,0.0437,0.023,0.149,0.0763,0.894,117.504,4
72v43cr2L3SH57RvvuAQrl,"0f31brWAC67q8uVvAvR7SG","Your Life","The Definitive Collection","Konk",2008-02-06,446773,26,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"dance rock,no wave",0.792,0.743,8,-10.952,0,0.0776,0.033,0.651,0.0875,0.491,118.802,4
3at4rOqs24ih4UXETgMZRS,"5juOkIIy18sFw9L30syt1Z","Hold Out","Life Of Leisure","Washed Out",2009-09-08,208506,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"alternative dance,chillwave,dream pop,indie rock,indie soul,indietronica,neo-synthpop",0.677,0.943,4,-1.778,0,0.243,0.232,0.646,0.0904,0.358,102.009,4
6tOOWkgsbrEQoGyeJBpjCT,"5wZOrGWdg4hq7KIRMupJdI","Jaded","Reality Testing","Lone",2014-06-16,289082,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"chillwave,downtempo,electronica,float house,intelligent dance music,lo-fi house,microhouse,uk bass,wonky",0.642,0.286,1,-19.865,1,0.0389,0.738,0.737,0.105,0.0869,94.998,4
6IE47jpPeatF2Iay7GZtEc,"5juOkIIy18sFw9L30syt1Z","Feel It All Around","Life Of Leisure","Washed Out",2009-09-08,192080,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"alternative dance,chillwave,dream pop,indie rock,indie soul,indietronica,neo-synthpop",0.362,0.752,8,-4.589,1,0.0547,0.000163,0.677,0.0678,0.466,172.241,4
