Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
72fiZI0nybEnu1TZlRE7nb,"2x9icbtjEMPhOVGdwnx86F","42nd Street Heartbeat","Don't Stop","Per Tjernberg",1983,262973,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.613,0.862,5,-7.762,0,0.0351,0.025,0.0611,0.0437,0.969,174.739,4
4YlUVxSBA5RFC8SvNyYCHW,"7oFAub69yHYo7cJVlTK4Zb","The Breeze And I","Hoala","The Brothers Cazimero",1978-11-05,153733,4,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"hawaiian,slack-key guitar",0.444,0.0315,2,-26.734,1,0.0356,0.912,0.00002,0.152,0.368,75.084,4
34Ez9Hn4Ulq6IgVfUd1zsa,"0IHPWJzhVjexoCd97SJfjU","Gozame Ya!","Psychemagik Presents: Magik Sunrise","Susana Estrada",2013-05-20,169693,20,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.692,0.83,0,-6.902,1,0.0688,0.161,0.0000729,0.0518,0.891,97.031,4
3CLkeO9zTg2IiV736e08Mp,"6rATWMhuTXfhBqtB3IQRWd","Trans Europe Express","El Baile Alemán (Senor Coconut Y Su Conjunto)","Señor Coconut",2011-11-18,359106,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.632,0.887,10,-5.695,0,0.208,0.0163,0.00586,0.335,0.778,218.086,4
6AH6bQIX6K0J83ifDHfALS,"4MntnRuXrTyjMGt1RF0k8b","Equador","Gary Low: The Best of","Gary Low",1982-01-01,428666,15,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"italian disco",0.733,0.731,5,-9.307,1,0.053,0.0311,0.925,0.0479,0.947,104.945,4
1Xtp7f5StlRWVpiXwWIchu,"2SLYkq6GUufYHW7yMt3h46","Robot Jam - Part 2","Robot Jam","Carl & Carol Jacobs",2015-07-17,330648,2,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.783,0.722,11,-9.766,0,0.0598,0.0858,0.881,0.117,0.61,114.869,4
0WqS4ZSC82YEQl2zH2ywYZ,"74D1UgRzMhTSPz698exXmR","Mundian To Bach Ke","Mundian To Bach Ke","Panjabi MC",2016-02-05,235666,2,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"bhangra,classic bhangra,desi hip hop,desi pop",0.727,0.925,8,-5.808,0,0.0479,0.0998,0.301,0.0554,0.964,98.058,4
5BHaDhswzlouDcfUWlaB4j,"2GlOfymsMo2jMY9iS0u0SU","Tiden Bara Går","Glimtar Över Tiden,1977 Till Nu","Roger Rönning",0000,274813,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.745,0.662,9,-6.18,0,0.039,0.00181,0.0339,0.0627,0.958,101.687,4
0ufRuWwD0Zi4ILZcd8VBOe,"3j52fWW1WOQihTuN9iVrl0","Born To Boogie","Surinam Funk Force","Steve Watson",2016-10-07,238863,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.713,0.625,11,-7.283,0,0.17,0.539,0.249,0.0353,0.701,117.318,4
7zaUnSoWov7PFJlrroH9j8,"2E236rsxSkaqZfJpv57gYF","Balafon","Tony Esposito","Tony Esposito",1985,220218,3,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"italian disco,italian jazz fusion,neapolitan funk",0.736,0.287,9,-21.342,1,0.0337,0.602,0.673,0.0331,0.893,96.062,4
21RsxnJzTGQmhikGMElqTT,"6SnbxMuFL4DufaekMElUES","Oublier son visage","Best of Christophe Laurent Collector (Le meilleur des années 80)","Christophe Laurent",2011,235309,20,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"classic french pop",0.667,0.881,10,-7.939,0,0.0461,0.351,0.517,0.0578,0.961,98.226,4
0fNeojFtLjfjn1rX1kvvpG,"008dMjxjy0eldgIkMsdtCt","Wuhti","UNTHANK006","Denaji",2014,189627,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.661,0.343,6,-18.564,0,0.0827,0.294,0.00147,0.338,0.289,115.015,4
7Ka1NFrptl7haeYQX1Qb6u,"4GFqys2YA5hdCl4P2pdX3h","A.I.E. (A Moun'La)","La machine à danser","La Compagnie Créole",1987-01-01,241400,33,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"chanson,chanson paillarde,french pop",0.667,0.858,2,-5.47,0,0.0404,0.333,0.000507,0.0792,0.89,124.493,4
1qSbZgwqe8nTQXajtEzbkM,"0yMkwfeRG8lviQY0mZ1BBI","Shinzo No Tobira","Utakata No Hibi","Mariah",1983,282386,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"japanese experimental,japanese new wave",0.718,0.745,5,-11.265,1,0.037,0.0299,0.524,0.0918,0.706,109.379,4
2wL88cvKXUOfHuYVd62hji,"7oEkUINVIj1Nr3Wnj8tzqr","Palco","Luar","Gilberto Gil",1981,266173,51,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"bossa nova,mpb,samba,tropicalia,violao",0.734,0.787,1,-7.358,0,0.0461,0.489,0.0461,0.329,0.757,108.329,4
0Zpyw3IIktYLaHsQC3Zgk9,"3gzfJi6zhuDoEiDbzuEXEv","Dance With Me - Al Kent Version","Tropical Disco Hustle, Vol. 1 and 2","Wild Fire",2015-12-04,287150,13,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.825,0.61,7,-12.887,1,0.039,0.528,0.000456,0.13,0.611,111.535,4
2kVUz3iOVoYuKi4xcXqPTg,"1tcgfoMTT1szjUeaikxRjA","Bibo No Aozora","Smoochy","Ryuichi Sakamoto",1997-02-25,343160,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"anime score,compositional ambient,japanese classical,japanese contemporary classical,japanese soundtrack",0.575,0.83,0,-7.751,1,0.0351,0.269,0.723,0.068,0.526,89.998,4
1p5g2I5T144Vv2f2jnHGKa,"0oWWZ8j5QnyWVySzrNP26h","Yil Lull","Yil Lull","Joe Geia",2013-11-05,260388,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"australian indigenous",0.62,0.24,9,-22.128,1,0.0423,0.706,0.000817,0.532,0.234,101.143,4
5JR8HTsLChLCRKfOm9lY2D,"2U74OrAGvGPdV7JahJgtHS","Apartment #703","Mackey Feary & Nite Life","Mackey Feary",1983,240093,1,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.506,0.809,11,-8.834,0,0.0794,0.08,0.821,0.115,0.743,135.003,4
7dHSotSlE6I0QBdXTzBmXc,"6SnbxMuFL4DufaekMElUES","Nuits brésiliennes - Version originale 1985","Best of Christophe Laurent Collector (Le meilleur des années 80)","Christophe Laurent",2011,182439,26,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"classic french pop",0.693,0.759,0,-7.61,1,0.0357,0.422,0.00222,0.104,0.825,98.633,4
5yOekTEf67Hl1j4C2CrmlF,"7HGNYPmbDrMkylWqeFCOIQ","Outras Palavras","The Best Of Caetano Velose - Sem Lenco Sem Documento","Caetano Veloso",1990-01-01,229333,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"bossa nova,mpb,samba de roda,tropicalia",0.579,0.458,5,-13.988,1,0.186,0.504,0,0.161,0.686,108.897,4
3ZJ74MOmfj3X2SUyPo2U1W,"5xwcsHAcc5qB2gPdwOJGZk","Guava Jam","Guava Jam","The Sunday Manoa",1969,140106,33,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"hawaiian",0.484,0.307,1,-18.01,1,0.0357,0.781,0.765,0.215,0.881,80.879,4
6wcG36oxk8DK01wgcSmdwi,"2oMMGGE4v3sPAVuVcHkItt","Far-Away","Grandes Sucessos - The Trepidants","The Trepidants",2000-02-28,233360,9,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.802,0.698,9,-5.58,1,0.0435,0.0492,0.0000139,0.0948,0.796,91.198,4
4joHr5HzPDVPqeY2MrAtyh,"4MyueMnCkyYUyZpsO582uZ","I Gotta Know","I Gotta Know","The Mana'o Company",2011-12-30,271307,16,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"hawaiian,jawaiian",0.66,0.483,5,-10.257,0,0.0603,0.195,0.00378,0.162,0.72,165.954,4
5rwqbdwX1S3FCADzbM11FI,"1y1QVB0oj8uIAl9aEZIFnz","Star Wars","Edits EP","Belabouche",2017-07-10,481360,13,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.82,0.713,6,-14.035,0,0.0984,0.041,0,0.063,0.961,111.983,4
3PHwwKvUEydDG6mGKVFncM,"2U74OrAGvGPdV7JahJgtHS","Island Smile","From the Heart","Mackey Feary",1979,304493,3,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.548,0.524,2,-12.921,1,0.0329,0.577,0.943,0.0805,0.259,128.91,4
2FD6iis6bLZEis36GDyYae,"5e0xSudSKSnZi3dHTRIiIp","Пусть исчезнут беды","Бесконечность","Аркадий Хоралов",2015-06-23,231392,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.856,0.694,10,-8.806,0,0.213,0.253,0.000104,0.299,0.785,100.175,4
2MMpLhIB58oPKcbNkA3UUC,"6mWyjeUFOji9I3H9OIxIsu","Lihue","AOR Global Sounds, Vol. 2","Nohelani Cypriano",2016-04-08,197871,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.365,0.815,2,-7.88,0,0.243,0.626,0.000275,0.0945,0.519,189.812,4
0uGgPj74wt3OyM3cacyR9C,"6PyAzOON3Toc5MPZrZMA5i","Thousand Finger Man","Influences Ep: Compiled By Dj Marky","Candido",1979,462066,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"cuban funk,disco",0.806,0.937,7,-6.933,0,0.0466,0.0245,0.834,0.101,0.966,121.93,4
2koS4fD3kzizdnzWzyrxyT,"5I0EPnV9gwrZYTbScjnaOk","Estrelar","Marcos Valle","Marcos Valle",1983-01-01,313493,54,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"bossa nova,brazilian boogie,mpb",0.879,0.495,7,-10.584,0,0.0765,0.538,0.000333,0.0827,0.802,102.652,4
