Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3WO8ZBnOtad3xMz46Z54pY,"6bOYtKnpLPQSfMpS2ilotK","Blue Velvet","16 Most Requested Songs","Bobby Vinton",1991-09-03,168000,50,spotify:user:seankmchenry,2022-06-22T13:20:31Z,"adult standards,bubblegum pop,easy listening,lounge,rock-and-roll",0.418,0.153,10,-14.484,1,0.0293,0.879,0.00000423,0.156,0.267,80.748,4
3i66fGEvT9cz6zEi8sezOq,"6bOYtKnpLPQSfMpS2ilotK","Blue On Blue","16 Most Requested Songs","Bobby Vinton",1991-09-03,149266,26,spotify:user:seankmchenry,2022-06-22T13:20:31Z,"adult standards,bubblegum pop,easy listening,lounge,rock-and-roll",0.609,0.214,10,-15.268,1,0.0263,0.731,0,0.259,0.565,97.769,4
6x8xIapc9xcZlJ9HpCkrm9,"6bOYtKnpLPQSfMpS2ilotK","Mr. Lonely","16 Most Requested Songs","Bobby Vinton",1991-09-03,160066,45,spotify:user:seankmchenry,2022-06-22T13:20:31Z,"adult standards,bubblegum pop,easy listening,lounge,rock-and-roll",0.37,0.185,4,-14.335,1,0.028,0.804,0.00000135,0.288,0.31,84.392,3
43SnuhthBn61wC8535oWnc,"7gi3jmwpUpNWdswT8eEprF","Portrait Of A Fool","Portrait Of A Fool","Conway Twitty",1962-01-01,151666,4,spotify:user:seankmchenry,2022-06-22T13:20:31Z,"arkansas country,country,country rock",0.439,0.179,0,-13.45,1,0.0301,0.951,0.0135,0.115,0.243,92.366,3
1MI8aQJAoaYhIaVNz5giKB,"4hLuzWVCPicO3nNHfFvB32","Hey There Lonely Girl","I Love You","Eddie Holman",1969-01-01,216760,51,spotify:user:seankmchenry,2022-06-22T13:20:31Z,"classic soul,northern soul,philly soul,souldies",0.389,0.322,9,-10.923,1,0.0282,0.693,0.00000208,0.0814,0.343,94.007,3
11fNLqDB47gMKj7BHhR2Qr,"4ACplpEqD6JIVgKrafauzs","Wake up Little Susie","The Very Best of The Everly Brothers","The Everly Brothers",1964-08-01,123520,62,spotify:user:seankmchenry,2022-06-22T13:20:31Z,"adult standards,bubblegum pop,folk rock,lounge,mellow gold,rock-and-roll,rockabilly,sunshine pop",0.709,0.62,2,-9.382,1,0.034,0.318,0,0.0426,0.936,93.723,4
7dblNGnRXEBrVJunazs2U5,"4ACplpEqD6JIVgKrafauzs","All I Have to Do Is Dream","The Very Best of The Everly Brothers","The Everly Brothers",1964-08-01,143333,68,spotify:user:seankmchenry,2022-06-22T13:20:31Z,"adult standards,bubblegum pop,folk rock,lounge,mellow gold,rock-and-roll,rockabilly,sunshine pop",0.534,0.462,4,-8.172,1,0.0266,0.839,0,0.129,0.534,96.195,4
6enR0PItqkt6H3JIdvTw4n,"5jzboyuEKmtEVn8SqAnPVd","Blue on Blue","Sing Somethin' For Everyone","Gals and Pals",1966,181026,12,spotify:user:seankmchenry,2022-06-22T13:20:31Z,"",0.482,0.241,0,-15.985,0,0.0265,0.847,0.003,0.25,0.412,93.82,4
7iudlMfm8J3m8IRfg4ex3S,"4ACplpEqD6JIVgKrafauzs","Born to Lose","The Everly Brothers Sing Great Country Hits","The Everly Brothers",1963,143760,24,spotify:user:seankmchenry,2022-06-22T13:24:55Z,"adult standards,bubblegum pop,folk rock,lounge,mellow gold,rock-and-roll,rockabilly,sunshine pop",0.493,0.203,5,-13.893,1,0.0266,0.796,0,0.119,0.38,100.653,4
5UhOp3HtNKv10HO4zTeS4s,"14UQFxjLIGBhBvjokllKjh","Torture","Torture","Kris Jensen",2012-08-21,129573,22,spotify:user:seankmchenry,2022-06-22T13:20:31Z,"",0.446,0.434,7,-12.915,1,0.0323,0.784,0.119,0.11,0.534,124.468,4
4Y6pdMS2PwGshq1MYcJ9fC,"73sSFVlM6pkweLXE8qw1OS","I Will Follow You","For Your Sweet Love","Ricky Nelson",1963-01-01,146133,59,spotify:user:seankmchenry,2022-06-22T13:20:31Z,"adult standards,bubblegum pop,lounge,rock-and-roll,rockabilly",0.671,0.442,0,-11.595,1,0.0332,0.758,0.0000163,0.108,0.749,120.774,4
3jkcKJnxkPwx2aYSQ7D0Wp,"73sSFVlM6pkweLXE8qw1OS","Fools Rush In","Rick Nelson Sings For You","Ricky Nelson",1963-01-01,154360,42,spotify:user:seankmchenry,2022-06-22T13:20:31Z,"adult standards,bubblegum pop,lounge,rock-and-roll,rockabilly",0.655,0.651,9,-10.196,1,0.0323,0.0219,0.0000107,0.207,0.867,122.584,4
17YtDVU9bUluyihdOKWfxu,"4kmoIUly5v8RsaKDhevAjT","Suspicion","Suspicion","Terry Stafford",1994,154906,46,spotify:user:seankmchenry,2022-06-22T13:20:31Z,"oklahoma country",0.595,0.57,2,-11.301,1,0.0356,0.678,0.291,0.13,0.884,137.757,4
78fBKpVQLaBQheVqYf991b,"4kmoIUly5v8RsaKDhevAjT","I'll Touch a Star","Suspicion","Terry Stafford",1994,145066,32,spotify:user:seankmchenry,2022-06-22T13:20:31Z,"oklahoma country",0.666,0.481,3,-10.579,1,0.0305,0.69,0.00957,0.113,0.855,125.668,4
