Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0kp728Knw5PYvU3QzMZ0yJ,"Uncle John's Band - 2013 Remaster","Workingman's Dead","Grateful Dead",1970,284909,50,seankmchenry,2024-07-29T18:17:22Z,"cosmic american,jam band,psychedelic rock","Rhino/Warner Records",0.701,0.316,7,-14.723,1,0.0843,0.496,0,0.121,0.889,136.73,4
5vmGZ4645Pyx1vHNBgFGDI,"High Time - 2013 Remaster","Workingman's Dead","Grateful Dead",1970,315794,37,seankmchenry,2024-07-29T18:17:22Z,"cosmic american,jam band,psychedelic rock","Rhino/Warner Records",0.528,0.159,4,-13.696,1,0.0267,0.76,0.000205,0.209,0.423,82.986,3
6rLfU9QCwLUMRW5gGG7BWA,"Dire Wolf - 2013 Remaster","Workingman's Dead","Grateful Dead",1970,194491,47,seankmchenry,2024-07-29T18:17:22Z,"cosmic american,jam band,psychedelic rock","Rhino/Warner Records",0.615,0.376,9,-11.331,1,0.0347,0.763,0,0.0524,0.725,76.711,4
3YPBV5DacTbhgh7vharn6w,"New Speedway Boogie - 2013 Remaster","Workingman's Dead","Grateful Dead",1970,246116,50,seankmchenry,2024-07-29T18:17:22Z,"cosmic american,jam band,psychedelic rock","Rhino/Warner Records",0.72,0.36,11,-11.061,0,0.0362,0.576,0.0000021,0.118,0.616,120.173,4
2op5szd2IY8bOPzumqmFY3,"Cumberland Blues - 2013 Remaster","Workingman's Dead","Grateful Dead",1970,197124,42,seankmchenry,2024-07-29T18:17:22Z,"cosmic american,jam band,psychedelic rock","Rhino/Warner Records",0.683,0.588,7,-10.036,1,0.0324,0.425,0,0.0815,0.732,118.847,4
7sAbS0MJUEzxL4TyrlL6Kq,"Black Peter - 2013 Remaster","Workingman's Dead","Grateful Dead",1970,343964,33,seankmchenry,2024-07-29T18:17:22Z,"cosmic american,jam band,psychedelic rock","Rhino/Warner Records",0.558,0.197,2,-14.581,1,0.0321,0.691,0.000142,0.109,0.495,112.753,3
4n9pxaY7bTDMnw9biuCkhu,"Easy Wind - 2013 Remaster","Workingman's Dead","Grateful Dead",1970,299089,42,seankmchenry,2024-07-29T18:17:22Z,"cosmic american,jam band,psychedelic rock","Rhino/Warner Records",0.468,0.622,9,-11.257,1,0.0393,0.498,0.0216,0.236,0.93,175.359,4
7LbfuQVct78YoghmoPtsQ8,"Casey Jones - 2013 Remaster","Workingman's Dead","Grateful Dead",1970,265067,55,seankmchenry,2024-07-29T18:17:22Z,"cosmic american,jam band,psychedelic rock","Rhino/Warner Records",0.671,0.405,0,-10.052,1,0.0392,0.385,0,0.132,0.828,99.678,4
7x2xjJV3YAPeLQJ7u3Kjet,"Box of Rain - 2013 Remaster","American Beauty (2013 Remaster)","Grateful Dead",1970-06-01,318929,51,seankmchenry,2024-07-29T18:17:25Z,"cosmic american,jam band,psychedelic rock","Rhino/Warner Records",0.52,0.49,2,-12.828,1,0.0286,0.413,0,0.121,0.76,117.755,4
6GgTJJmtDddHoo8Bp6lVcf,"Friend of the Devil - 2013 Remaster","American Beauty (2013 Remaster)","Grateful Dead",1970-06-01,204894,37,seankmchenry,2024-07-29T18:17:25Z,"cosmic american,jam band,psychedelic rock","Rhino/Warner Records",0.639,0.598,7,-14.206,1,0.0393,0.299,0.00005,0.107,0.851,103.299,4
2EB1aFLWC4uIfld5Z3Yj1z,"Sugar Magnolia - 2013 Remaster","American Beauty (2013 Remaster)","Grateful Dead",1970-06-01,199398,51,seankmchenry,2024-07-29T18:17:25Z,"cosmic american,jam band,psychedelic rock","Rhino/Warner Records",0.598,0.516,1,-12.487,0,0.0413,0.174,0.00000132,0.0816,0.671,154.446,4
1gv1jIEj20oPXhFDl7jyLS,"Operator - 2013 Remaster","American Beauty (2013 Remaster)","Grateful Dead",1970-06-01,145413,36,seankmchenry,2024-07-29T18:17:25Z,"cosmic american,jam band,psychedelic rock","Rhino/Warner Records",0.763,0.535,5,-12.503,1,0.041,0.0674,0.0000412,0.0792,0.74,128.326,4
4FJ0051ukEptZAhP01ExGV,"Candyman - 2013 Remaster","American Beauty (2013 Remaster)","Grateful Dead",1970-06-01,373969,38,seankmchenry,2024-07-29T18:17:25Z,"cosmic american,jam band,psychedelic rock","Rhino/Warner Records",0.332,0.423,0,-12.102,1,0.0384,0.261,0.00014,0.0716,0.519,236.799,3
1OE5l6sedVcIFELMuxQOPI,"Ripple - 2013 Remaster","American Beauty (2013 Remaster)","Grateful Dead",1970-06-01,249733,60,seankmchenry,2024-07-29T18:17:25Z,"cosmic american,jam band,psychedelic rock","Rhino/Warner Records",0.604,0.411,7,-14.258,1,0.034,0.427,0.0000574,0.602,0.675,126.637,4
362CS15hE1upuTKoWApzLn,"Brokedown Palace - 2013 Remaster","American Beauty (2013 Remaster)","Grateful Dead",1970-06-01,249064,45,seankmchenry,2024-07-29T18:17:25Z,"cosmic american,jam band,psychedelic rock","Rhino/Warner Records",0.456,0.336,5,-14.26,1,0.0366,0.325,0,0.097,0.316,115.524,4
2gws1v6aAT0mYxHVISMTph,"Till the Morning Comes - 2013 Remaster","American Beauty (2013 Remaster)","Grateful Dead",1970-06-01,188919,41,seankmchenry,2024-07-29T18:17:25Z,"cosmic american,jam band,psychedelic rock","Rhino/Warner Records",0.629,0.455,9,-12.332,1,0.0291,0.123,0,0.141,0.852,134.536,4
5U0lHydo7tQh5t3dxHpQzu,"Attics of My Life - 2013 Remaster","American Beauty (2013 Remaster)","Grateful Dead",1970-06-01,314602,34,seankmchenry,2024-07-29T18:17:25Z,"cosmic american,jam band,psychedelic rock","Rhino/Warner Records",0.44,0.218,9,-12.991,1,0.0257,0.376,0.00000819,0.097,0.287,90.258,4
1I6l01BaBgBCVkfQCpIlR6,"Truckin' - 2013 Remaster","American Beauty (2013 Remaster)","Grateful Dead",1970-06-01,306973,53,seankmchenry,2024-07-29T18:17:25Z,"cosmic american,jam band,psychedelic rock","Rhino/Warner Records",0.644,0.623,11,-13.862,0,0.059,0.389,0.0202,0.0617,0.676,126.553,4
6AobkjMl8MdQwFOOmgzEaC,"Mississippi Half-Step Uptown Toodeloo - 2013 Remaster","Wake of the Flood (2013 Remaster)","Grateful Dead",1973,344760,36,seankmchenry,2024-07-29T18:17:29Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.579,0.586,9,-12.747,0,0.0392,0.796,0.0188,0.182,0.577,127.748,4
3nWV4Uk4A3TlVHYxiHSnaF,"Let Me Sing Your Blues Away - 2013 Remaster","Wake of the Flood (2013 Remaster)","Grateful Dead",1973,198120,19,seankmchenry,2024-07-29T18:17:29Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.393,0.419,10,-12.023,1,0.029,0.135,0.0481,0.0852,0.498,148.794,4
1hAATBnR2nC9sCQXOcjTKa,"Row Jimmy - 2013 Remaster","Wake of the Flood (2013 Remaster)","Grateful Dead",1973,434409,24,seankmchenry,2024-07-29T18:17:29Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.572,0.264,9,-17.62,1,0.0288,0.858,0.49,0.143,0.401,101.645,4
3yXTSJKglvmJYPYaQeyTSm,"Stella Blue - 2013 Remaster","Wake of the Flood (2013 Remaster)","Grateful Dead",1973,383815,28,seankmchenry,2024-07-29T18:17:29Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.539,0.238,4,-15.537,1,0.034,0.604,0.604,0.384,0.165,112.182,4
00uZCwUxIpjqo2imIkjP8s,"Here Comes Sunshine - 2013 Remaster","Wake of the Flood (2013 Remaster)","Grateful Dead",1973,280609,22,seankmchenry,2024-07-29T18:17:29Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.645,0.322,0,-14.409,1,0.0279,0.211,0.587,0.0976,0.456,88.913,4
5pHVAQ5LD3RgDG5m11r2Jt,"Eyes of the World - 2013 Remaster","Wake of the Flood (2013 Remaster)","Grateful Dead",1973,320502,47,seankmchenry,2024-07-29T18:17:29Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.677,0.532,9,-11.412,1,0.0432,0.663,0.035,0.197,0.63,106.678,4
69vdsha5eZtUFvD2WTnBL1,"Weather Report Suite: Prelude / Pt. I / Pt. II (Let It Grow) - 2013 Remaster","Wake of the Flood (2013 Remaster)","Grateful Dead",1973,762655,21,seankmchenry,2024-07-29T18:17:29Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.418,0.315,2,-15.932,1,0.0361,0.544,0.533,0.136,0.334,132.376,4
2NiR9VOfASwOhgTnWs2cLx,"U.S. Blues - 2013 Remaster","From the Mars Hotel","Grateful Dead",1974,280382,41,seankmchenry,2024-07-29T18:17:38Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.687,0.659,9,-11.131,1,0.0373,0.501,0.0934,0.114,0.93,146.256,4
01S4S7J5f4niAG8skK1fmO,"China Doll - 2013 Remaster","From the Mars Hotel","Grateful Dead",1974,251235,24,seankmchenry,2024-07-29T18:17:38Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.36,0.187,2,-16.917,1,0.0301,0.499,0.000093,0.122,0.115,109.647,4
0QT7prPZzXJKBYMVdWlE1Z,"Unbroken Chain - 2013 Remaster","From the Mars Hotel","Grateful Dead",1974,405973,34,seankmchenry,2024-07-29T18:17:38Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.379,0.431,0,-15.187,1,0.0332,0.597,0.0627,0.106,0.581,181.004,3
2zRiNcLBVh0K6A1VL3zeg6,"Loose Lucy - 2013 Remaster","From the Mars Hotel","Grateful Dead",1974,205022,38,seankmchenry,2024-07-29T18:17:38Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.6,0.552,9,-11.777,1,0.0443,0.36,0,0.217,0.78,92.712,4
3euDGpS2R0NC2Xssqxohva,"Scarlet Begonias - 2013 Remaster","From the Mars Hotel","Grateful Dead",1974,259702,52,seankmchenry,2024-07-29T18:17:38Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.537,0.559,4,-12.224,1,0.0315,0.314,0.000795,0.116,0.918,167.758,4
47qs1Om3SvkYk3D4kcKGup,"Pride of Cucamonga - 2013 Remaster","From the Mars Hotel","Grateful Dead",1974,257115,28,seankmchenry,2024-07-29T18:17:38Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.601,0.468,9,-13.456,1,0.0269,0.453,0.0041,0.107,0.69,136.772,4
2byjvCffZ8o5p6LHYlZIfd,"Money Money - 2013 Remaster","From the Mars Hotel","Grateful Dead",1974,264475,21,seankmchenry,2024-07-29T18:17:38Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.639,0.65,9,-8.933,0,0.0334,0.61,0.0000474,0.113,0.861,129.08,4
5ks4ht7EDua6UsaI4Dk7Lz,"Ship of Fools - 2013 Remaster","From the Mars Hotel","Grateful Dead",1974,328920,41,seankmchenry,2024-07-29T18:17:38Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.608,0.313,10,-14.008,1,0.0303,0.423,0.000148,0.189,0.498,102.299,4
5mWhyozge9IIMdfIboHgGI,"Help on the Way / Slipknot! - 2013 Remaster","Blues for Allah (2013 Remaster)","Grateful Dead",1975,441035,40,seankmchenry,2024-07-29T18:17:57Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.525,0.39,0,-13.405,0,0.0355,0.742,0.389,0.248,0.728,179.172,4
3PgIhd4XmwtmV2XGU5qhzZ,"Franklin's Tower - 2013 Remaster","Blues for Allah (2013 Remaster)","Grateful Dead",1975,274942,50,seankmchenry,2024-07-29T18:17:57Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.832,0.472,2,-14.403,1,0.0646,0.716,0.00179,0.0824,0.889,99.29,4
6NfBJP8DpvJuQ87PsXesmj,"King Solomon's Marbles - 2013 Remaster","Blues for Allah (2013 Remaster)","Grateful Dead",1975,316755,23,seankmchenry,2024-07-29T18:17:57Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.528,0.581,9,-13.758,1,0.0462,0.58,0.666,0.072,0.812,134.405,4
5te7uKM0hYcPjf3ScBA9fS,"The Music Never Stopped - 2013 Remaster","Blues for Allah (2013 Remaster)","Grateful Dead",1975,276489,38,seankmchenry,2024-07-29T18:17:57Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.707,0.41,9,-12.845,1,0.0551,0.778,0.00027,0.504,0.634,106.074,4
6Obp165E1szELuAP7p96Zb,"Crazy Fingers - 2013 Remaster","Blues for Allah (2013 Remaster)","Grateful Dead",1975,402373,27,seankmchenry,2024-07-29T18:17:57Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.691,0.286,0,-15.199,1,0.0449,0.817,0.0012,0.205,0.41,116.446,4
2ltJr7zvk7LhNLtkOCtf2i,"Sage & Spirit - 2013 Remaster","Blues for Allah (2013 Remaster)","Grateful Dead",1975,187502,21,seankmchenry,2024-07-29T18:17:57Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.354,0.234,2,-17.591,1,0.035,0.917,0.91,0.114,0.359,137.185,4
5yxKNixc5dm7AC6mPSTrKL,"Blues for Allah: Sand Castles and Glass Camels / Unusual Occurrences in the Desert - 2013 Remaster","Blues for Allah (2013 Remaster)","Grateful Dead",1975,753265,19,seankmchenry,2024-07-29T18:17:57Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.319,0.269,5,-16.008,1,0.0306,0.907,0.0531,0.1,0.134,108.843,4
