Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4MGEu377LTrh9FRhHF6XML,"2000 Studio","Kids World","Sorcerer",2021-06-10,292714,2,seankmchenry,2021-10-11T17:34:55Z,"","Growing Bin Records",0.82,0.496,5,-10.968,1,0.066,0.0894,0.87,0.113,0.483,104.985,4
5xcaN84TNjxdOcHpPq2OF8,"Disco Drums","Kids World","Sorcerer",2021-06-10,309871,2,seankmchenry,2021-10-11T17:34:55Z,"","Growing Bin Records",0.9,0.586,9,-9.895,0,0.0545,0.447,0.881,0.0896,0.91,117.011,4
2XsAx32X99L0wlKT1OheQB,"Bahia Brothers","Kids World","Sorcerer",2021-06-10,244500,0,seankmchenry,2021-10-11T17:34:55Z,"","Growing Bin Records",0.789,0.497,9,-10.804,0,0.0579,0.11,0.859,0.11,0.606,114.004,4
2hi29ZGEiEP6fBa4S7y3CG,"Spray Paint","Kids World","Sorcerer",2021-06-10,259000,1,seankmchenry,2021-10-11T17:34:55Z,"","Growing Bin Records",0.719,0.743,9,-9.219,1,0.0279,0.00313,0.925,0.14,0.935,118.02,4
1Ql2hHcAB7naF98THKc7c3,"Fire Feel","Kids World","Sorcerer",2021-06-10,197136,0,seankmchenry,2021-10-11T17:34:55Z,"","Growing Bin Records",0.757,0.436,6,-13.715,0,0.0533,0.184,0.916,0.309,0.598,110.059,4
5gKRCUDzzAhYWt5V6Fd8au,"Crunchy","Kids World","Sorcerer",2021-06-10,263705,0,seankmchenry,2021-10-11T17:34:55Z,"","Growing Bin Records",0.801,0.671,0,-12.127,1,0.0537,0.11,0.889,0.0681,0.871,112.006,4
6ResPw9F1eEuYvwlDLvKeH,"First Wave","Kids World","Sorcerer",2021-06-10,240000,2,seankmchenry,2021-10-11T17:34:55Z,"","Growing Bin Records",0.836,0.366,0,-12.906,1,0.0879,0.0189,0.885,0.113,0.548,118.972,4
3GWfOYUT5DJ3Rfl3XoyhEB,"Escape Route","Kids World","Sorcerer",2021-06-10,286011,0,seankmchenry,2021-10-11T17:34:55Z,"","Growing Bin Records",0.74,0.494,7,-11.01,1,0.0582,0.567,0.913,0.0448,0.833,110.032,4
1yRnr1VrHUCeFAnCIVbWj2,"Mood","Personal Growth","James Booth",2017-06-13,497474,1,seankmchenry,2021-10-11T17:36:00Z,"","Growing Bin Records",0.476,0.562,6,-15.225,0,0.0493,0.42,0.89,0.681,0.189,114.968,4
5tsgYrnAogr2tm39Z3aZS8,"Dream Precipitation","Personal Growth","James Booth",2017-06-13,505629,1,seankmchenry,2021-10-11T17:36:00Z,"","Growing Bin Records",0.38,0.607,4,-16.907,1,0.0447,0.263,0.849,0.105,0.385,122.981,4
4yWB9pfHgpneAUgEmrIZuL,"You","Personal Growth","James Booth",2017-06-13,325264,1,seankmchenry,2021-10-11T17:36:00Z,"","Growing Bin Records",0.738,0.614,8,-13.126,0,0.0511,0.0184,0.278,0.0628,0.758,119.942,4
32Q59fiSZdPBijjmgKMVtf,"Dhoop Stick","Personal Growth","James Booth",2017-06-13,388128,1,seankmchenry,2021-10-11T17:36:00Z,"","Growing Bin Records",0.774,0.547,2,-19.429,0,0.051,0.507,0.907,0.1,0.901,114.986,4
3i05BrfyuMO6unXAlFzGvv,"The Chorus","Personal Growth","James Booth",2017-06-13,358157,0,seankmchenry,2021-10-11T17:36:00Z,"","Growing Bin Records",0.73,0.316,0,-16.049,0,0.11,0.147,0.944,0.116,0.38,99.986,4
2TtkdP95iMUHWqQFcYcDO3,"Jaybo","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,274420,3,seankmchenry,2021-10-11T17:35:49Z,"deep progressive trance,jazztronica","Growing Bin Records",0.298,0.705,2,-12.844,1,0.0385,0.925,0.892,0.0886,0.84,169.84,4
5wU4N8F8EJHeogWzHPDn2J,"Umberella","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,111294,2,seankmchenry,2021-10-11T17:35:49Z,"deep progressive trance,jazztronica","Growing Bin Records",0.199,0.0239,1,-24.411,0,0.0426,0.983,0.578,0.0676,0.0336,173.65,4
2GvfL80ij3hKsibnYE3S0N,"Imence Sense","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,341617,9,seankmchenry,2021-10-11T17:35:49Z,"deep progressive trance,jazztronica","Growing Bin Records",0.503,0.243,10,-12.667,0,0.0325,0.983,0.235,0.09,0.0393,78.942,3
3SIAMuoN4hryIxrscKU3OA,"Instabubu","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,166573,3,seankmchenry,2021-10-11T17:35:49Z,"deep progressive trance,jazztronica","Growing Bin Records",0.16,0.28,2,-16.373,0,0.0505,0.759,0.701,0.11,0.043,182.062,4
5M0EZQNLG4LXqHrFB0swyo,"Autoscooter Lover","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,254346,16,seankmchenry,2021-10-11T17:35:49Z,"deep progressive trance,jazztronica","Growing Bin Records",0.674,0.422,10,-16.493,1,0.0343,0.932,0.899,0.0959,0.555,95.027,4
7e0iPfwA9bybgn158BB32J,"Out of Mind","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,250249,1,seankmchenry,2021-10-11T17:35:49Z,"deep progressive trance,jazztronica","Growing Bin Records",0.553,0.403,3,-13.945,0,0.0327,0.959,0.893,0.0717,0.436,129.337,5
5rneGrAosMc0qVeVfuk4pj,"Koli","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,229074,2,seankmchenry,2021-10-11T17:35:49Z,"deep progressive trance,jazztronica","Growing Bin Records",0.269,0.313,8,-14.104,1,0.033,0.887,0.315,0.144,0.0729,107.709,4
0Y52xvEejjI9M1ZaFBBSAC,"Helge","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,153774,2,seankmchenry,2021-10-11T17:35:49Z,"deep progressive trance,jazztronica","Growing Bin Records",0.564,0.228,11,-20.846,1,0.0539,0.739,0.863,0.108,0.658,179.846,4
