Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5E7hYtzDxeIsa5yEI597KO,"4uBSazM6snEc9wCG3jMlYt","James","Offramp","Pat Metheny Group",1982-05-03,401960,44,spotify:user:,1970-01-01T00:00:00Z,"ecm-style jazz,jazz fusion",0.504,0.386,2,-17.976,1,0.0324,0.855,0.608,0.233,0.613,148.507,4
0vmzssEYl0G5RTZX3PFfgP,"2Ex4vjQ6mSh5woTlDWto6d","SAMBA PATI","オン・ギター","Masayoshi Takanaka",1994-06-25,344600,41,spotify:user:,1970-01-01T00:00:00Z,"japanese jazz",0.461,0.656,7,-11.803,1,0.0502,0.0391,0.478,0.0803,0.37,103.948,4
76ZamjIEcGmZtmGbTUIZdv,"5cpKvYFZXiVsN7FRLoNlm1","Tropical","The Definitive Collection","Jeff Lorber Fusion",2000,256506,0,spotify:user:,1970-01-01T00:00:00Z,"",0.7,0.651,5,-12.238,1,0.035,0.598,0.899,0.129,0.92,103.228,4
3UvkoYw8FicuTMDPlkv0IB,"2ZvrvbQNrHKwjT7qfGFFUW","Come Running to Me","Sunlight","Herbie Hancock",1978-06,504000,33,spotify:user:,1970-01-01T00:00:00Z,"contemporary post-bop,funk,instrumental funk,jazz,jazz funk,jazz fusion,jazz piano",0.563,0.355,2,-14.87,0,0.033,0.617,0.257,0.12,0.501,122.224,3
0k4XkPxJMQKQa7Ali1qske,"162DCkd8aDKwvjBb74Gu8b","A Remark You Made","Heavy Weather","Weather Report",1977-03-01,410533,43,spotify:user:,1970-01-01T00:00:00Z,"jazz,jazz funk,jazz fusion",0.503,0.173,8,-15.241,1,0.0291,0.642,0.131,0.0567,0.142,104.731,4
5nZnAVUt0w7UO8Wma9GabV,"0kbYTNQb4Pb1rPbbaF0pT4","Tutu","Tutu","Miles Davis",1986-12,316666,42,spotify:user:,1970-01-01T00:00:00Z,"cool jazz,hard bop,jazz,jazz fusion,jazz trumpet,uk contemporary jazz",0.633,0.416,7,-13.802,0,0.0451,0.121,0.594,0.111,0.497,70.72,4
4pOVSSVmz7Y2i4i000UviG,"0lRXEutklZUeNdWIJA1NI0","朝焼け","SUPER FLIGHT","CASIOPEA",1979,305680,26,spotify:user:,1970-01-01T00:00:00Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.604,0.827,6,-9.77,0,0.0401,0.197,0.825,0.0779,0.849,115.301,4
1lsvp57NI8vTXOdowNQJRz,"3SInttLnvf5G4Aa95aAYPr","Don't Let the World Pass You By","Cosmic Messenger","Jean-Luc Ponty",1978,384040,42,spotify:user:,1970-01-01T00:00:00Z,"art rock,french jazz,jazz fusion,jazz violin,progressive rock,rock progressif francais,symphonic rock",0.228,0.781,0,-14.178,1,0.108,0.00686,0.209,0.13,0.228,159.625,4
3Sr3V6D50LJJuBLDdkM4NA,"5A0MH7JfEBEMySevsmauds","Over 'N’ Above","Land Of Cockayne","Soft Machine",1981,443280,16,spotify:user:,1970-01-01T00:00:00Z,"art rock,canterbury scene,experimental,jazz fusion,jazz rock,progressive rock,psychedelic rock,space rock,symphonic rock,zolo",0.461,0.481,7,-9.415,0,0.025,0.192,0.225,0.288,0.487,79.968,4
2JzCcEy2ckhRda5n0HUUmM,"0S1SjYebdSaiMpI8xSW2Wb","Snowbound","Kamakiriad","Donald Fagen",1993-05-25,428760,34,spotify:user:,1970-01-01T00:00:00Z,"folk rock,jazz fusion,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.722,0.418,8,-12.554,1,0.0668,0.0802,0.024,0.122,0.718,167.108,4
6X1jdivZEvbFlOjVn4GyYP,"50zRydJXfkLzGIOj9mITfy","Oceans And Continents","The First Seven Days","Jan Hammer",1975-01-27,376333,20,spotify:user:,1970-01-01T00:00:00Z,"jazz fusion",0.222,0.314,0,-16.503,1,0.035,0.921,0.828,0.108,0.0967,147.399,4
1wt87z7ipHD4uhCJLA2p4N,"1txWOvvuItlRlkB4rM0cUK","Medieval Overture - Instrumental","Romantic Warrior","Return To Forever",1976,313866,38,spotify:user:,1970-01-01T00:00:00Z,"art rock,jazz fusion,progressive rock,symphonic rock",0.44,0.774,7,-9.523,1,0.0514,0.145,0.36,0.0595,0.245,106.879,3
75tXyjhbgpo3HEy6Cjsviy,"4uBSazM6snEc9wCG3jMlYt","Phase Dance","Pat Metheny Group","Pat Metheny Group",1978-03-01,499133,37,spotify:user:,1970-01-01T00:00:00Z,"ecm-style jazz,jazz fusion",0.414,0.399,9,-18.852,0,0.0265,0.835,0.964,0.428,0.391,89.957,4
7o56T3Ib6ZjVT6qFTCQFqP,"3t58jfUhoMLYVO14XaUFLA","Unity Village","Bright Size Life","Pat Metheny",1976-03-01,222733,39,spotify:user:,1970-01-01T00:00:00Z,"avant-garde jazz,contemporary post-bop,jazz,jazz fusion,jazz guitar",0.4,0.0688,5,-19.572,1,0.0391,0.992,0.875,0.105,0.101,72.861,4
2L4lwt99uRRDWjLuyCz6Zl,"5CK3a77IzCSHjNqzRcbhuG","City Nights - Remastered","Eidolon","Allan Holdsworth",1982,154668,40,spotify:user:,1970-01-01T00:00:00Z,"jazz fusion,jazz guitar,neo classical metal",0.218,0.602,9,-10.32,0,0.0409,0.0483,0.837,0.331,0.4,85.972,4
1GJgoTGiGtQ06yYFHskUh6,"6P7H3ai06vU1sGvdpBwDmE","Your Gold Teeth II","Katy Lied","Steely Dan",1975-01-01,251560,38,spotify:user:,1970-01-01T00:00:00Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.391,0.405,2,-13.261,1,0.0348,0.325,0.00148,0.0822,0.333,190.945,3
6p4GAd24sr1rKX68hVLCul,"6W8LyZnFvPHsiapMkFb1dD","ヴァルポリチェッラ","モーニング・ピクチャー","Yoshio Chin Suzuki",2019-03-06,266033,20,spotify:user:,1970-01-01T00:00:00Z,"classic japanese jazz,fourth world,japanese jazz",0.644,0.122,6,-24.474,0,0.0255,0.394,0.457,0.0926,0.337,90.708,4
6xnPEnL1cyJsEcqoD4PGea,"2Ex4vjQ6mSh5woTlDWto6d","THAT'S THE WAY OF THE WORLD","オン・ギター","Masayoshi Takanaka",1994-06-25,374600,42,spotify:user:,1970-01-01T00:00:00Z,"japanese jazz",0.647,0.406,2,-11.121,1,0.0278,0.666,0.901,0.0882,0.722,140.404,4
4PJOwnZaZec8a7bvt98lvL,"3SInttLnvf5G4Aa95aAYPr","Mirage","Enigmatic Ocean","Jean-Luc Ponty",1977,294000,46,spotify:user:,1970-01-01T00:00:00Z,"art rock,french jazz,jazz fusion,jazz violin,progressive rock,rock progressif francais,symphonic rock",0.443,0.668,2,-11.131,0,0.0355,0.0588,0.855,0.117,0.631,94.401,4
48jSEJDLQuT40feTuIP0nT,"6ryjbFyWBZho9KGXqKZdqQ","Pure Imagination","BJ4","Bob James",1977-02-24,320760,19,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz piano,smooth jazz",0.531,0.647,3,-15.652,0,0.0382,0.378,0.689,0.0751,0.862,173.342,4
4mraRJO2iZA5WQ5dxlSQx9,"0IwfuIL3gUJxjzUqY3wJ3j","Heather","Crosswinds","Billy Cobham",1974,520533,39,spotify:user:,1970-01-01T00:00:00Z,"jazz drums,jazz funk,jazz fusion",0.351,0.0079,10,-27.866,0,0.0323,0.964,0.944,0.0949,0.041,132.805,4
5dFnp985oLv58XW7IG0GTy,"59SNrXVA519VMDpAktiSk3","The Blue Man","The Blue Man","Steve Khan",1978-08-26,361240,11,spotify:user:,1970-01-01T00:00:00Z,"deep jazz fusion,jazz fusion,jazz guitar",0.377,0.636,1,-5.938,1,0.0321,0.408,0.439,0.107,0.118,155.982,4
09mCLMJeVbgFzAmXjK2xw6,"2jT3Zlaqv3r8hxHdWE8Xig","One Of Two","The Enja Heritage Collection: Signals","Wayne Krantz",1990,257000,39,spotify:user:,1970-01-01T00:00:00Z,"electric bass,jazz fusion",0.757,0.115,4,-21.171,0,0.0476,0.986,0.94,0.101,0.219,112.534,4
5qNUdnpg2b2Xj1ZCYFZxFr,"4uBSazM6snEc9wCG3jMlYt","Au Lait","Offramp","Pat Metheny Group",1982-05-03,508333,43,spotify:user:,1970-01-01T00:00:00Z,"ecm-style jazz,jazz fusion",0.456,0.0892,7,-25.164,0,0.0354,0.939,0.868,0.101,0.282,112.051,4
56prPhOQ8YcVNLK9UXn7Py,"0lRXEutklZUeNdWIJA1NI0","ミッドナイト・ランデブー","CASIOPEA","CASIOPEA",1979,323160,49,spotify:user:,1970-01-01T00:00:00Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.599,0.7,11,-8.191,1,0.0384,0.563,0.68,0.0613,0.882,105.778,4
6pvcDEFLLoCJbdYCbr9wNr,"3t58jfUhoMLYVO14XaUFLA","Country Poem","New Chautauqua","Pat Metheny",1979-03-01,151933,29,spotify:user:,1970-01-01T00:00:00Z,"avant-garde jazz,contemporary post-bop,jazz,jazz fusion,jazz guitar",0.394,0.0347,6,-24.717,1,0.0367,0.898,0.95,0.111,0.141,109.483,4
0Y96JrNGuhHlZJMoMa8gUK,"3nYGhK3zYoTm2Yz1KduuUM","Going Up To People And Tinkling","Hatfield And The North","Hatfield & The North",1974,145640,42,spotify:user:,1970-01-01T00:00:00Z,"art rock,canterbury scene,experimental,jazz fusion,jazz rock,progressive rock,psychedelic rock,space rock,symphonic rock",0.411,0.316,11,-23.037,1,0.03,0.773,0.938,0.135,0.277,80.611,4
5nCg3pngZg0yKhsr2u6fPA,"7FQiZr787umw7P5dO3zqld","P64 By My Side","Septet","John Carroll Kirby",2021-06-25,251643,38,spotify:user:,1970-01-01T00:00:00Z,"fourth world,indie jazz",0.544,0.573,1,-7.334,1,0.0421,0.658,0.409,0.0794,0.706,78.063,4
5Sx4Th6KYGqs7RWimLpMds,"4A9qKdDRFAD16NLNxoAyvO","Night Shore","Summer Breeze","PIPER",1983-05-01,221226,30,spotify:user:,1970-01-01T00:00:00Z,"classic city pop",0.637,0.724,10,-10.83,0,0.0378,0.0391,0.378,0.127,0.809,120.333,4
19vVghIuHm3IAfN4xpRF3q,"162DCkd8aDKwvjBb74Gu8b","Birdland","Heavy Weather","Weather Report",1977-03-01,356760,52,spotify:user:,1970-01-01T00:00:00Z,"jazz,jazz funk,jazz fusion",0.589,0.532,0,-12.021,1,0.0359,0.434,0.00157,0.0794,0.527,156.868,4
0w0Zs8pu4wx9iErRMEG96L,"6P7H3ai06vU1sGvdpBwDmE","Aja","Aja","Steely Dan",1977-01-01,480466,54,spotify:user:,1970-01-01T00:00:00Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.533,0.5,7,-13.309,1,0.0318,0.0305,0.012,0.0497,0.319,117.046,4
