Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
00TuAlmDT4ILjpoQEIsRlP,"57ALvbCBaCkNlgTOSiUPdT","Please Come Home For Christmas","Aaron Neville's Soulful Christmas","Aaron Neville",1993-01-01,172760,56,spotify:user:seankmchenry,2022-11-26T21:56:29Z,"soul",0.456,0.497,3,-10.317,1,0.0336,0.658,0.00228,0.151,0.472,183.555,3
34v1iEYqwUkCf0ycDVS0wi,"57ALvbCBaCkNlgTOSiUPdT","Let It Snow, Let It Snow, Let It Snow","Aaron Neville's Soulful Christmas","Aaron Neville",1993-01-01,142106,41,spotify:user:seankmchenry,2022-11-26T21:56:29Z,"soul",0.641,0.427,0,-11.635,0,0.0519,0.582,0.00187,0.0839,0.681,133.924,4
6XSpiJg1DqFyzb2MRLtaLx,"047D9GgqEzyMoULd2oKr7G","My Gift To You","My Gift To You","Alexander O'Neal",1988-01-01,260373,45,spotify:user:seankmchenry,2022-11-26T21:56:29Z,"contemporary r&b,disco,funk,minneapolis sound,post-disco,quiet storm,soul,urban contemporary",0.592,0.507,0,-12.943,1,0.0315,0.388,0.00000105,0.0962,0.697,77.236,4
1R7yjdyoCQ0Pv7sCv55nqi,"047D9GgqEzyMoULd2oKr7G","Sleigh Ride","My Gift To You","Alexander O'Neal",1988-01-01,356800,31,spotify:user:seankmchenry,2022-11-26T21:56:29Z,"contemporary r&b,disco,funk,minneapolis sound,post-disco,quiet storm,soul,urban contemporary",0.725,0.91,1,-9.357,1,0.031,0.000057,0.135,0.322,0.762,111.605,4
4jNowzPPAPsXc8r9CqSgM0,"047D9GgqEzyMoULd2oKr7G","Our First Christmas","My Gift To You","Alexander O'Neal",1988-01-01,332840,33,spotify:user:seankmchenry,2022-11-26T21:56:29Z,"contemporary r&b,disco,funk,minneapolis sound,post-disco,quiet storm,soul,urban contemporary",0.612,0.668,7,-14.375,0,0.0286,0.0524,0.0000337,0.266,0.695,103.817,4
5xF9GYob0gzV0Ni2BgRDzP,"047D9GgqEzyMoULd2oKr7G","Remember Why (It's Christmas)","My Gift To You","Alexander O'Neal",1988-01-01,249426,30,spotify:user:seankmchenry,2022-11-26T21:56:29Z,"contemporary r&b,disco,funk,minneapolis sound,post-disco,quiet storm,soul,urban contemporary",0.482,0.579,9,-15.909,1,0.0404,0.392,0.0152,0.273,0.631,160.585,4
3sDdyBHQ60Cs1opmIyRvhp,"4sj6D0zlMOl25nprDJBiU9","Happy Holiday / The Holiday Season","The Andy Williams Christmas Album","Andy Williams",1963-11-24,156866,78,spotify:user:seankmchenry,2022-11-26T21:56:29Z,"adult standards,easy listening",0.505,0.451,9,-10.193,0,0.0329,0.727,0,0.233,0.744,74.347,4
5hslUAKq9I9CG2bAulFkHN,"4sj6D0zlMOl25nprDJBiU9","It's the Most Wonderful Time of the Year","The Andy Williams Christmas Album","Andy Williams",1963-11-24,151933,90,spotify:user:seankmchenry,2022-11-26T21:56:29Z,"adult standards,easy listening",0.24,0.598,7,-8.435,1,0.0369,0.766,0,0.117,0.776,201.629,3
1DvjCIefxg1YsdG3ETROph,"4sj6D0zlMOl25nprDJBiU9","The First Noël","The Andy Williams Christmas Album","Andy Williams",1963-11-24,187000,73,spotify:user:seankmchenry,2022-11-26T21:56:29Z,"adult standards,easy listening",0.23,0.233,0,-10.745,1,0.0286,0.915,0,0.265,0.352,80.73,3
2Lk1mO78gqC0CxlNkldTWh,"4sj6D0zlMOl25nprDJBiU9","O Holy Night","The Andy Williams Christmas Album","Andy Williams",1963-11-24,201640,52,spotify:user:seankmchenry,2022-11-26T21:56:29Z,"adult standards,easy listening",0.205,0.168,0,-12.561,1,0.0313,0.943,0,0.104,0.147,83.138,4
