Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
54NI63Sz7ZqvkKV2YtYztl,"0L9xkvBPcEp1nrhDrodxc5","Turn It On - Full Length Version","Level 42","Level 42",1981-01-01,336360,11,spotify:user:seankmchenry,2022-03-14T12:59:36Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.679,0.657,1,-11.75,0,0.0333,0.123,0.521,0.0776,0.936,116.213,4
4jAVnIQpgqdXhHNdLQ1LEx,"0L9xkvBPcEp1nrhDrodxc5","43","Level 42","Level 42",1981-01-01,422293,16,spotify:user:seankmchenry,2022-03-14T12:59:36Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.565,0.699,2,-12.587,1,0.0449,0.00498,0.405,0.0568,0.542,119.548,3
7CFpM382dEqaqyhlueFoJ5,"0L9xkvBPcEp1nrhDrodxc5","Why Are You Leaving ?","Level 42","Level 42",1981-01-01,274293,8,spotify:user:seankmchenry,2022-03-14T12:59:36Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.592,0.346,0,-15.045,0,0.0416,0.744,0.00555,0.102,0.393,93.038,4
2GAtWu2IpqCNOw6rWs71f0,"0L9xkvBPcEp1nrhDrodxc5","Almost There","Level 42","Level 42",1981-01-01,342800,12,spotify:user:seankmchenry,2022-03-14T12:59:36Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.572,0.826,9,-12.008,1,0.0417,0.0225,0.0397,0.0945,0.574,135.342,4
3Pj18ETzvXi3p8fPMEbhYl,"0L9xkvBPcEp1nrhDrodxc5","Heathrow","Level 42","Level 42",1981-01-01,283200,10,spotify:user:seankmchenry,2022-03-14T12:59:36Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.569,0.721,0,-12.821,1,0.0588,0.0369,0.731,0.0842,0.548,104.298,4
5NXUFz964lhCBIeOZKNuN6,"0L9xkvBPcEp1nrhDrodxc5","Love Games - Full Length Version","Level 42","Level 42",1981-01-01,445426,13,spotify:user:seankmchenry,2022-03-14T12:59:36Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.772,0.783,4,-10.429,0,0.0479,0.0932,0.0265,0.0972,0.768,105.228,4
2mFC1DGwLeHRO1Ai5h35jA,"0L9xkvBPcEp1nrhDrodxc5","Dune Tune","Level 42","Level 42",1981-01-01,290040,12,spotify:user:seankmchenry,2022-03-14T12:59:36Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.575,0.325,9,-15.315,1,0.0462,0.387,0.904,0.0426,0.511,81.096,4
0Z51U4OT6cFjv6Wn9024yX,"0L9xkvBPcEp1nrhDrodxc5,6r32xwrv2QPZvqA7neRpqY","Starchild - Remix / Long Version","Level 42","Level 42,Paul Staveley O'Duffy",1981-01-01,412373,13,spotify:user:seankmchenry,2022-03-14T12:59:36Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.726,0.701,8,-13.421,0,0.0356,0.146,0.303,0.0412,0.883,112.051,4
3m0EqqOVSe3CEnYc3oBZCN,"0L9xkvBPcEp1nrhDrodxc5","Sandstorm","The Early Tapes (Expanded Edition)","Level 42",1982,281973,12,spotify:user:seankmchenry,2022-03-14T13:00:30Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.583,0.948,2,-5.4,1,0.0547,0.0395,0.887,0.295,0.751,126.982,4
6j5nXanQM0quBXWgMrodIP,"0L9xkvBPcEp1nrhDrodxc5","Love Meeting Love","The Early Tapes (Expanded Edition)","Level 42",1982,382840,19,spotify:user:seankmchenry,2022-03-14T13:00:30Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.616,0.737,6,-8.849,0,0.0311,0.0785,0.704,0.085,0.849,99.938,4
2WGRxo8qzO0p04QUDRaPUD,"0L9xkvBPcEp1nrhDrodxc5","Theme To Margaret","The Early Tapes (Expanded Edition)","Level 42",1982,239573,7,spotify:user:seankmchenry,2022-03-14T13:00:30Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.473,0.947,4,-4.464,1,0.0949,0.056,0.166,0.231,0.748,123.857,4
2jATt80HcmMfSqYYKdaK4G,"0L9xkvBPcEp1nrhDrodxc5","Autumn (Paradise Is Free)","The Early Tapes (Expanded Edition)","Level 42",1982,284173,8,spotify:user:seankmchenry,2022-03-14T13:00:30Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.541,0.931,2,-6.091,0,0.0613,0.0538,0.00108,0.0523,0.751,104.24,4
1fBAZtSDODM8AYVDIcaphQ,"0L9xkvBPcEp1nrhDrodxc5","Wings Of Love","The Early Tapes (Expanded Edition)","Level 42",1982,417040,9,spotify:user:seankmchenry,2022-03-14T13:00:30Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.737,0.639,1,-8.076,1,0.0479,0.00407,0.0807,0.0693,0.664,112.934,4
2cSAGcqaPDyWybnwAyqbKd,"0L9xkvBPcEp1nrhDrodxc5","Woman","The Early Tapes (Expanded Edition)","Level 42",1982,277146,6,spotify:user:seankmchenry,2022-03-14T13:00:30Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.505,0.941,7,-6.8,1,0.065,0.00101,0.147,0.125,0.459,125.455,4
2HtVifMW8LHY2hDXXmvTW9,"0L9xkvBPcEp1nrhDrodxc5","Mr. Pink","The Early Tapes (Expanded Edition)","Level 42",1982,307200,11,spotify:user:seankmchenry,2022-03-14T13:00:30Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.513,0.926,2,-5.837,1,0.0539,0.226,0.908,0.293,0.911,132.244,4
44rOHs0UtNQIjfNdZv3tns,"0L9xkvBPcEp1nrhDrodxc5","88","The Early Tapes (Expanded Edition)","Level 42",1982,311266,7,spotify:user:seankmchenry,2022-03-14T13:00:30Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.6,0.897,11,-5.992,0,0.0624,0.0184,0.678,0.242,0.666,128.019,4
4U7MeQADxwrAXHg58w4GRy,"0L9xkvBPcEp1nrhDrodxc5","Mr. Pink - Live","The Early Tapes (Expanded Edition)","Level 42",1982,321866,4,spotify:user:seankmchenry,2022-03-14T13:00:30Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.504,0.962,9,-6.017,1,0.0387,0.00393,0.614,0.977,0.913,135.061,4
5fUsxgP7gOgRGFEUKynHv3,"0L9xkvBPcEp1nrhDrodxc5","Sandstorm - Live","The Early Tapes (Expanded Edition)","Level 42",1982,350093,4,spotify:user:seankmchenry,2022-03-14T13:00:30Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.474,0.983,11,-4.916,0,0.0527,0.00428,0.0895,0.803,0.708,136.848,4
4TP6qAFj8ohTKk6qBaM7LH,"0L9xkvBPcEp1nrhDrodxc5","88 - Live","The Early Tapes (Expanded Edition)","Level 42",1982,286933,4,spotify:user:seankmchenry,2022-03-14T13:00:30Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.465,0.966,11,-5.299,0,0.0519,0.00019,0.127,0.804,0.9,141.614,4
0iwhGGhWijF5dQdWp8otX1,"0L9xkvBPcEp1nrhDrodxc5","(Flying On The) Wings Of Love - U.S.Mix","The Early Tapes (Expanded Edition)","Level 42",1982,383520,5,spotify:user:seankmchenry,2022-03-14T13:00:30Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.688,0.726,9,-7.091,1,0.0476,0.0191,0.0834,0.0947,0.808,113.585,4
71blb7h1LhjaMEg1I4BI6F,"0L9xkvBPcEp1nrhDrodxc5","Love Meeting Love - Live","The Early Tapes (Expanded Edition)","Level 42",1982,398560,4,spotify:user:seankmchenry,2022-03-14T13:00:30Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.644,0.856,11,-6.783,0,0.032,0.0636,0.0447,0.971,0.876,99.598,4
160CcECtEbImCuEzBdy5kv,"0L9xkvBPcEp1nrhDrodxc5","Weave Your Spell","The Pursuit Of Accidents (Expanded Edition)","Level 42",1982,329333,7,spotify:user:seankmchenry,2022-03-14T13:00:33Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.572,0.857,11,-9.024,1,0.0323,0.0186,0.0123,0.306,0.94,118.6,4
6Zg4R7I9rbXsz8uy9Rwx5D,"0L9xkvBPcEp1nrhDrodxc5","The Pursuit Of Accidents","The Pursuit Of Accidents (Expanded Edition)","Level 42",1982,463173,10,spotify:user:seankmchenry,2022-03-14T13:00:33Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.455,0.908,7,-9.709,1,0.0396,0.00424,0.89,0.103,0.83,116.838,4
0ekXOO6S3Ufs9YwGidvbCF,"0L9xkvBPcEp1nrhDrodxc5","Last Chance","The Pursuit Of Accidents (Expanded Edition)","Level 42",1982,270173,9,spotify:user:seankmchenry,2022-03-14T13:00:33Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.683,0.83,7,-6.286,1,0.0376,0.0955,0.00116,0.116,0.846,120.843,4
