Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
00FexvOAIRLyNfQE3966lT,"5lqaagYs3Zdig0GQsYMOQ0,4dZrt8Ong5t7YYpvbfp0RU,5ZNvJC7YIhztLqxS58c1or","When I Stop Loving You","Touch of Bryant","Felice & Boudleaux Bryant,Chet Atkins,Lenny Breau",2018-03-16,154533,1,spotify:user:seankmchenry,2023-01-09T15:47:38Z,"nashville sound,jazz guitar",0.758,0.475,2,-6.405,1,0.0284,0.85,0.0000241,0.3,0.608,131.909,4
0ZX4RuDv2LP58hLdNY8b1y,"5lqaagYs3Zdig0GQsYMOQ0","Raining in My Heart","Touch of Bryant","Felice & Boudleaux Bryant",2018-03-16,168226,1,spotify:user:seankmchenry,2023-01-09T15:47:38Z,"",0.599,0.51,7,-8.28,1,0.0252,0.748,0,0.327,0.488,95.007,4
4OPPURUNgsAdXM3xzWICUz,"5lqaagYs3Zdig0GQsYMOQ0","I Can Hear Kentucky Calling Me","Touch of Bryant","Felice & Boudleaux Bryant",2018-03-16,151560,0,spotify:user:seankmchenry,2023-01-09T15:47:38Z,"",0.619,0.614,5,-8.683,1,0.0297,0.638,0.00051,0.0934,0.78,122.992,4
1JQgUL1WasGgTWAeHBklrx,"5lqaagYs3Zdig0GQsYMOQ0","Why Can't I Leave You Alone","Touch of Bryant","Felice & Boudleaux Bryant",2018-03-16,175373,0,spotify:user:seankmchenry,2023-01-09T15:47:38Z,"",0.625,0.443,10,-9.5,0,0.0254,0.781,0.0000557,0.0995,0.154,106.662,4
33BmWrI6Hwb1fAbVKuEOiL,"5lqaagYs3Zdig0GQsYMOQ0","Never Get Tired of Loving You","Touch of Bryant","Felice & Boudleaux Bryant",2018-03-16,168186,0,spotify:user:seankmchenry,2023-01-09T15:47:38Z,"",0.65,0.534,11,-9.147,1,0.028,0.807,0,0.0761,0.798,138.693,4
6PiJ2mZ5A5nXocPwtt3tyK,"5lqaagYs3Zdig0GQsYMOQ0","Bye, Bye Love","Touch of Bryant","Felice & Boudleaux Bryant",2018-03-16,151360,4,spotify:user:seankmchenry,2023-01-09T15:47:38Z,"",0.531,0.545,5,-8.644,1,0.032,0.808,0,0.0771,0.805,189.243,4
26I5M9qYjUCsPYcE3xzDZW,"5lqaagYs3Zdig0GQsYMOQ0","Playing in the Sand","Touch of Bryant","Felice & Boudleaux Bryant",2018-03-16,213773,0,spotify:user:seankmchenry,2023-01-09T15:47:38Z,"",0.522,0.345,1,-10.575,1,0.0285,0.823,0,0.098,0.258,82.89,4
2qy8Bm45HZXPa4VmV3Sq4I,"5lqaagYs3Zdig0GQsYMOQ0","Rocky Top","Touch of Bryant","Felice & Boudleaux Bryant",2018-03-16,161773,4,spotify:user:seankmchenry,2023-01-09T15:47:38Z,"",0.654,0.621,5,-9.597,1,0.0307,0.797,0.0000108,0.11,0.742,133.708,4
3y3o7SRBhy1s1MZkqGsTMX,"5lqaagYs3Zdig0GQsYMOQ0","I See, I See","Touch of Bryant","Felice & Boudleaux Bryant",2018-03-16,200626,0,spotify:user:seankmchenry,2023-01-09T15:47:38Z,"",0.59,0.408,9,-8.879,1,0.0239,0.801,0,0.0818,0.337,89.839,4
0Ty0l5MZBEqmzLtvwju681,"5lqaagYs3Zdig0GQsYMOQ0","Keeping Warm","Touch of Bryant","Felice & Boudleaux Bryant",2018-03-16,173906,1,spotify:user:seankmchenry,2023-01-09T15:47:38Z,"",0.729,0.49,2,-8.432,1,0.0366,0.774,0,0.178,0.9,108.716,4
1fVHFLVfX03gHM8f2cADVH,"5lqaagYs3Zdig0GQsYMOQ0","No Matter What You Do","Touch of Bryant","Felice & Boudleaux Bryant",2018-03-16,135880,0,spotify:user:seankmchenry,2023-01-09T15:47:38Z,"",0.742,0.496,8,-8.048,1,0.0362,0.843,0,0.126,0.806,109.873,4
3wj11jA4Rztoc0iBefQAc8,"5lqaagYs3Zdig0GQsYMOQ0","All I Have to Do is Dream","Touch of Bryant","Felice & Boudleaux Bryant",2018-03-16,151213,3,spotify:user:seankmchenry,2023-01-09T15:47:38Z,"",0.702,0.489,1,-9.525,1,0.0231,0.721,0.0000108,0.339,0.77,104.302,4
4JcyMeWwmvTHBBJNxtFfhp,"1FTFy5sAOlZpN6GY6s9VLh","Breath Hold","Temporary Fiction","Fellini Félin",2017-09-29,213146,50,spotify:user:seankmchenry,2023-01-09T15:47:48Z,"french indie pop,french indietronica,indie soul,new french touch",0.76,0.255,7,-12.253,1,0.0623,0.0427,0.822,0.0908,0.275,103.001,4
5HYEglpB4LSbIHllCDoxvM,"1FTFy5sAOlZpN6GY6s9VLh","Come to the Fore","Temporary Fiction","Fellini Félin",2017-09-29,234760,26,spotify:user:seankmchenry,2023-01-09T15:47:48Z,"french indie pop,french indietronica,indie soul,new french touch",0.5,0.774,10,-6.673,0,0.0319,0.0125,0.068,0.0566,0.399,114.959,4
7p9CkjANduiHAZjcIrqWOO,"1FTFy5sAOlZpN6GY6s9VLh","Wall of Confusion","Temporary Fiction","Fellini Félin",2017-09-29,230600,16,spotify:user:seankmchenry,2023-01-09T15:47:48Z,"french indie pop,french indietronica,indie soul,new french touch",0.649,0.753,7,-7.182,1,0.0284,0.039,0.753,0.248,0.905,125.027,4
