Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0QLez6UOPuNiZbtVZLqr3E,"Second Degree","The Section","The Section",1972-08-30,299720,4,seankmchenry,2023-01-09T15:48:31Z,"","Rhino/Warner Records",0.474,0.775,0,-11.079,1,0.09,0.283,0.751,0.233,0.156,125.531,4
7692TAPvYjACzjotWheUz3,"Same Old Same Old","The Section","The Section",1972-08-30,282921,3,seankmchenry,2023-01-09T15:48:31Z,"","Rhino/Warner Records",0.663,0.247,0,-14.431,1,0.0685,0.795,0.853,0.102,0.214,109.841,4
5AaqAzDsvr51JA2iQKZXDG,"Sporadic Vacuums of Thought","The Section","The Section",1972-08-30,322984,2,seankmchenry,2023-01-09T15:48:31Z,"","Rhino/Warner Records",0.489,0.571,2,-12.296,1,0.037,0.283,0.861,0.139,0.24,135.073,4
22CE03mUT3Fkk0hZa9bGnE,"(Sittin' On) The Dock of the Bay","The Section","The Section",1972-08-30,229746,3,seankmchenry,2023-01-09T15:48:31Z,"","Rhino/Warner Records",0.697,0.311,0,-14.207,1,0.0366,0.719,0.928,0.112,0.184,122.785,4
77OwSRmYzw5YfsIMjXmLj8,"Holy Frijoles","The Section","The Section",1972-08-30,178333,5,seankmchenry,2023-01-09T15:48:31Z,"","Rhino/Warner Records",0.53,0.533,2,-8.938,0,0.0693,0.209,0.845,0.19,0.457,79.892,4
3X8MOTD9cRJZamEgvugVwT,"Doing the Meatball","The Section","The Section",1972-08-30,171840,12,seankmchenry,2023-01-09T15:48:31Z,"","Rhino/Warner Records",0.651,0.554,9,-6.644,1,0.0452,0.254,0.901,0.0213,0.971,98.817,4
1Qc35b8xN2ElK79x5oIyzW,"Swan Song","The Section","The Section",1972-08-30,382400,3,seankmchenry,2023-01-09T15:48:31Z,"","Rhino/Warner Records",0.485,0.394,4,-10.546,0,0.0299,0.0425,0.857,0.0881,0.218,104.906,4
4W4S5bE1lPA78ZOtfLn9Sd,"Thing What Is","The Section","The Section",1972-08-30,250053,1,seankmchenry,2023-01-09T15:48:31Z,"","Rhino/Warner Records",0.655,0.662,11,-6.912,0,0.05,0.204,0.78,0.145,0.391,112.047,4
0i2KgAIBdXDv2DZWn1i3eW,"Mah-Hoo-Dah-Vah","The Section","The Section",1972-08-30,349480,2,seankmchenry,2023-01-09T15:48:31Z,"","Rhino/Warner Records",0.545,0.323,9,-13.493,0,0.0395,0.576,0.894,0.119,0.288,120.699,4
4DFx6FCcNMGIiZcYGwfcqr,"Zippo Dippo","The Section","The Section",1972-08-30,120880,1,seankmchenry,2023-01-09T15:48:31Z,"","Rhino/Warner Records",0.575,0.781,0,-10.579,1,0.0464,0.0317,0.0805,0.0946,0.599,136.558,4
5Q3mwI9wt9KOsCLrqvUFPd,"Patience","I Want To Live High","Rokk",2013-08-20,265080,0,seankmchenry,2023-01-09T15:50:19Z,"","Numero Group",0.693,0.784,8,-7.447,1,0.0734,0.666,0.436,0.244,0.918,120.3,4
4dvrPGg5abMvt8gHjtd0R6,"You've Been Too Long","I Want To Live High","Rokk",2013-08-20,209493,0,seankmchenry,2023-01-09T15:50:19Z,"","Numero Group",0.645,0.461,7,-13.011,0,0.0441,0.86,0.713,0.0537,0.777,99.272,4
1FX3F6kEJaEnxtuHzIz09M,"Apple Pie","I Want To Live High","Rokk",2013-08-20,191786,0,seankmchenry,2023-01-09T15:50:19Z,"","Numero Group",0.638,0.548,2,-10.022,0,0.0767,0.643,0.0000344,0.156,0.638,132.393,4
7soaBbme9z8vehRG4g84my,"It Better Git Better","I Want To Live High","Rokk",2013-08-20,255080,0,seankmchenry,2023-01-09T15:50:19Z,"","Numero Group",0.781,0.901,9,-11.93,1,0.0691,0.816,0.617,0.0933,0.703,111.926,4
4HWG6lCqqjh1d6OYwqeCXb,"Don't Be No Fool","I Want To Live High","Rokk",2013-08-20,222746,0,seankmchenry,2023-01-09T15:50:19Z,"","Numero Group",0.803,0.65,9,-10.691,1,0.0569,0.862,0.0223,0.147,0.948,124.735,4
2nXepqIWIrcDXNueNycdtW,"From Within","I Want To Live High","Rokk",2013-08-20,175866,0,seankmchenry,2023-01-09T15:50:19Z,"","Numero Group",0.607,0.54,7,-10.916,1,0.069,0.883,0.119,0.134,0.783,136.664,4
2mdhyqsUKEF31NzSrl6t2P,"Baby Please","I Want To Live High","Rokk",2013-08-20,284520,0,seankmchenry,2023-01-09T15:50:19Z,"","Numero Group",0.705,0.716,10,-11.377,1,0.0911,0.793,0.0000784,0.107,0.757,98.287,4
7w5PnpLeeozVQoIY0hoGOl,"The Venus Project","The Venus Project","Roldy Cezaire",2013-11-12,236444,0,seankmchenry,2023-03-08T18:27:19Z,"","Roldy Cezaire",0.874,0.635,3,-19.006,0,0.0841,0.605,0.871,0.167,0.572,120.007,4
1xVLB2Y5lrT6F8bcCB2unv,"Mr. Right Now","The Venus Project","Roldy Cezaire",2013-11-12,231963,0,seankmchenry,2023-03-08T18:27:19Z,"","Roldy Cezaire",0.781,0.724,2,-14.467,0,0.0483,0.0998,0.0406,0.153,0.835,124.018,4
4a1KfqyWVeJHPj6wGRfTt2,"Make It","The Venus Project","Roldy Cezaire",2013-11-12,263779,0,seankmchenry,2023-03-08T18:27:19Z,"","Roldy Cezaire",0.653,0.624,5,-13.473,0,0.0374,0.573,0.00563,0.413,0.552,115.965,4
2PKUKMU72M9ePV9fJJvIup,"Lose My Mind","The Venus Project","Roldy Cezaire",2013-11-12,278771,0,seankmchenry,2023-03-08T18:27:19Z,"","Roldy Cezaire",0.696,0.726,2,-15.687,0,0.0453,0.449,0.566,0.0754,0.85,152.021,4
3KPZwhFjZkGJ6z1pZlGk75,"Anna","The Venus Project","Roldy Cezaire",2013-11-12,162177,0,seankmchenry,2023-03-08T18:27:19Z,"","Roldy Cezaire",0.623,0.451,5,-18.224,0,0.141,0.68,0.46,0.123,0.749,120.029,4
1yArEf6F8oAOrBSsvxJq2x,"Over","The Venus Project","Roldy Cezaire",2013-11-12,284529,0,seankmchenry,2023-03-08T18:27:19Z,"","Roldy Cezaire",0.588,0.297,0,-19.709,0,0.0316,0.724,0.449,0.0798,0.628,162.047,4
55ixVtGlNEZa5h8ePKMfQm,"More Than Anything","The Venus Project","Roldy Cezaire",2013-11-12,288936,0,seankmchenry,2023-03-08T18:27:19Z,"","Roldy Cezaire",0.659,0.432,6,-16.027,0,0.044,0.843,0.967,0.168,0.434,102.964,4
0t034iG6foVWMRsndmyf2i,"New Day","The Venus Project","Roldy Cezaire",2013-11-12,271952,0,seankmchenry,2023-03-08T18:27:19Z,"","Roldy Cezaire",0.857,0.893,6,-12.23,0,0.0614,0.509,0.631,0.138,0.883,119.994,4
61CYL1MtVz377dOwZ4b3Uh,"Shinamania, Pt. 1","Shinamania","Sir Shina Peters",1990-01-01,1010999,11,seankmchenry,2023-09-21T17:14:24Z,"juju","Notemages Limited",0.613,0.89,2,-9.263,1,0.387,0.638,0.000904,0.143,0.813,156.981,4
4hWgxOPk6ooavWLQRsgkTq,"Shinamania, Pt. 2","Shinamania","Sir Shina Peters",1990-01-01,1004327,10,seankmchenry,2023-09-21T17:14:24Z,"juju","Notemages Limited",0.636,0.71,2,-13.463,1,0.297,0.61,0.00426,0.106,0.751,113.303,4
2FhuWfEPSYIdNXR4c2GHZT,"Shinamania, Pt. 3","Shinamania","Sir Shina Peters",1990-01-01,1020887,2,seankmchenry,2023-09-21T17:14:24Z,"juju","Notemages Limited",0.634,0.702,11,-13.566,0,0.308,0.631,0.0032,0.0998,0.753,112.945,4
1TnHIGolved4UadIQ46RGn,"Storm before the calm before the storm before the...","Storm before the calm before the storm before the...","Sokratis Votskos,Anna Deligianni",2020-10-29,1176824,0,seankmchenry,2024-08-15T13:44:00Z,"","To Pikap",0.358,0.358,0,-15.539,1,0.07,0.941,0.644,0.132,0.0796,132.94,3
7yMLlIMWClmzwXwkCFukRa,"Calm before the storm before the calm before the...","Storm before the calm before the storm before the...","Sokratis Votskos,Anna Deligianni",2020-10-29,472999,0,seankmchenry,2024-08-15T13:44:00Z,"","To Pikap",0.247,0.378,5,-11.631,0,0.0368,0.892,0.831,0.0948,0.167,157.744,3
4TM6W5dWT10bx3ZkgtF5Dl,"Eve of the Deluge","Language of the Birds","Warren Hampshire",2021-04-30,308000,1,seankmchenry,2024-08-15T13:44:49Z,"","Athens Of The North",0.262,0.249,1,-17.653,1,0.0353,0.757,0.981,0.343,0.0381,134.868,4
0o6HWcjnWGqrQYkX4UsFsC,"The Falling Rain","Language of the Birds","Warren Hampshire",2021-04-30,269624,1,seankmchenry,2024-08-15T13:44:49Z,"","Athens Of The North",0.412,0.431,5,-11.512,1,0.0317,0.788,0.923,0.103,0.0374,140.994,4
18tuTS7PxeTy8cx7XPZQby,"Zep Tepi","Language of the Birds","Warren Hampshire",2021-04-30,192625,1,seankmchenry,2024-08-15T13:44:49Z,"","Athens Of The North",0.579,0.303,10,-15.217,0,0.0297,0.91,0.459,0.119,0.136,98.132,4
3arKt4xGZsKTK8Md87Hbl1,"Then It Was Gone","Language of the Birds","Warren Hampshire",2021-04-30,232625,1,seankmchenry,2024-08-15T13:44:49Z,"","Athens Of The North",0.51,0.273,3,-14.062,1,0.0357,0.917,0.917,0.123,0.107,133.496,4
2cfA9qYwo41GPoG2nVboy2,"From Lonely Hours","Language of the Birds","Warren Hampshire",2021-04-30,203291,1,seankmchenry,2024-08-15T13:44:49Z,"","Athens Of The North",0.53,0.233,2,-13.33,1,0.0294,0.944,0.0963,0.113,0.128,168.362,4
22b257exW6MYtNAzC8UtZc,"I Just Didn't Think You'd Care","Language of the Birds","Warren Hampshire",2021-04-30,304250,1,seankmchenry,2024-08-15T13:44:49Z,"","Athens Of The North",0.158,0.0304,2,-19.909,0,0.0352,0.348,0.0851,0.0897,0.0329,64.661,3
