Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0mm8aimlteq5j1Cf9UubfG,"2aGCFk3Mvhs9Am7JHwoyRr","Tønder","Knob","Svaneborg Kardyb",2019-03-15,345914,25,spotify:user:seankmchenry,2023-01-03T15:49:20Z,"danish modern jazz",0.614,0.321,0,-27.245,0,0.0377,0.917,0.884,0.139,0.42,108.948,4
630TbIYlYEHWg2MK4f8zWM,"2aGCFk3Mvhs9Am7JHwoyRr","Knob","Knob","Svaneborg Kardyb",2019-03-15,191500,33,spotify:user:seankmchenry,2023-01-03T15:49:20Z,"danish modern jazz",0.848,0.253,8,-17.468,1,0.0988,0.452,0.927,0.095,0.388,111.388,4
4PLM2PYykIx8u4ygkTaHhT,"2aGCFk3Mvhs9Am7JHwoyRr","Svalen","Knob","Svaneborg Kardyb",2019-03-15,305536,26,spotify:user:seankmchenry,2023-01-03T15:49:20Z,"danish modern jazz",0.612,0.0261,2,-25.786,1,0.0473,0.892,0.916,0.124,0.144,84.452,3
114erTaiEFuQT1MTWfVAVO,"2aGCFk3Mvhs9Am7JHwoyRr","Vandre","Knob","Svaneborg Kardyb",2019-03-15,328721,27,spotify:user:seankmchenry,2023-01-03T15:49:20Z,"danish modern jazz",0.78,0.144,2,-17.324,1,0.0779,0.877,0.857,0.121,0.172,103.422,4
07Kk57kk2P4YvDEwzOA5AX,"2aGCFk3Mvhs9Am7JHwoyRr,6mOI0DAIJqrPrunflxGEfp","Et Lite Øyeblikk Bare","Knob","Svaneborg Kardyb,Eline Hellerud Åsbakk",2019-03-15,207992,31,spotify:user:seankmchenry,2023-01-03T15:49:20Z,"danish modern jazz,nordnorsk musikk",0.553,0.229,5,-16.31,0,0.0476,0.921,0.556,0.105,0.379,112.719,4
7rd8XWYKqdYxH48x4kDqQ2,"2aGCFk3Mvhs9Am7JHwoyRr","Palads","Knob","Svaneborg Kardyb",2019-03-15,569921,23,spotify:user:seankmchenry,2023-01-03T15:49:20Z,"danish modern jazz",0.272,0.0706,0,-25.435,0,0.0411,0.972,0.745,0.112,0.0695,139.187,4
7cd176rN19F3JqSzBVCVG1,"3JJR0ExBP5G8uyhcViM14W","Il Consiglio","Tutto Passa","Gianni Brezzo",2022-05-06,280458,23,spotify:user:seankmchenry,2023-01-03T15:41:49Z,"indie jazz,jazztronica",0.237,0.467,1,-10.486,0,0.0279,0.13,0.585,0.126,0.212,82.974,4
6qGx9ikckPPtDbD9L3gdmq,"3JJR0ExBP5G8uyhcViM14W","Capture This","Tutto Passa","Gianni Brezzo",2022-05-06,225500,42,spotify:user:seankmchenry,2023-01-03T15:41:49Z,"indie jazz,jazztronica",0.563,0.533,4,-10.976,0,0.0325,0.319,0.173,0.117,0.701,82.031,4
73Z74t5HgieGC5iyHrtMCe,"3JJR0ExBP5G8uyhcViM14W","Il Sole","Tutto Passa","Gianni Brezzo",2022-05-06,261937,24,spotify:user:seankmchenry,2023-01-03T15:41:49Z,"indie jazz,jazztronica",0.489,0.658,9,-10.392,1,0.0341,0.143,0.357,0.117,0.313,169.993,4
3Q1tJfIEznF0YT6uvD0A42,"3JJR0ExBP5G8uyhcViM14W","Rising of My Mind","Tutto Passa","Gianni Brezzo",2022-05-06,269124,26,spotify:user:seankmchenry,2023-01-03T15:41:49Z,"indie jazz,jazztronica",0.324,0.438,6,-12.309,0,0.0321,0.225,0.762,0.104,0.182,82.904,4
3uoSsl58UCXZHk6U6QEvuH,"3JJR0ExBP5G8uyhcViM14W","Anima","Tutto Passa","Gianni Brezzo",2022-05-06,218145,15,spotify:user:seankmchenry,2023-01-03T15:41:49Z,"indie jazz,jazztronica",0.549,0.445,7,-10.004,1,0.0284,0.215,0.614,0.178,0.446,79.935,4
1gOoAVLwsXL3vGO9UxxPxe,"3JJR0ExBP5G8uyhcViM14W","Meditation","Tutto Passa","Gianni Brezzo",2022-05-06,163624,17,spotify:user:seankmchenry,2023-01-03T15:41:49Z,"indie jazz,jazztronica",0.171,0.283,11,-14.605,0,0.0383,0.835,0.844,0.094,0.225,176.333,1
2TyhxmkL3lMiVgO48lUkKZ,"3JJR0ExBP5G8uyhcViM14W","Torino Intro","Tutto Passa","Gianni Brezzo",2022-05-06,38500,15,spotify:user:seankmchenry,2023-01-03T15:41:49Z,"indie jazz,jazztronica",0.415,0.388,0,-20.59,0,0.0722,0.966,0.922,0.111,0.323,95.128,4
0Fd6VzCMBYsNWBsJnF7snn,"3JJR0ExBP5G8uyhcViM14W","Torino","Tutto Passa","Gianni Brezzo",2022-05-06,222937,38,spotify:user:seankmchenry,2023-01-03T15:41:49Z,"indie jazz,jazztronica",0.578,0.513,0,-9.871,0,0.0277,0.351,0.924,0.172,0.729,149.911,4
48VURMHK0vaYIBJlscRfqS,"3JJR0ExBP5G8uyhcViM14W","Vieni Con Me","Tutto Passa","Gianni Brezzo",2022-05-06,234874,15,spotify:user:seankmchenry,2023-01-03T15:41:49Z,"indie jazz,jazztronica",0.519,0.571,6,-8.891,0,0.0324,0.299,0.729,0.0856,0.394,75.979,4
1POtgFWEyzxWK95LO4EY4n,"3JJR0ExBP5G8uyhcViM14W","Now","Tutto Passa","Gianni Brezzo",2022-05-06,228250,14,spotify:user:seankmchenry,2023-01-03T15:41:49Z,"indie jazz,jazztronica",0.359,0.105,2,-15.489,1,0.038,0.954,0.873,0.0856,0.0586,132.537,5
1rEza24MP4SpbQWU8bTGKD,"3JJR0ExBP5G8uyhcViM14W","Fiore Della Mia Vita","Tutto Passa","Gianni Brezzo",2022-05-06,262874,17,spotify:user:seankmchenry,2023-01-03T15:41:49Z,"indie jazz,jazztronica",0.567,0.484,1,-12.1,1,0.0325,0.8,0.909,0.15,0.428,84.976,4
