Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0ZgzWONBEjH6pWQMR3Fkpq,"4VC1j6E8YdBgmSGCWYWtVN","Europe","Subtle Vertigo","Scott Gilmore",2017-06-16,226965,36,spotify:user:,2022-02-23T21:32:35Z,"experimental electronic,fourth world",0.227,0.397,4,-14.151,0,0.0369,0.969,0.89,0.275,0.326,171.638,5
5JPlGsRGCUyFvWzAE0n7Ch,"6kNluNBHa4sh5BKIvyiDgf","Le château de corail","Comme ça","Domenique Dumont",2015-06-22,245418,38,spotify:user:,2021-10-20T17:59:21Z,"fluxwork,fourth world",0.533,0.398,5,-11.354,1,0.0319,0.966,0.881,0.153,0.146,109.95,4
6QEPm379BapyBAyJMWS0ER,"2746YvEYNDpropECfjdoQs","Growing Cannabis Vegetation Cycle","Growing Cannabis - Vegetation Cycle Node Explosion","Music For Plants",2021-11-09,150668,32,spotify:user:,2023-01-06T21:07:36Z,"",0.135,0.0472,4,-30.313,0,0.0433,0.864,0.0717,0.105,0.178,177.028,5
6RPQdkI8t1eaG2abymrYVK,"1DGpHnPOpMYY780hcQHmPB","GREEN","Green","Hiroshi Yoshimura",2020-03-20,314240,45,spotify:user:,2021-10-20T17:59:21Z,"ambient,fourth world,j-ambient",0.409,0.0128,9,-23.85,1,0.0492,0.994,0.933,0.0839,0.0558,75.532,4
77hF3X4YebUOpYoqY7s9xj,"7xtkne3Y9293zwMXsJp0QP,3IWq2rVkwWTMEWbGe6ZQRg","sol","sol","Ruth de las Plantas,Grethel Ross",2023-01-06,119649,51,spotify:user:,2023-01-06T21:07:36Z,"",0.601,0.695,2,-8.946,1,0.0282,0.47,0.807,0.376,0.152,85.948,4
1WpGVDrzr680mfeY2Zn50n,"1dHdoFt1C4hyoCof35zyuQ,39uxdqcIAS0N5HCyeHD9ok,6xTFTmmKyTo5sX5Oz8jLdC","Plant Music","Plant Music: Ambient Gardening Music for Healthy Plants","Music for Plants,Plant Music,Plant Frequencies Universe",2022-05-08,116950,23,spotify:user:,2023-01-06T21:07:36Z,"",0.306,0.193,2,-20.648,1,0.0389,0.935,0.944,0.115,0.0625,82.569,1
4iW4p3RWQglOIk7xyR3JPx,"5akVqMzdZOdbMYbE4vNZWD","Perspex","Feorm Falorx","Plaid",2022-11-11,182874,41,spotify:user:,2022-11-12T17:14:56Z,"abstract,ambient,deep idm,drill and bass,electronica,intelligent dance music,microhouse,ninja",0.138,0.295,2,-14.366,0,0.0393,0.244,0.913,0.0965,0.0819,89.026,4
4a8njLGIK0meARLqzvysDn,"1FTn5osUbCr8n7WgYmbK5m","Flatiron","Talk from Home","Suzanne Kraft",2015-08-28,420098,41,spotify:user:,2021-12-23T15:51:35Z,"",0.407,0.256,2,-12.999,1,0.0454,0.765,0.882,0.118,0.118,121.902,4
3vATOCr2BhLfHN6yn5Y6OP,"16Vq22oDSB5NDYczsnJ89o,5OslOE4iegsG2uqyOZJ2OU,6E7hjfR2Qy6392SnUqCnzr","Night Bunny (feat. Suzanne Ciani)","Night Bunny (feat. Suzanne Ciani)","Alister Fawnwoda,Greg Leisz,Suzanne Ciani",2021-07-28,413993,29,spotify:user:,2021-10-20T17:59:21Z,"pastoral,spectra,steel guitar,modular synth,new age,new age piano",0.172,0.539,2,-16.436,1,0.0713,0.825,0.928,0.254,0.135,99.811,4
1Q0AJKWZhyWHDlUUnnZ5rs,"3jiI4qEyqOZAmbB2VBB6tw","Piedras Encantadas","Suiseki","Aeromancias",2020-09-04,178170,38,spotify:user:,2021-10-20T17:59:21Z,"",0.756,0.28,7,-16.155,0,0.137,0.819,0.521,0.0788,0.643,149.979,3
