Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4K0BuTBpAXAzDoTRZIdZ0y,"4chxVeRqRTbEAi1VtJa6vA","Get On Up and Do It Again","Can't Live Without Your Love","Suzy Q",1981-01-01,356680,37,spotify:user:seankmchenry,2022-05-10T21:22:52Z,"deep disco,hi-nrg,post-disco",0.968,0.575,1,-9.988,1,0.157,0.0347,0.00469,0.0609,0.747,111.746,4
4jKCnJrmCpN7Bed0TQhD8K,"5Zuc5RoEtjXHvWXO3h4A79","Pleasure Island","Paul Jabara's Greatest Hits","Paul Jabara",1989-01-01,287466,9,spotify:user:seankmchenry,2022-05-10T21:16:37Z,"deep disco",0.774,0.491,0,-13.571,1,0.053,0.00185,0.814,0.077,0.887,125.534,4
1xvnkFmCKDDEe19pxV6P0E,"2dogRElUKV20C2khRHqjRc","Twilight Zone/Twilight Tone","Extensions","The Manhattan Transfer",1979-10-31,366373,31,spotify:user:seankmchenry,2022-05-10T21:07:39Z,"a cappella,adult standards,lounge,vocal jazz",0.816,0.517,2,-12.277,0,0.0546,0.0517,0.0228,0.13,0.757,127.542,4
6OxTGWA4bxZ1u1auaeTDNv,"3DvdryKH4O95ZnsUZJKXpt,6rXycobs8wkWicUGLtmB0n","Happy Feelin's","Greatest Slow Jams","Maze,Frankie Beverly",1998-01-01,431133,47,spotify:user:seankmchenry,2022-05-10T12:36:57Z,"contemporary r&b,funk,neo soul,post-disco,quiet storm,r&b,soul,urban contemporary",0.575,0.351,2,-16.629,1,0.0438,0.325,0.00000144,0.093,0.849,73.192,4
3lX7epJ9xWICkf1YauHYgM,"2ptmyXoL7poH6Zq62h1QT9","I Think I'll Just Stay Here And Drink","Back To The Barrooms","Merle Haggard",1980-01-01,271160,55,spotify:user:seankmchenry,2022-05-10T12:19:20Z,"bakersfield sound,country,country rock,nashville sound,outlaw country",0.604,0.653,9,-12.703,1,0.0355,0.194,0.125,0.0442,0.935,171.968,4
6dX5minlSh7q239EC1ycoZ,"5ENvVuYziSYbmRtY23bCJt","Waiting For Your Love","Waiting For Your Love","Usje Sukatma",2011-08-01,268460,34,spotify:user:seankmchenry,2022-05-09T19:54:06Z,"disco",0.734,0.581,9,-16.73,0,0.061,0.228,0.0239,0.0848,0.831,114.389,4
4Ee9BZ7ABYhctaCd2T25OJ,"2eR4CSncKM0QWjZaWVagWa","I'm Gonna Miss Ya","I'm Gonna Mis Ya","Aaron Broomfield",2018-02-02,273934,26,spotify:user:seankmchenry,2022-05-08T19:04:41Z,"boogie",0.688,0.894,7,-4.683,0,0.065,0.416,0.000373,0.317,0.963,109.622,4
7lxmaHXxi5Qid6w2iITsk2,"4q3lWHEW55hoLJNzZskFVo","Magic Touch","So Where Are You","Loose Ends",1985-01-01,274933,24,spotify:user:seankmchenry,2022-05-06T13:24:27Z,"brit funk,contemporary r&b,funk,post-disco,quiet storm,soul,urban contemporary",0.827,0.461,10,-14.381,1,0.0374,0.242,0.000153,0.0418,0.94,114.643,4
3dtmW81IL7oyBfzflog6c1,"2vxhgszTmEHgbNJM7Xd3aW","I Got My Mind Made Up (You Can Get It Girl) - 12 Dance Mix","Instant Funk","Instant Funk",1979,588093,29,spotify:user:seankmchenry,2022-04-03T20:18:27Z,"deep disco,disco,funk,philly soul,post-disco,quiet storm",0.849,0.718,1,-12.134,1,0.0711,0.00044,0.418,0.11,0.623,113.114,4
2qNlRCj3aYS5sx4XA89L8w,"5ZoVY6c0cokQrn448eRqSc","Someday Soon","2020","Hiroshima",2021-09-13,237080,26,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"smooth jazz",0.678,0.627,8,-7.862,1,0.0305,0.658,0.429,0.0848,0.783,112.028,4
1etJ3rD9m5LlBOrprOmbuo,"1jXRYAZjergBNpKDFecOip,7HhHoOktRK8VtqM7Kx7DgK","Patterns (Cyrus Reynolds Remix)","Adrift Reworks","Steve Gibbs,Cyrus Reynolds",2018-08-17,199626,10,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"",0.331,0.502,10,-10.223,0,0.0351,0.142,0.914,0.1,0.336,107.018,4
5Rbe6f8gr5riLxRHBiB31h,"16xrEpBaoTwul2OM84F90c","Compact","Best Of 2020, Vol. 2","Migue Boy",2020-12-20,371612,0,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"",0.8,0.927,7,-6.367,1,0.0488,0.000483,0.897,0.409,0.514,124.002,4
1Uy166fjG0PKnxsrBckThV,"6uvq6FeVsmhOWfJHxVNeBL","It's Four In The Morning","Crying Time","Faron Young",2010-12-11,172866,0,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"classic country pop,honky tonk,traditional country",0.505,0.32,9,-13.811,1,0.0348,0.945,0.489,0.348,0.601,128.235,3
4vjLZcPd9j0MqRiwUtAu6O,"2XtWrl2Q4ekmNyoSWXXCM5","Boys Will Be Boys","Disco Nights (The Collection)","The Duncan Sisters",2009-12-23,248066,0,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"",0.56,0.581,11,-14.226,0,0.0361,0.000875,0.00138,0.0562,0.878,120.85,4
1vHag5JMGocFlcTCSSEfsK,"5YdnQZ4WG3MQu6tkrD6Ted","Eldfell - Original Mix","Eldfell / Northern Lights","Meranda",2016-08-01,341250,10,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"",0.486,0.783,1,-9.91,0,0.0351,0.000206,0.788,0.237,0.184,127.981,3
2swYtnyHHVRdiWvNvXWBsp,"0Xi59sEw38vRvwleSAVqoo","Smokin' Cigarettes And Drinkin' Coffee Blues","The Essential Marty Robbins 1951-1982","Marty Robbins",1976,161200,36,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"cowboy western,nashville sound",0.731,0.356,5,-9.261,1,0.031,0.944,0.0000277,0.109,0.613,123.924,4
5f9Roq3tjFTirSDBWMXM2X,"1LFKKuzn302wp15dYH28id","I Don't Wanna Play House","The Essential Tammy Wynette","Tammy Wynette",2013-08-20,155693,20,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"country,country dawn,country rock,nashville sound",0.574,0.27,7,-11.712,1,0.0317,0.766,0.0000121,0.125,0.49,102.44,4
4y9TLt6y1Lh12vLUCiSqOc,"1RP2UpEaRzkF0Id3JigqD8","Engine Engine #9","Golden Hits","Roger Miller",1965-01-01,137426,34,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"country,country rock,folk,nashville sound,oklahoma country",0.718,0.448,7,-12.228,1,0.0384,0.884,0.000367,0.205,0.749,131.224,4
6LeFenBfchrYjFDlxfXQSw,"6uvq6FeVsmhOWfJHxVNeBL","Country Girl","Hello Walls","Faron Young",2013-10-23,148333,4,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"classic country pop,honky tonk,traditional country",0.697,0.284,5,-15.783,1,0.0372,0.709,0.00492,0.1,0.755,133.812,5
