Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1mpPJgTUJP7gJchcyhid8V,"0grPfzk6cTnzfQpxjLDPs0","Body in a Room - solo piano","Species (solo piano)","Bing & Ruth",2022-07-15,421306,37,spotify:user:,2022-12-02T04:00:00Z,"ambient,compositional ambient,drone,fourth world,neo-classical,pastoral",0.0992,0.191,10,-22.84,1,0.0367,0.983,0.891,0.123,0.0535,158.8,4
1xaWQ8IKeg0cJxqhs7RIF4,"3xlkiDlNGdmuNg01x7SVJd","The Swimmer","The Swimmer","Phil France",2017-03-03,252000,42,spotify:user:,2022-12-02T04:00:00Z,"neo-classical",0.504,0.0746,11,-18.031,1,0.0393,0.775,0.954,0.112,0.136,119.972,4
3NTa2ksoxoP9ocYf6j7z38,"47V6nyjOrUR98qv6gkYssI,1auVJGxP1B7a0GYbD6G6dd,481U7FXn2fSb0YXFqKdYtO","Circle 26 - Tom Ashbrook Rework","Circle 26 (Tom Ashbrook Rework)","Robot Koch,Foam and Sand,Tom Ashbrook",2021-10-08,220000,41,spotify:user:,2022-12-02T04:00:00Z,"electronica,neo-classical,wonky,compositional ambient",0.172,0.173,4,-15.346,1,0.0459,0.416,0.888,0.11,0.0381,120.85,4
01hFM9dS9M6lN4rUvo4A2u,"71tFaKKy6x1inyCFHjpzUE,6pSQcy8935ABNiK2qOpOlK","The Dive","The Dive","Peter Gregson,Lambert",2020-12-25,225475,42,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,modern cello,neo-classical",0.152,0.0542,2,-23.323,0,0.0378,0.956,0.844,0.104,0.153,90.94,4
2bfPtJBxdYPrF8cKeIEUzH,"3jrpFxybBbCCh7EGCXMfdB","She Lives in Golden Sands","She Lives in Golden Sands","Neil Cowley",2020-11-20,335767,37,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.436,0.277,9,-18.604,0,0.0306,0.977,0.899,0.0647,0.404,142.184,4
1QwnjxsFzruTTCbuuKQdnH,"3Z9VXDrGAFUoyvXvI0aFbZ","The Garden","Elva","Doug Kaufman",2020-09-24,176062,47,spotify:user:,2022-12-02T04:00:00Z,"",0.214,0.243,6,-17.301,1,0.0319,0.917,0.912,0.0657,0.0381,80.187,4
4UZC44nlpBIznBrAUKQGgl,"5DN6qP3OzoKVYXF3o2KCXp","I'll see you in 21 days","I'll see you in 21 days","Felix Rösch",2021-01-13,230400,38,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.416,0.122,6,-18.801,0,0.0359,0.972,0.913,0.0805,0.0616,100.019,4
3MEdin54eIIkEJoqIC2hyX,"461sVAxk7a1yog2yExyBRX","Gloaming","MMXIX","Angus MacRae",2020-07-10,360024,36,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.0817,0.296,5,-15.677,0,0.037,0.796,0.939,0.0734,0.0377,81.917,4
4ovtBDG1jiIXe033VVhNgq,"4MereuUSDthtDmHGRbnzcF,5wqMw7XAQ9M9kpO5ImZ6NK","#20 (Lichen)","#20 (Lichen)","Richard D. James,Brendan Eder Ensemble",2020-03-06,237832,37,spotify:user:,2022-12-02T04:00:00Z,"modern chamber music",0.162,0.112,0,-17.167,1,0.0379,0.954,0.915,0.116,0.0504,70.04,3
6Rkp6fEsvOTR7YxsW5uNyR,"5gqhueRUZEa7VDnQt4HODp","My Friend the Forest","Tripping with Nils Frahm","Nils Frahm",2020-12-03,368668,44,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,electronica,neo-classical,neoclassical darkwave",0.396,0.0012,3,-38.004,0,0.0671,0.994,0.944,0.112,0.296,79.932,1
0W7s30iwtHTCrD7IYbJR9s,"0grPfzk6cTnzfQpxjLDPs0","Nearer - solo piano","Nearer (solo piano)","Bing & Ruth",2022-06-09,253026,36,spotify:user:,2022-12-02T04:00:00Z,"ambient,compositional ambient,drone,fourth world,neo-classical,pastoral",0.548,0.00027,4,-30.115,1,0.479,0.993,0.958,0.105,0.59,128.561,3
0oLadn7l2XO7vvZK066MjM,"448xgQqrgiEalhGErK14bs,78kBVKyMQy7r9mEul6sXoh","Leading Somewhere","Floreana","Gustaf Ljunggren,Skúli Sverrisson",2022-05-13,263608,40,spotify:user:,2022-12-02T04:00:00Z,"icelandic classical,icelandic jazz",0.582,0.291,11,-16.5,0,0.0389,0.978,0.937,0.112,0.712,128.283,3
3svg12xf0NinRluooXoVfF,"1EULJuDFWpZ9xg4YwtUGGt,6cGVZq9WhCCRkTnn4cJYOg,150sLjaVg4A3g4M0Pvs4Qr","Illusion Of Time - Teodor Wolgers Rework","Illusion Of Time (Teodor Wolgers Rework)","Daniel Avery,Alessandro Cortini,Teodor Wolgers",2021-02-18,215946,27,spotify:user:,2022-12-02T04:00:00Z,"alternative dance,ambient techno,chamber psych,electronica,float house,intelligent dance music,microhouse,shiver pop,drone,italian experimental,italian occult psychedelia,modular synth,background music,background piano,focus",0.333,0.23,8,-17.517,1,0.0333,0.994,0.966,0.0757,0.0878,111.916,4
1VgqkGXcTrm9jKoj846zNl,"2iWoQ1sXZrTGHb4FcMxz93,3SAolv7NXrrWp6LHhdIwWm,3ngZoLWB98itd0iXhKtl9N","Abide","UNIFONY II","minco eggersman,Theodoor Borger,Óskar Guðjónsson",2020-08-14,280962,34,spotify:user:,2022-12-02T04:00:00Z,"icelandic jazz",0.342,0.0213,1,-22.668,0,0.038,0.976,0.0116,0.139,0.04,82.917,3
5OqZ6MKaYhQctMfLYZUqEz,"7roEen94bDxXPEhG3DVjej","Ruins","Ballroom Ghosts","Jim Copperthwaite",2017-12-15,313106,30,spotify:user:,2022-12-02T04:00:00Z,"",0.453,0.142,8,-20.009,1,0.031,0.955,0.612,0.0789,0.0382,93.946,4
4xVyVtz7RnAlmlbBh2lJO2,"5DN6qP3OzoKVYXF3o2KCXp","Berceuse","Berceuse","Felix Rösch",2021-03-29,127147,43,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.222,0.0285,0,-28.619,0,0.0352,0.99,0.867,0.163,0.152,79.693,1
49LE9nTYsPzk0ImQ26mZjD,"4vFvy7t3jlzAYrNYjW8uDo","acceptances","acceptances","Lara Somogyi",2022-02-11,198901,44,spotify:user:,2022-12-02T04:00:00Z,"",0.353,0.395,8,-17.442,1,0.0694,0.958,0.88,0.112,0.152,170.037,4
0svmnCtoRY1BChF6iRftZY,"48XnG6WkLWkpww5oIJib0X,3JGu3awfnadacdeNLJ9AfI","Forest Path","Blue Landscapes III: Frontiers (Music from a Quieter Place)","Damjan Krajacic,Robert Thies",2020-01-24,414255,38,spotify:user:,2022-12-02T04:00:00Z,"deep latin jazz",0.314,0.0892,9,-19.416,1,0.033,0.992,0.935,0.0923,0.273,187.848,3
0dJ2ybe4xFAFc8jXwUVNjg,"1vYrIm6O7VtBGszIWe75mB","Frost","Frost","Gabríel Ólafs",2022-10-14,125437,64,spotify:user:,2022-12-02T04:00:00Z,"background piano,compositional ambient,neo-classical",0.596,0.016,2,-27.841,1,0.0486,0.995,0.943,0.0906,0.368,112.226,4
