Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1qHqAHEiX1QjiunncclP4I,"0AEi1DK5ehyvkZzOUlqEVz","Forever Summer","AOD","Tiger & Woods",2019-04-12,225044,9,spotify:user:seankmchenry,2019-05-13T18:59:26Z,"italian electronica,nu disco",0.562,0.673,10,-8.903,0,0.0328,0.0211,0.496,0.192,0.963,87.995,4
2rG8QY6nlkTpkX8TVqEuM5,"5W444a4UoIts09kM1wxOFY","Far Away","Invisible Escape","Fuga Ronto",2017-02-03,121386,26,spotify:user:seankmchenry,2019-05-13T19:00:10Z,"neapolitan funk",0.667,0.723,2,-7.856,0,0.0304,0.818,0.818,0.127,0.31,93.003,4
0VCfjcHCbo5IlAF2vZuH75,"2FcC4sDMXme2ziI7tGKMK8","The Blue","On An Island","David Gilmour",2006-03-06,326280,40,spotify:user:seankmchenry,2019-05-13T19:00:52Z,"album rock,art rock,blues rock,classic rock,progressive rock,rock,symphonic rock",0.429,0.365,4,-11.625,1,0.0254,0.712,0.0384,0.142,0.105,85.072,4
3VEdzfUk5q70JDmBH0F0Wa,"3iFMfPvVhkPDaR6uCaBV9q","Juicy","Midnight","Emmett Kai",2017-10-24,202758,43,spotify:user:seankmchenry,2019-05-13T19:02:18Z,"brooklyn indie",0.809,0.391,6,-6.727,0,0.0413,0.18,0.00172,0.235,0.688,86.957,4
0D2UIFvpE0xb5wEgWrpps2,"5l6cEOynnkfX7PS7zCMRU0","Sweetheart","Franke & The Knockouts (Original Recording Remastered)","Franke & The Knockouts",1981,251293,40,spotify:user:seankmchenry,2019-05-22T20:42:23Z,"yacht rock",0.598,0.848,9,-6.934,1,0.042,0.0151,0.00545,0.0748,0.714,144.562,3
0ZgzWONBEjH6pWQMR3Fkpq,"4VC1j6E8YdBgmSGCWYWtVN","Europe","Subtle Vertigo","Scott Gilmore",2017-06-16,226965,35,spotify:user:seankmchenry,2019-05-13T19:02:50Z,"experimental electronic",0.227,0.397,4,-14.151,0,0.0369,0.969,0.89,0.275,0.326,171.638,5
3Z2xBGul0ipLSm9UEAhOCa,"3nqWfkB8tEeGxqYgwzg6U4,6zX8Hty4MnOqr0H8AJ57op","Love On the Line","The Other Fantasy","Ed Longo,The Applied Arts Ensemble",2019-01-28,381380,28,spotify:user:seankmchenry,2019-05-13T19:12:14Z,"neapolitan funk",0.776,0.613,2,-12.308,0,0.0684,0.249,0.217,0.107,0.793,112.001,4
4p7HtFKoCYUlUhYdfC9JvZ,"3nqWfkB8tEeGxqYgwzg6U4,6zX8Hty4MnOqr0H8AJ57op","New Life","The Other Fantasy","Ed Longo,The Applied Arts Ensemble",2019-01-28,353822,18,spotify:user:seankmchenry,2019-05-13T19:12:14Z,"neapolitan funk",0.626,0.551,2,-11.35,0,0.0385,0.537,0.782,0.102,0.871,170.008,4
1UugrF8Mq74QIaU9q36dAh,"2Pn8cFHDvZqjr56UjvR62L","Cosmic Lines","Cassette for You","BOY DUDE",2017-11-03,247827,28,spotify:user:seankmchenry,2019-05-13T19:13:10Z,"bedroom pop",0.641,0.383,5,-11.733,0,0.0612,0.494,0.371,0.223,0.527,166.411,4
4Yi9wIyPFlqueovQFJ4eYf,"2Pn8cFHDvZqjr56UjvR62L","More Than Love","Cassette for You","BOY DUDE",2017-11-03,227906,17,spotify:user:seankmchenry,2019-05-13T19:13:10Z,"bedroom pop",0.808,0.672,0,-10.485,0,0.0461,0.718,0.671,0.0768,0.961,130.083,4
4shVjgoOMa73JgBtZIDDz4,"77J3V0V7sEOf5ifCDBSNaJ","Disco Sole","Nuova Napoli","Nu Genea",2018-05-01,263508,47,spotify:user:seankmchenry,2019-05-13T19:14:52Z,"indie napoletano,neapolitan funk",0.725,0.905,0,-7.875,0,0.0381,0.441,0.926,0.102,0.79,111.137,4
2JPRMaLspae16F3a42LpOp,"77J3V0V7sEOf5ifCDBSNaJ,6JpZEemWmunccsrHXFUOgi","The Birds Rejoice","Afrobeat Makers, Vol. 3 (The Tony Allen Experiments)","Nu Genea,Tony Allen",2016-02-15,242353,34,spotify:user:seankmchenry,2019-05-13T19:15:22Z,"indie napoletano,neapolitan funk,afrobeat,afropop,funk,indie jazz,indie soul,world",0.731,0.877,10,-10.457,0,0.0442,0.162,0.925,0.0649,0.968,104.99,4
4grQbGwc2eSJi7Pk8t0FrI,"1ykBKuIl3TNiyomH0sojoJ","Ocean View Drive","A Weekend Far Out","S&W",2019-02-18,228396,2,spotify:user:seankmchenry,2019-05-13T19:16:09Z,"",0.811,0.343,9,-15.047,0,0.0694,0.459,0.95,0.123,0.721,104.016,4
72XIc5ehDkqSPxNVpN9X6N,"1ykBKuIl3TNiyomH0sojoJ,3KFL532OGgJHMirTlTupjL","Mondello","A Weekend Far Out","S&W,Crocodile Funk",2019-02-18,335919,2,spotify:user:seankmchenry,2019-05-13T19:16:09Z,"",0.78,0.689,5,-11.437,0,0.0633,0.515,0.889,0.0655,0.873,103.002,4
