Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7eUts5d8cvVdceIC3xOndi,"0wOnokuOcSoYAUZN6jmpDc","I Taught Her Everting She Knows","I Taught Her Everything She Knows","Billy Walker",1968-01-01,120466,2,spotify:user:seankmchenry,2021-02-10T21:15:36Z,"traditional country",0.718,0.289,3,-13.009,1,0.0285,0.707,0,0.199,0.706,110.097,4
1rO4VQMzZYyhBhOZ9lr8IO,"0wOnokuOcSoYAUZN6jmpDc","Drinking Champagne","I Taught Her Everything She Knows","Billy Walker",1968-01-01,142466,1,spotify:user:seankmchenry,2021-02-10T21:15:36Z,"traditional country",0.488,0.295,9,-17.189,1,0.0426,0.898,0.000907,0.287,0.67,49.092,4
3JDbuHpALlhRelVTPDdcf8,"0wOnokuOcSoYAUZN6jmpDc","Del Rio","I Taught Her Everything She Knows","Billy Walker",1968-01-01,158213,6,spotify:user:seankmchenry,2021-02-10T21:15:36Z,"traditional country",0.667,0.328,3,-13.731,1,0.0344,0.836,0,0.357,0.504,99.909,3
1OwTEqhuB1hKTwEnkUqYm1,"69wzuykaVXlRS5KVygESvd","Talk Me Some Sense","Talk Me Some Sense","Bobby Bare",1966-02-21,142706,2,spotify:user:seankmchenry,2021-03-16T03:40:26Z,"classic country pop,country,country rock,outlaw country",0.372,0.578,2,-9.495,1,0.0338,0.409,0,0.22,0.804,134.116,4
6XdXXGVnhoebKFxDf2LBeK,"2FMZn5P3WATd7Il6FgPJNu","Buck's Polka","I Don't Care","Buck Owens",1995-05-17,116066,8,spotify:user:seankmchenry,2021-02-10T21:15:36Z,"bakersfield sound,country,country rock,cowboy western",0.476,0.904,3,-6.846,1,0.0317,0.213,0.842,0.122,0.974,133.138,4
5yZVRUTcg0ku8ofm8zJeFV,"2FMZn5P3WATd7Il6FgPJNu","Bud's Bounce","I Don't Care","Buck Owens",1995-05-17,109306,6,spotify:user:seankmchenry,2021-02-10T21:15:36Z,"bakersfield sound,country,country rock,cowboy western",0.673,0.573,4,-9.44,1,0.0281,0.126,0.935,0.142,0.963,96.758,4
3buUkk765hH4RQsJeKgTLB,"2FMZn5P3WATd7Il6FgPJNu","Buckaroo","Instrumental Hits","Buck Owens",1995-09-12,122373,8,spotify:user:seankmchenry,2021-02-10T21:15:36Z,"bakersfield sound,country,country rock,cowboy western",0.559,0.636,1,-11.117,1,0.0245,0.00278,0.844,0.0701,0.966,94.902,4
0E0rPki6qGhWXdZv618Q2L,"2FMZn5P3WATd7Il6FgPJNu","I've Got a Tiger By the Tail","I've Got a Tiger By the Tail","Buck Owens",1995-05-17,133120,13,spotify:user:seankmchenry,2021-02-10T21:15:36Z,"bakersfield sound,country,country rock,cowboy western",0.639,0.575,4,-7.122,1,0.0321,0.521,0.000384,0.0678,0.962,96.87,4
7pGgGqwcdGYlROGM3gTBxU,"2FMZn5P3WATd7Il6FgPJNu","Gonna Roll Out the Red Carpet","Roll Out the Red Carpet","Buck Owens",1995-09-12,134600,9,spotify:user:seankmchenry,2021-02-10T21:15:36Z,"bakersfield sound,country,country rock,cowboy western",0.59,0.617,8,-8.24,1,0.0473,0.682,0,0.112,0.966,186.627,4
1SrDaQPxudvyEtsLCvwFrr,"2FMZn5P3WATd7Il6FgPJNu","I'm Layin' It On the Line","Roll Out the Red Carpet","Buck Owens",1995-09-12,148160,7,spotify:user:seankmchenry,2021-02-10T21:15:36Z,"bakersfield sound,country,country rock,cowboy western",0.633,0.734,8,-6.813,1,0.0299,0.654,0.0000631,0.29,0.94,78.511,1
