Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4XXJNWUY9XU4xo65AWeZPD,"Out of Body (Intro)","Mechanical Fantasy Box","Patrick Cowley",2019-10-19,278985,4,seankmchenry,2023-03-14T20:29:30Z,"hi-nrg,italo disco","Dark Entries Records",0.322,0.348,8,-16.797,0,0.0719,0.986,0.94,0.616,0.259,144.562,1
725ya2n03n0C72KpFQickS,"Right Here, Right Now","Mechanical Fantasy Box","Patrick Cowley",2019-10-19,196043,3,seankmchenry,2023-03-14T20:29:30Z,"hi-nrg,italo disco","Dark Entries Records",0.568,0.84,7,-8.691,0,0.0421,0.591,0.921,0.464,0.81,154.474,4
2TThB19D73K1mK6H1YT8Bn,"Broken Dishes","Mechanical Fantasy Box","Patrick Cowley",2019-10-19,127496,2,seankmchenry,2023-03-14T20:29:30Z,"hi-nrg,italo disco","Dark Entries Records",0.195,0.399,5,-17.654,1,0.0644,0.976,0.708,0.0929,0.033,135.845,3
38Ygcm7W80jeXGzmaDsrVs,"Breakdown","Mechanical Fantasy Box","Patrick Cowley",2019-10-19,202841,4,seankmchenry,2023-03-14T20:29:30Z,"hi-nrg,italo disco","Dark Entries Records",0.459,0.647,9,-7.756,0,0.0822,0.637,0.00731,0.291,0.95,174.041,4
5ZGUCEuctw77wINj3hbSpv,"Moving Bodies I","Mechanical Fantasy Box","Patrick Cowley",2019-10-19,336335,2,seankmchenry,2023-03-14T20:29:30Z,"hi-nrg,italo disco","Dark Entries Records",0.398,0.404,9,-18.799,0,0.0545,0.829,0.708,0.17,0.324,136.069,4
720w7p9HdYSk0XVHyEkLa9,"Grisha's Tune","Mechanical Fantasy Box","Patrick Cowley",2019-10-19,342276,2,seankmchenry,2023-03-14T20:29:30Z,"hi-nrg,italo disco","Dark Entries Records",0.503,0.545,7,-8.766,1,0.0513,0.381,0.348,0.198,0.517,156.485,1
4peTBiOlP2rkreWZl1cORn,"Sensitivity","Mechanical Fantasy Box","Patrick Cowley",2019-10-19,397114,4,seankmchenry,2023-03-14T20:29:30Z,"hi-nrg,italo disco","Dark Entries Records",0.598,0.191,9,-14.645,0,0.0397,0.964,0.905,0.176,0.696,101.768,4
4CajKmHMvDkL5G7Pk2pkyG,"Shrouds","Mechanical Fantasy Box","Patrick Cowley",2019-10-19,361184,1,seankmchenry,2023-03-14T20:29:30Z,"hi-nrg,italo disco","Dark Entries Records",0.259,0.0852,10,-16.368,0,0.0419,0.965,0.765,0.119,0.0377,143.097,4
1GQIsuGNsRIvdIhMwun0ee,"Lumberjacks in Heat","Mechanical Fantasy Box","Patrick Cowley",2019-10-19,686866,2,seankmchenry,2023-03-14T20:29:30Z,"hi-nrg,italo disco","Dark Entries Records",0.545,0.748,5,-10.022,1,0.0494,0.748,0.853,0.442,0.539,143.481,4
10meZUzYXJzKoMpS1VANmt,"Mechanical Fantasy Box","Mechanical Fantasy Box","Patrick Cowley",2019-10-19,452122,1,seankmchenry,2023-03-14T20:29:30Z,"hi-nrg,italo disco","Dark Entries Records",0.307,0.324,4,-8.909,1,0.0381,0.827,0.888,0.198,0.0773,79.157,3
