Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3PqjKW6RHdOdn951ozbUg6,"Indio","Indio","A Vision of Panorama,Lapa Dula",2024-03-08,284106,28,seankmchenry,2024-04-03T13:32:34Z,"balearic","Delicieuse Records",0.802,0.665,10,-11.227,0,0.0564,0.0698,0.742,0.0714,0.634,117.982,4
3AiZY60nfuGfsUEa2A0nSn,"Blue Water","Blue Water","A Vision of Panorama",2024-03-22,200747,2,seankmchenry,2024-04-03T13:32:34Z,"balearic","Star Creature Universal Vibrations",0.775,0.491,6,-10.455,0,0.0536,0.188,0.84,0.159,0.614,107.023,4
7sQT5aEtz4Emn1tBaFMaRG,"Lost In Palms","Blue Water","A Vision of Panorama",2024-03-22,302499,0,seankmchenry,2024-04-03T13:32:34Z,"balearic","Star Creature Universal Vibrations",0.786,0.841,1,-8.143,1,0.0389,0.00427,0.92,0.121,0.487,120.011,4
55O5dy1pVn5HRVJTmExHA2,"Imagery","Blue Water","A Vision of Panorama",2024-03-22,258552,1,seankmchenry,2024-04-03T13:32:34Z,"balearic","Star Creature Universal Vibrations",0.694,0.562,4,-7.673,0,0.0517,0.137,0.767,0.106,0.258,121.614,4
1ucMc2wK45U6BrQOTva6Ng,"Piano Sunset","Blue Water","A Vision of Panorama",2024-03-22,271304,0,seankmchenry,2024-04-03T13:32:34Z,"balearic","Star Creature Universal Vibrations",0.801,0.829,7,-9.019,1,0.0384,0.00216,0.922,0.0783,0.407,115.013,4
7Guz1gGBfJjLLL7hxHdhED,"The Crossing","Blue Water","A Vision of Panorama",2024-03-22,273442,0,seankmchenry,2024-04-03T13:32:34Z,"balearic","Star Creature Universal Vibrations",0.683,0.792,1,-8.586,1,0.053,0.00044,0.646,0.0922,0.915,122.007,4
6X9hUlet4W6oU5x9u04yYx,"Outro","Blue Water","A Vision of Panorama",2024-03-22,187636,0,seankmchenry,2024-04-03T13:32:34Z,"balearic","Star Creature Universal Vibrations",0.763,0.547,10,-6.535,0,0.057,0.0484,0.888,0.105,0.222,110.007,4
05GQ0IpzaQysmY7Rh5R1XE,"Waves","Waves","Moomin",2023-11-15,277071,0,seankmchenry,2024-04-03T13:32:34Z,"float house","closer",0.844,0.185,2,-13.469,0,0.0831,0.923,0.29,0.0783,0.232,90.001,4
6wwBL1YmyJ8pLsSjq3CPmY,"Superego","Superego","Harvey Sutherland",2020-02-21,231563,21,seankmchenry,2024-04-03T13:32:34Z,"australian house,deep house,float house","Clarity Recordings",0.867,0.501,4,-11.186,1,0.056,0.338,0.891,0.171,0.826,126.068,4
2tkPcuP2PP3IkUn3Pi64oZ,"Sports (Is Good For You)","Sports (Is Good For You)","Max Graef",2024-04-03,288244,3,seankmchenry,2024-04-03T13:32:34Z,"float house,lo-fi house","Tartelet Records",0.684,0.613,7,-13.221,1,0.0914,0.0468,0.201,0.119,0.377,103.402,4
1JVboyYVrqt0BBTqoUwvyn,"Zan","Zan","Max Graef",2023-11-01,285000,16,seankmchenry,2024-04-03T13:32:34Z,"float house,lo-fi house","Tartelet Records",0.499,0.904,11,-7.042,0,0.0468,0.00107,0.768,0.26,0.104,116.84,4
4TfOJiFidg1KDp71YQmrO9,"Third Rail","Infra","Patrick Holland",2024-01-10,379271,17,seankmchenry,2024-04-03T13:32:34Z,"canadian electronic,canadian house,float house,lo-fi house","Verdicchio Music Publishing",0.769,0.886,8,-8.589,1,0.0696,0.000673,0.754,0.0625,0.0334,126.004,4
3PjcHWlpdtwQzut2MtXDZ4,"Scrap","JS04","Jump Source,Patrick Holland,Priori",2024-02-28,346666,0,seankmchenry,2024-04-03T13:32:34Z,"canadian house,canadian electronic,float house,lo-fi house","Jump Source",0.796,0.749,9,-9.397,1,0.0548,0.00725,0.823,0.049,0.517,126.002,4
0JZImUhX3KkwiPnzNDhrz6,"Dry Mouth","JS04","Jump Source,Patrick Holland,Priori",2024-02-28,371000,0,seankmchenry,2024-04-03T13:32:34Z,"canadian house,canadian electronic,float house,lo-fi house","Jump Source",0.878,0.61,7,-9.733,1,0.0526,0.0154,0.777,0.12,0.0425,125.014,4
6qeW6rOYFZpGx5Eiw2fP1m,"It Is To Be","JS04","Jump Source,Patrick Holland,Priori",2024-02-28,354027,0,seankmchenry,2024-04-03T13:32:34Z,"canadian house,canadian electronic,float house,lo-fi house","Jump Source",0.801,0.741,6,-10.761,1,0.0477,0.0483,0.847,0.0872,0.389,127.003,4
7jV55wiMuMWSM5PRaX80hv,"Fog Wall","Fog Wall","Patrick Holland",2023-05-02,451655,17,seankmchenry,2024-04-03T13:32:34Z,"canadian electronic,canadian house,float house,lo-fi house","Verdicchio Music Publishing",0.732,0.783,8,-12.323,1,0.0485,0.11,0.927,0.142,0.534,119.999,4
7ezI78rXmoitMJq8D2Cccs,"Wintermute","Fog Wall","Patrick Holland",2023-05-02,351376,14,seankmchenry,2024-04-03T13:32:34Z,"canadian electronic,canadian house,float house,lo-fi house","Verdicchio Music Publishing",0.775,0.531,2,-12.249,1,0.0794,0.142,0.85,0.0936,0.224,125.029,4
0SFcum0dFGUounUdU4vro5,"Channel 83","Fog Wall","Patrick Holland",2023-05-02,192883,39,seankmchenry,2024-04-03T13:32:34Z,"canadian electronic,canadian house,float house,lo-fi house","Verdicchio Music Publishing",0.759,0.0973,2,-21.024,1,0.0501,0.68,0.903,0.1,0.255,106.639,5
7kYRklaNCnWr7LLs9LEyZF,"FantAsian Prince","Fantasian Prince","Ponzu Island",2021-10-22,276560,0,seankmchenry,2024-04-03T13:32:34Z,"nu disco","Apersonal Music",0.889,0.571,2,-11.483,1,0.0975,0.482,0.206,0.113,0.594,98.025,4
7qx1eXmCsIZfwNNcjboTp9,"Castle of Ponzuvania","Life in High-Pants","Ponzu Island",2021-12-17,223447,0,seankmchenry,2024-04-03T13:32:34Z,"nu disco","Apersonal Music",0.74,0.675,4,-6.091,0,0.0452,0.00606,0.904,0.0439,0.545,130.027,4
495pKWkUeF3TKQax2pylpb,"Life in High-Pants","Life in High-Pants","Ponzu Island",2021-12-17,193898,0,seankmchenry,2024-04-03T13:32:34Z,"nu disco","Apersonal Music",0.81,0.577,2,-8.212,1,0.0539,0.0391,0.663,0.0554,0.987,119.001,4
1kLFIdN5DYCgcz2yT48faZ,"Step to Me","Love Hate EP","Hidden Spheres",2023-12-01,274920,4,seankmchenry,2024-04-03T13:32:34Z,"float house,lo-fi house","Fruit Merchant",0.797,0.901,9,-8.536,1,0.0561,0.0532,0.899,0.0669,0.763,119.984,4
6Ox6qhvRWwIzO2y9hCYxp9,"Don't Front","Love Hate EP","Hidden Spheres",2023-12-01,256799,6,seankmchenry,2024-04-03T13:32:34Z,"float house,lo-fi house","Fruit Merchant",0.8,0.876,5,-9.947,1,0.0556,0.0694,0.875,0.0813,0.602,121.006,4
7dDu83LcKg4uRhkhBUQY1F,"LUVR MAN","Love Hate EP","Hidden Spheres",2023-12-01,289221,3,seankmchenry,2024-04-03T13:32:34Z,"float house,lo-fi house","Fruit Merchant",0.831,0.623,1,-6.407,1,0.0884,0.00915,0.852,0.0307,0.515,120.42,4
