Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2vShiMDl3yNcSqPeiNW8rm,"3aAUu37qACrKr6h9eQyNVj","I Don't Love You Anymore","Reel To Reel: 1978 - 1992","The Reels",2007-09-15,245186,0,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"australian alternative rock,australian rock",0.711,0.776,1,-6.712,1,0.0538,0.0794,0.0383,0.0338,0.969,102.092,4
30hKzveKyWKlyHZZhVGOhi,"0WUphJOGHE5i95IeR87hsO","The Highest High","Flaunt The Imperfection","China Crisis",1985-01-01,255266,32,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"art rock,classic uk pop,new romantic,new wave,new wave pop,sophisti-pop,synthpop",0.742,0.509,7,-13.93,1,0.0327,0.203,0.502,0.291,0.741,134.923,4
1RJkO4wNDYEuniXzg6WzA1,"04tBaW21jyUfeP5iqiKBVq","The Old Man's Back Again (Dedicated To The Neo-Stalinist Regime)","Scott 4","Scott Walker",1969-11-01,220573,46,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"art pop,art rock,baroque pop,chamber pop,experimental,experimental rock,folk rock,melancholia,post-punk,singer-songwriter",0.419,0.454,8,-16.458,0,0.0413,0.58,0.0000438,0.161,0.783,90.99,4
61l1IZVCE3gk6RHFRtH01c,"1PqdKx88nAgPolRy079lMl","Rotation","Rise","Herb Alpert",1979-09-01,311413,0,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"jazz trumpet,lounge",0.826,0.469,8,-13.957,1,0.0709,0.237,0.944,0.0429,0.475,104.923,4
2bTe1fvWK8mfjSP6NqXDzU,"5RNFFojXkPRmlJZIwXeKQC","Don't Stop The Dance","Boys And Girls","Bryan Ferry",1985,259360,59,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"album rock,art rock,classic rock,glam rock,melancholia,mellow gold,new romantic,new wave,new wave pop,rock,soft rock,solo wave,sophisti-pop",0.716,0.769,9,-5.931,0,0.0328,0.00707,0.78,0.165,0.975,127.32,4
0mUqeUzqBJaee4dxvjxtrK,"135Rv69sEKYSUfBBaI7i3M","Say Somethin' Love","Kashif","Kashif",1983,314373,0,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"disco,funk,post-disco,quiet storm,urban contemporary",0.805,0.4,2,-11.701,1,0.0295,0.11,0.00000761,0.0652,0.629,110.956,4
7cVtaXFyypejVazNHrbiLP,"4mB6bLM0dGTDluRlMcbrPn","The Hurt - Remastered","Kalapana I","kalapana",1975-06-08,216856,28,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"hawaiian,jawaiian",0.484,0.694,9,-11.387,1,0.0488,0.0692,0.0000264,0.0484,0.847,99.877,4
1o5xIHl9rXB1RXHec8WihZ,"4mB6bLM0dGTDluRlMcbrPn","Nightbird - Remastered","Kalapana I","kalapana",1975-06-08,159239,27,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"hawaiian,jawaiian",0.62,0.363,6,-13.275,1,0.0323,0.568,0.00000183,0.118,0.533,117.247,4
6N7gPTru90HYLRUIVDQ185,"3fhOTtm0LBJ3Ojn4hIljLo","More Than This","Avalon","Roxy Music",1982-05-01,270651,66,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"album rock,art rock,classic rock,glam rock,melancholia,mellow gold,new romantic,new wave,new wave pop,rock,soft rock,sophisti-pop",0.653,0.666,6,-7.808,1,0.0249,0.0508,0.0466,0.139,0.765,128.505,4
5cQWHcmSDZvMQYGucTv2cK,"2hUkfSXyuDfQbUeNOShRiz","California 1","The Best Of Con Funk Shun","Con Funk Shun",1993,277733,15,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"classic soul,disco,funk,post-disco,quiet storm,soul,urban contemporary",0.807,0.673,7,-12.182,0,0.0347,0.264,0.00012,0.0355,0.97,118.706,4
