Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7LFer4drCtWSyD8oxORZtC,"5dbuFbrHa1SJlQhQX9OUJ2","Dirty Laundry","I Can't Stand Still","Don Henley",1982-08-13,336800,59,spotify:user:seankmchenry,2021-02-26T13:32:54Z,"album rock,art rock,classic rock,country rock,folk rock,heartland rock,mellow gold,pop rock,rock,singer-songwriter,soft rock,yacht rock",0.756,0.773,5,-6.65,0,0.0306,0.0848,0.0026,0.0792,0.954,98.384,4
4d6eqRtpDX7tydHJGDZUBQ,"20p5D2KrE8CGuOjHtxsyTp","She Drives Me Crazy","The Raw & The Cooked","Fine Young Cannibals",1988-01-01,215773,72,spotify:user:seankmchenry,2021-02-26T13:32:54Z,"art rock,dance rock,mellow gold,new romantic,new wave,new wave pop,pop rock,rock,soft rock,synthpop",0.799,0.687,2,-5.682,1,0.0431,0.193,0.000188,0.0307,0.965,108.804,4
7rwPVahewLXhDGKUjfbzU3,"5a2EaR3hamoenG9rDuVn8j","17 Days","The Hits / The B-Sides","Prince",1993-09-13,240066,33,spotify:user:seankmchenry,2021-02-26T13:32:54Z,"funk,funk rock,minneapolis sound,synth funk",0.851,0.703,5,-9.566,1,0.0637,0.0993,0.00472,0.0644,0.724,114.553,4
0o7tBKZHvWPJB17wQx1Q8w,"69MEO1AADKg1IZrq2XLzo5","Rat In Mi Kitchen","The Very Best Of","UB40",2000,185960,42,spotify:user:seankmchenry,2021-02-26T13:32:54Z,"reggae,reggae fusion,uk reggae",0.734,0.652,9,-6.554,1,0.0586,0.0825,0.00215,0.0651,0.705,90.722,4
6qBSGvyUzqNQv8XtnzCr9n,"6Zh3xrWlA0SA9Fsfj9AVwm","Everybody Have Fun Tonight","Mosaic","Wang Chung",1986-10-14,287360,57,spotify:user:seankmchenry,2021-02-26T13:32:54Z,"album rock,disco,mellow gold,new romantic,new wave,new wave pop,soft rock,synthpop",0.728,0.619,9,-12.265,1,0.0379,0.0884,0.0000844,0.039,0.747,128.845,4
2EoIt9vdgFRNW03u5IvFsQ,"60rpJ9SgigSd16DOAG7GSa","Achy Breaky Heart","Some Gave All","Billy Ray Cyrus",1992,203373,65,spotify:user:seankmchenry,2021-03-13T22:27:14Z,"country,country rock",0.8,0.563,9,-10.209,1,0.0303,0.051,0,0.0797,0.961,121.808,4
6iKWr2XH1DyT7TQzDZlvzd,"0XKOBt59crntr7HQXXO8Yz","Boot Scootin' Boogie","Brand New Man","Brooks & Dunn",1991-08-13,197640,56,spotify:user:seankmchenry,2021-03-16T12:31:03Z,"contemporary country,country,country road,country rock",0.667,0.776,11,-7.292,0,0.0356,0.272,0.00000359,0.355,0.899,130.669,4
3Is0Nnz59rzbNZE491URlY,"3mQBpAOMWYqAZyxtyeo4Lo","(Shake, Shake, Shake) Shake Your Booty","KC & the Sunshine Band, Pt. 3... and More","KC & The Sunshine Band",2004-10-26,186906,53,spotify:user:seankmchenry,2021-03-24T13:49:57Z,"disco,funk,quiet storm,soft rock,soul",0.649,0.825,10,-12.243,0,0.0335,0.00606,0.154,0.104,0.961,112.124,4
30qVCFYKBtAENjTIBA8FPZ,"6zFYqv1mOsgBRQbae3JJ9e","The River of Dreams","River Of Dreams","Billy Joel",1993-08-10,247626,62,spotify:user:seankmchenry,2021-03-24T13:57:50Z,"classic rock,folk rock,mellow gold,piano rock,rock,singer-songwriter,soft rock",0.631,0.749,7,-8.15,1,0.0576,0.205,0.00000521,0.0667,0.437,89.646,4
1MI8aQJAoaYhIaVNz5giKB,"4hLuzWVCPicO3nNHfFvB32","Hey There Lonely Girl","I Love You","Eddie Holman",1969-01-01,216760,48,spotify:user:seankmchenry,2021-05-01T14:15:07Z,"classic soul,northern soul,philly soul,souldies",0.389,0.322,9,-10.923,1,0.0282,0.693,0.00000208,0.0814,0.343,94.007,3
