Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6JR1XlStv1gnRLT7sNek4q,"33CRejQfhC9RbBrPHMKgAd","Lueena Coast","Inter-Dimensional Music","Iasos",1975-01-01,252146,31,spotify:user:,2021-10-20T18:44:35Z,"ambient,fourth world,healing",0.226,0.4,7,-15.666,0,0.0337,0.993,0.935,0.194,0.0623,86.42,4
0hfdtb8oN7bWS0P5aqRbyZ,"6E7hjfR2Qy6392SnUqCnzr","The Eighth Wave","The Velocity Of Love","Suzanne Ciani",1986,307573,28,spotify:user:,2021-10-20T18:44:35Z,"modular synth,new age,new age piano,spectra",0.425,0.182,0,-19.075,1,0.0333,0.765,0.913,0.337,0.036,130.722,4
4V60QHlHRyN6U00K3xI7z4,"1C2cyevjTKPJ4WVvTlPzUF","Visions II","Visions II","Yamila",2022-03-18,280554,36,spotify:user:,2022-03-30T05:46:23Z,"spanish experimental",0.234,0.901,6,-8.764,1,0.0512,0.18,0.924,0.228,0.0304,130.023,4
4XdIdojsMeM1GOS77B58Hk,"0BPddAP54Iq8TUSXfIMFXZ","Lueena Coast","Soul Jazz Records Presents Space, Energy & Light: Experimental Electronic and Acoustic Soundscapes 1961-88","Iasos",1978,249853,15,spotify:user:,2021-10-20T18:44:35Z,"",0.0958,0.647,10,-7.846,1,0.0423,0.814,0.934,0.425,0.103,71.993,4
5rlG4Fnws22Ecu6aXctE33,"3U2U4TR03ZuStsizrv0EJB","2. Satz: Gewitter (Energy Rise - Energy Collaps)","Irrlicht (Remastered 2017)","Klaus Schulze",1972-01-01,338853,30,spotify:user:,2022-04-28T21:30:24Z,"ambient,art rock,berlin school,experimental,fourth world,krautrock,rock keyboard,space rock",0.09,0.219,0,-18.432,0,0.0465,0.517,0.249,0.238,0.0344,164.359,4
0aPrTlWUf2nmDkC9gcP5kZ,"2VAvhf61GgLYmC6C8anyX1","Olson","Music Has The Right To Children","Boards of Canada",1998-04-20,91706,50,spotify:user:,2021-10-20T18:44:35Z,"ambient,electronica,intelligent dance music,scottish electronic,trip hop",0.223,0.0138,5,-32.843,0,0.0294,0.937,0.916,0.13,0.0357,64.017,4
29839YUB0VApXoRhyGw4X0,"2JIf5JxI3ypOSfrfNIIMQE","灯","YMO","YELLOW MAGIC ORCHESTRA",1979,219093,28,spotify:user:,2021-10-20T18:44:35Z,"classic j-rock,electro,proto-techno,shibuya-kei,synthesizer,techno kayo,zolo",0.615,0.936,5,-8.513,1,0.036,0.0992,0.695,0.0828,0.725,125.562,4
0EIklXw7C6tK1wUzHf9IIS,"2ESo0xI5YQncqKOhplNKIJ,1AEcpjnSCmm53IBZQo3g9z","Chasing The Clouds Away","Private Life III","Garrett,DāM-FunK",2021-01-22,252041,28,spotify:user:,2021-10-20T18:44:35Z,"experimental ambient,synth funk,popping,wonky",0.546,0.474,1,-10.706,1,0.0447,0.0531,0.95,0.0948,0.346,84.97,4
6wG4izwDQdTxkpBEB6CRlk,"6E7hjfR2Qy6392SnUqCnzr","The First Wave - Birth Of Venus","Seven Waves","Suzanne Ciani",1982,304026,32,spotify:user:,2021-10-20T18:44:35Z,"modular synth,new age,new age piano,spectra",0.402,0.306,8,-19.818,1,0.0343,0.427,0.837,0.96,0.0432,144.944,4
6PIA1qwY2zEztGYWus9wWp,"1aCABCUNTciYIqotcWSry6","Nothing but Endless Rejections","Adversarial Policies","Alejandro Morse",2022-03-18,474666,35,spotify:user:,2022-03-30T02:20:55Z,"mexican experimental",0.0618,0.209,2,-18.073,1,0.0411,0.679,0.948,0.123,0.039,73.001,3
6UYWctsd0e6g2m9JvXzErv,"1DGpHnPOpMYY780hcQHmPB","CREEK","Green","Hiroshi Yoshimura",2020-03-20,293200,35,spotify:user:,2021-10-20T18:44:35Z,"ambient,fourth world,j-ambient",0.679,0.373,0,-16.642,1,0.138,0.66,0.915,0.0767,0.585,124.474,4
3FN3frDWGsI88XBPqS1c8E,"1yejR2Tszo9sGMXtmuq07K","So weit, so gut","Synthesist","Harald Grosskopf",1980,328426,33,spotify:user:,2021-10-20T18:44:35Z,"berlin school,krautrock",0.354,0.8,6,-8.065,1,0.0371,0.000179,0.918,0.399,0.648,180.531,4
2cRQA17KKBy0pklGxGZ699,"4qzIpmopZ2KVodpmw7uJKe","Deep Distance","New Age Of Earth","Ashra",1977-01-01,349666,38,spotify:user:,2021-10-20T18:44:35Z,"ambient,art rock,berlin school,experimental,fourth world,krautrock,moog,space rock",0.122,0.238,11,-18.753,1,0.0435,0.0471,0.923,0.122,0.218,86.55,4
34Tsmlc1lm6hcFXtQXVdCo,"7v5E9zviGMsOGHRdMVmhDc","Sonnengeflecht","Wenn der Südwind weht","Roedelius",1981,209840,29,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,art rock,berlin school,compositional ambient,experimental,fourth world,krautrock,neo-classical",0.363,0.485,11,-17.806,1,0.0513,0.771,0.961,0.159,0.2,101.055,4
7M40qvytj9ZFEwc87KiOwf,"1uw253RRnz7eeOGwv4upOx","Playa Caribe","Aquatic and Other Worlds","Oksana Linde",2022-03-25,364032,28,spotify:user:,2022-04-12T18:53:08Z,"spectra",0.422,0.285,2,-14.698,1,0.0332,0.904,0.966,0.114,0.0587,100.244,4
6FE0PKnkcAPNgwHjDBxME0,"69sdy5pLF8VHpUAHL5lKO7","Alone in Hawaii","Everyone is a Door","Panoram",2014-06-23,141942,28,spotify:user:,2021-10-20T18:44:35Z,"spectra",0.579,0.792,0,-11.708,1,0.0468,0.0712,0.554,0.154,0.0789,129.971,4
2SyJFcJ3sPOzUxL8Ci8YEI,"5qvYokMeJUfBYTqaUnegE8,7JYdpWAsiqzrmMB3qxkEbI,5gGbAKDXhDoBXIJe8SuBvX","(flake)","Melkweg","Jameszoo,Metropole Orkest,Jules Buckley",2019-05-17,454774,0,spotify:user:,2021-10-20T18:44:35Z,"baithak gana",0.262,0.265,4,-12.042,1,0.0349,0.42,0.862,0.122,0.0518,115.016,4
2khUO1FMaVvGagUJpUJIwt,"2yenSHFA1v0ZsCMFWr5N1M","Le Bracelet","La Planète Sauvage","Alain Goraguer",1973,87626,0,spotify:user:,2021-10-20T18:44:35Z,"french soundtrack,laboratorio,vintage french electronic",0.607,0.431,1,-12.664,0,0.0396,0.0605,0.956,0.113,0.358,96.334,4
1LUCSMbcv43ZhcCz9LwVHz,"48pg9FROggMJw7RkrJykRS,1RJ3kDZEsPG8jqxYpWUxS2,3kM4HaykfdSRvQFxL4Xzgt","Beyond the Clouds","Space Oddities: Studio Ganaro (1972-1982)","Nino Nardini,Eddie Warner,Roger Roger",2016-05-27,123973,26,spotify:user:,2021-10-20T18:44:35Z,"exotica,library music,lounge,moog,spytrack,vintage french electronic",0.581,0.821,0,-6.147,1,0.0332,0.474,0.922,0.291,0.97,139.382,4
49y78l709VxMkIcq7jUJKN,"1BGN1IdyiSR0ZYrkoKNchl","Love On A Real Train","Dream Sequence","Tangerine Dream",1985-01-01,236573,40,spotify:user:,2021-10-20T18:44:35Z,"art rock,berlin school,german prog,krautrock,symphonic rock,synthesizer",0.576,0.275,5,-23.139,0,0.0458,0.973,0.941,0.0651,0.812,111.324,4
3D94IdEFFnOL6wt2S2Dm1a,"6k0DgDKA5WW1H4iJhXV2Ae","Tropical Green (B) - Instrumental Version","Virtual World","David Vorhaus",1994-03-09,149266,26,spotify:user:,2021-10-20T18:44:35Z,"hauntology,moog,theme",0.822,0.21,10,-19.456,0,0.112,0.794,0.926,0.113,0.164,119.893,4
3ARN8HfMVk3Fe3iWk2Ftyc,"6wvkwvDNBOQ9FXRQGfBxIv","Reverie","Snowflakes Are Dancing","Isao Tomita",1974,285506,25,spotify:user:,2021-10-20T18:44:35Z,"moog,synthesizer,synthetic classical",0.0693,0.0426,5,-20.299,1,0.0524,0.93,0.254,0.0791,0.0378,58.387,5
5Hk5ZRdIoxtTBzGyD5lZ8P,"2XP4UvuJoUxBIjO95l8Mlr","Epsilon In Malaysian Pale - 2012 Remaster","Solo (1974-1983) The Virgin Years","Edgar Froese",2012-01-01,985757,30,spotify:user:,2021-10-20T18:44:35Z,"berlin school,krautrock",0.146,0.232,4,-19.42,0,0.0474,0.989,0.95,0.295,0.0395,85.11,4
14u6dQk0IVdosIBUH9eHn8,"0d11irn1BkpHJ6X8EyDsi7","To Another Universe","Celestial Ocean","Brainticket",2003,296558,26,spotify:user:,2021-10-20T18:44:35Z,"canterbury scene,experimental,krautrock,space rock",0.583,0.384,2,-17.69,1,0.0664,0.869,0.896,0.341,0.648,164.792,3
57oEUu3QfamsvthkU33CJf,"0qMXrYbyStA8VDl8JrxR0N","Esty Point, Summer 1978","Music for Amplified Keyboard Instruments","David Borden",2015-03-16,388146,35,spotify:user:,2021-10-20T18:44:35Z,"american contemporary classical,minimalism,post-minimalism",0.481,0.435,7,-15.576,0,0.031,0.671,0.871,0.215,0.243,129.063,4
