Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6JQ4r8LyG9ZlgvBZkSnHUH,"6JbCecHxtp5rJaOPzANBqg","Fohr","Fohr","Eitel Edelman",2021-10-29,143637,8,spotify:user:figgebass,2022-04-06T12:06:02Z,"",0.257,0.0552,9,-20.822,1,0.0292,0.99,0.94,0.0843,0.0393,60.984,3
6BKGokQ3PKLFqBlCBjCy8J,"76o2X35TzOHMAwIBz49n7K","Mondegreen","Mondegreen","Dominique Marais",2022-03-04,144846,52,spotify:user:figgebass,2022-04-06T12:06:20Z,"background piano",0.26,0.168,7,-25.407,1,0.0321,0.992,0.96,0.103,0.0968,146.628,3
4Xy7g0dikhYyNhdHyzBBr6,"6N2AxUq3v1faD2lVriyeJu","Aurskog","Aurskog","Ricard Paul",2022-02-25,125816,46,spotify:user:figgebass,2022-04-06T12:11:10Z,"background piano",0.289,0.0939,5,-23.562,0,0.0327,0.961,0.916,0.111,0.311,82.669,4
1hEqY5WgZIpNgZKmuFGNax,"3WywoFt9vF6tSIJGseVSTD","Peace Frame","Peace Frame","Mauvais Roger",2022-02-25,179257,60,spotify:user:figgebass,2022-04-06T12:08:53Z,"background piano",0.324,0.104,4,-27.014,0,0.0414,0.995,0.957,0.0819,0.254,120.572,4
5LSPdvpGOWuHYg4WHNvklr,"0jXPRVmiApahArJiibipfH","Nocturne","Nocturne","Christian Peterson-Bergling",2022-03-14,137183,25,spotify:user:figgebass,2022-04-06T12:10:08Z,"background piano",0.413,0.0604,0,-29.785,1,0.0284,0.991,0.945,0.102,0.206,63.738,4
3DG5USrBXKc74Hf8T1H2jn,"4EuYecPOxU6sd7XQzkzYRp","Rianmarsi","Rianmarsi","Emiliano Nucci",2021-08-20,136591,46,spotify:user:figgebass,2022-04-06T12:18:20Z,"",0.35,0.068,1,-25.844,1,0.0408,0.995,0.942,0.105,0.454,79.26,4
28GCsymrcDUXXLC12nkhp3,"76o2X35TzOHMAwIBz49n7K","Ellipses","Ellipses","Dominique Marais",2022-02-04,151251,56,spotify:user:figgebass,2022-04-06T12:07:06Z,"background piano",0.307,0.0756,8,-27.6,1,0.0349,0.994,0.932,0.103,0.188,85.334,4
0ob3wzPe3R3NpJtUEz0wUQ,"0jXPRVmiApahArJiibipfH","Sunnebovals","Sunnebovals","Christian Peterson-Bergling",2022-02-18,173519,59,spotify:user:figgebass,2022-04-06T12:11:51Z,"background piano",0.41,0.138,0,-25.783,0,0.0304,0.98,0.918,0.108,0.184,83.35,4
4OfvGX9v55SOo2HvLcaqJF,"6FhL947nyB3vI5QUecgylC","Tristesse","Bodi's Modus","Bodi Lukasz",2021-09-02,192269,52,spotify:user:figgebass,2022-04-06T12:20:04Z,"",0.385,0.0447,9,-27.466,0,0.0412,0.993,0.939,0.0804,0.191,79.853,4
3p4mrh87pFZu0w2WdNK7bZ,"7uJIaUfHJ3VtFpeYm2jPTz","Cotton Tale","Cotton Tale","Antoine Minot",2022-02-04,127117,48,spotify:user:figgebass,2022-04-06T12:12:21Z,"",0.513,0.213,10,-23.081,1,0.0283,0.978,0.875,0.135,0.438,99.379,1
1fyzSisXLaQ552QD31P4ot,"0mnRAVVSkBG8afaNTkh3r5","Hymn","Hymn","Matt Lingus",2022-01-21,177705,51,spotify:user:figgebass,2022-04-06T12:12:45Z,"",0.507,0.00922,1,-28.558,1,0.0578,0.994,0.954,0.113,0.212,72.824,3
7rmRtZCYJFT8zfRFB0G9h9,"2KnoW7Kuw3lj3OKFK8EXQ7","Fantasie d'Automne","Fantasie d'Automne","Eric Badanti",2022-01-14,125699,13,spotify:user:figgebass,2022-04-06T12:13:18Z,"background piano",0.453,0.282,3,-20.12,0,0.0401,0.957,0.927,0.111,0.244,114.598,4
4Z3FuHB9SiTfOENBGlSxvI,"7LXOaqA9V8tLPULaZyYO68","In Reform","In Reform","Phileas Galle",2021-10-29,155732,52,spotify:user:figgebass,2022-04-06T12:21:13Z,"",0.433,0.0339,11,-27,0,0.0428,0.992,0.926,0.0989,0.248,108.709,3
3pYRI1DeHnAu5MDsQxdR1U,"1MGdzDdzcoWcMmC7MvjqME","Gravitat","Gravitat","Rudhek Caren",2022-03-04,150000,49,spotify:user:figgebass,2022-04-06T12:14:38Z,"",0.454,0.0819,8,-25.82,0,0.0298,0.96,0.9,0.109,0.298,88.595,3
6tUBHCAKCnlqbyEqJjXJSo,"6qjQ8iKIjHkc6x5wodNJiD","Intimita - Futatabi","Intimita - Futatabi","Haru Kitamura",2021-09-14,117620,52,spotify:user:figgebass,2022-04-06T12:25:36Z,"background piano",0.334,0.105,7,-24.481,0,0.0338,0.983,0.947,0.107,0.197,107.642,3
4RcazdOk2fclED0uZ1S2K9,"77UwtMovkeXsignTuy1dB1","Yesterdays Answer","Yesterdays Answer","Volker Anderson",2021-05-31,159414,54,spotify:user:figgebass,2022-04-06T12:23:32Z,"background piano",0.499,0.0494,7,-25.632,0,0.0409,0.987,0.94,0.107,0.265,122.134,4
7fIPXTaZrSSJlW2Voezes1,"4VhlhOe3FHkPzW4BsYR9EC","Cajiz","Cajiz","Limestone Quarry",2021-07-23,211684,28,spotify:user:figgebass,2022-04-06T12:24:06Z,"background piano",0.363,0.0351,5,-23.752,1,0.0385,0.989,0.939,0.105,0.261,131.926,3
5FRKQvwwsBVwHKfG5QuL4h,"3T6VP5tdYDJR2H9sc62fMW","reflect","reflect","Anna Goya",2020-11-20,146000,46,spotify:user:figgebass,2022-04-06T12:26:17Z,"",0.367,0.0679,5,-26.149,0,0.0315,0.975,0.873,0.105,0.245,67.841,4
5pNtFAPRtX6FWcTTJIgt7k,"4kQm2mvDJf859pkHFQBsdc","Promenade","Promenade","Jesse Porter",2021-09-13,130937,47,spotify:user:figgebass,2022-04-06T12:18:44Z,"",0.469,0.136,2,-20.155,1,0.0494,0.992,0.953,0.0993,0.295,106.85,4
2wjGwI406tRO1upG6JuNtn,"4w0JSW4wf4K5yYsruCZEbV","Memories Of Tomorrow","Memories Of Tomorrow","Catherine Peterson",2021-05-12,139404,44,spotify:user:figgebass,2022-04-06T12:19:19Z,"background piano",0.268,0.0473,2,-27.684,1,0.0507,0.994,0.908,0.112,0.334,79.997,4
6SKJKlwXpnjWhNrs405kdR,"6FhL947nyB3vI5QUecgylC","Misérable","Bodi's Modus","Bodi Lukasz",2021-09-02,120000,4,spotify:user:figgebass,2022-04-06T12:20:07Z,"",0.454,0.0726,2,-25.57,1,0.0597,0.992,0.945,0.11,0.256,80.211,3
4NLORT4CrxkYaegK1ywz4v,"1o402msQD5tWRl4y5jnrvI","Perspectives","Perspectives","Gunnel Boek",2021-09-16,186000,52,spotify:user:figgebass,2022-04-06T12:22:01Z,"",0.476,0.109,7,-22.904,1,0.0327,0.983,0.904,0.101,0.402,106.976,4
1GBNuD6VkNDHXNwL0wgVi2,"32LreS7UHEG3COCJzy826n","Amici","Amici","Sean Oban",2021-10-29,128246,59,spotify:user:figgebass,2022-04-06T12:22:52Z,"",0.428,0.085,4,-24.134,0,0.0348,0.99,0.904,0.0957,0.382,114.357,5
20DUpGAFEPRFEBD3FbxUHK,"0di12xR3Qca66XeRGBn1z8","Waltz in F minor","Waltz in F minor","Oscar Sergel",2021-09-13,144000,51,spotify:user:figgebass,2022-04-06T12:23:11Z,"",0.383,0.0603,5,-24.725,0,0.032,0.987,0.934,0.102,0.346,132.547,3
00QanQTFk1Ge3apIBahSGw,"1DJk5phajqhPpEq84bJzjz","Pura Vida","Pura Vida","Purple Kees",2021-05-07,137774,44,spotify:user:figgebass,2022-04-06T12:24:40Z,"",0.332,0.0808,0,-24.294,1,0.0674,0.979,0.935,0.112,0.158,73.709,3
1Ypn8gv9pyrGVaVvbxfWWf,"3FChImdCbv0x9AYfNzGfvQ","Con Le Zampe","Con Le Zampe","Pied-à-Terre",2021-10-01,154000,47,spotify:user:figgebass,2022-04-06T12:26:41Z,"",0.226,0.067,3,-23.873,1,0.0438,0.989,0.904,0.106,0.25,205.33,4
5GKK5reKK74CHmAypIpziR,"5ZxksGDvjeNLxyy7t4NSpV","Vierzylinder","Piano Für Träumerinnen","Agnes Klein",2021-03-26,169459,4,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.312,0.0137,9,-26.755,0,0.0387,0.984,0.917,0.108,0.0398,68.361,4
1fSQfnUIsGiuodrFxKs6LL,"6WhIXLtC2VSVq70ZepAKel","Volitare","Volitare","Bo Beauve",2021-05-28,185759,6,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.269,0.0271,0,-27.644,0,0.0429,0.984,0.928,0.13,0.124,120.099,4
3J8dqKlO2trb3uRGhcx3ok,"3WywoFt9vF6tSIJGseVSTD","Le Bonheur","Le Bonheur","Mauvais Roger",2021-03-30,179950,55,spotify:user:figgebass,2021-06-09T13:38:34Z,"background piano",0.232,0.0612,7,-29.921,1,0.0395,0.985,0.944,0.11,0.13,135.159,4
4hz580n2LyxCOWdWFVJJEA,"3WywoFt9vF6tSIJGseVSTD","Feuilles Tombantes","Feuilles Tombantes","Mauvais Roger",2020-11-19,127962,6,spotify:user:figgebass,2021-06-09T13:38:34Z,"background piano",0.489,0.0222,4,-26.236,1,0.0573,0.992,0.941,0.164,0.105,65.442,4
7oj0ajSBpsNjSZAL51fIAM,"1WFoHIANaCtKQ1jrzPl3C3","Memories In Red","Memories In Red","Fredrik Lundberg",2020-11-25,135000,52,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.547,0.0174,5,-25.614,1,0.0314,0.99,0.954,0.134,0.342,51.053,3
5Y8oxW9zFWkuGNiPmHiGXI,"6TjSQf8b2FKQ0iLI9F1l1v","Le Carrousel","Le Carrousel","Petit Lilou",2020-12-17,161431,3,spotify:user:figgebass,2021-06-09T13:38:34Z,"background piano",0.193,0.119,0,-25.612,1,0.051,0.989,0.886,0.111,0.0425,202.574,4
7JUdRPwIj1xXi2A14Cpfje,"0CqDF46d81NfjoRM74rPtl","La Libellule","La Libellule","Pontus De Bjorn",2021-05-10,154153,7,spotify:user:figgebass,2021-06-09T13:38:34Z,"background piano",0.428,0.107,2,-26.603,0,0.0514,0.994,0.927,0.117,0.115,121.103,4
