Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3Beq2nGtqbW7z4hbq0ryxO,"4J276njMZwwAhb5SjEO7jR","Groovy","Music, Harmony And Rhythm","Sammy Barbot",1986-03-03,421151,10,spotify:user:seankmchenry,2022-02-24T18:50:20Z,"",0.752,0.596,1,-14.048,1,0.0467,0.458,0.403,0.0531,0.96,113.907,4
00yAXmoG9ejwPbx9El9hQ2,"2VCxvHgk5rfMNf27Eraf68","Hundred Fingers Man","Onda","Black Spuma",2016-08-26,428642,1,spotify:user:seankmchenry,2022-02-24T19:09:35Z,"",0.69,0.956,5,-8.217,1,0.0549,0.00713,0.937,0.145,0.559,200.011,4
2Eh98eyRmoil1jqld9h9Be,"7Kmplk6Rgd6m2JgwUoESRX","Lavoro cerebrale","Lavoro e tempo libero","Giuliano Sorgini",1980-10-24,423373,30,spotify:user:seankmchenry,2022-02-25T02:29:32Z,"italian library music,spytrack,vintage italian soundtrack",0.69,0.388,2,-12.79,1,0.0683,0.916,0.739,0.0918,0.651,74.037,4
2sCL5lK0fjp4ApvjUPEAJt,"5bDmz2qpZCbOJ4XHHYe5y1","Yearning For Your Love","Love Season","Alex Bugnon",1989-01-01,357200,29,spotify:user:seankmchenry,2022-02-25T18:09:12Z,"smooth jazz",0.632,0.613,2,-11.446,1,0.031,0.242,0.0451,0.0875,0.647,90.378,4
5KkN06Ulrx6rK2LSHndDPx,"2qDY4ib71XUC2Lo87r6HdM","Gots Style?","Gots Style?","Zeitgeist Freedom Energy Exchange",2019-06-21,323285,5,spotify:user:seankmchenry,2022-02-25T21:16:06Z,"experimental jazz,indie jazz,uk contemporary jazz",0.709,0.755,1,-9.696,1,0.0357,0.0868,0.917,0.108,0.811,121.991,4
1KZpjVwgl5qNsRkwkJmKyz,"4gp93oyCtmejjaduXV1IXG","Solar Flight (Opus I)","Mandré","Mandré",1977-01-01,482786,16,spotify:user:seankmchenry,2022-03-07T15:51:03Z,"",0.478,0.866,2,-6.658,0,0.069,0.0367,0.0029,0.118,0.514,137.323,4
6Uix89aP0gKWrBGUVw3oGw,"6yj9f1KH5rzmmRbj72PtVc,7Fe0ln6Y2R1l05ZeIpV2Aa,59qRr0ssi78S35fSqYXjkI","Andromeda - Instrumental","Andromeda","Doctor's Cat,Gatto,Martinelli",1986,442475,3,spotify:user:seankmchenry,2022-03-08T14:43:33Z,"italian disco",0.711,0.764,7,-14.247,0,0.0602,0.137,0.736,0.123,0.595,109.337,4
3tWO5Vy8cYmxN0FW6lhklJ,"3M8Z7SvOn62vkj7YecPiAy","Arcipelago","Arcipelago","Pàscal",2018-07-20,419902,9,spotify:user:seankmchenry,2022-03-12T01:51:35Z,"neapolitan funk",0.785,0.662,5,-13.667,0,0.0749,0.141,0.867,0.135,0.882,105.741,4
6hsmw8USK9UkwQSN3fN9zB,"0i2OlcrfUkEQqufPovNdDh","Pulsar","Pulsar","Almunia",2013-05-20,354800,17,spotify:user:seankmchenry,2022-03-15T18:03:30Z,"balearic",0.538,0.565,0,-9.452,1,0.0414,0.44,0.833,0.104,0.228,190.99,4
056ypaOPOJqFWtl9liLnwO,"0T42wPrWPP2r1HNSxq0Kit","Walpole Days","Sunday In June","Hillside",2021-04-23,466843,8,spotify:user:seankmchenry,2022-03-15T19:12:16Z,"",0.632,0.366,6,-12.916,0,0.083,0.834,0.805,0.0929,0.759,170.013,4
2AKpEK6ru5xDwAcIAAFX4h,"1BtHSC6HWHCrterN5N6i0M","Duke","Rhythm On The Radio - Oval Records Singles 1974-1987","Kantata",2017-01-20,334906,24,spotify:user:seankmchenry,2022-04-05T18:14:38Z,"",0.69,0.692,7,-7.105,1,0.0631,0.254,0.00000938,0.0533,0.802,119.774,4
6H5aVnseFHEgcbH1G6CLvr,"1a5uJf44PhFnGPFPbj5Rvz","Smooth Succession","Lavender, Vol. II","Claude Lavender",2020-12-04,185500,7,spotify:user:seankmchenry,2022-04-22T21:03:08Z,"",0.625,0.428,0,-11.478,1,0.0295,0.272,0.86,0.1,0.538,136.592,4
4SjYrM8DnzPNZx3LqX0syb,"6A479xP05787vKnE5MtLSG","One to One","Kpm 1000 Series: Face to Face","Tony Hymas",1984-01-01,136577,8,spotify:user:seankmchenry,2022-04-22T21:05:14Z,"",0.342,0.0643,3,-23.015,0,0.0452,0.961,0.935,0.0803,0.123,68.351,3
62xcl478rkQySFdz2oShQ0,"30x4zOu52GwERszILyTpTR","All Summer Long - Original Extended Version","80's Dance Story Original Italo Hits","Anne-Claire",2010-02-14,371931,0,spotify:user:seankmchenry,2022-04-29T18:54:24Z,"",0.787,0.804,5,-8.164,1,0.0472,0.257,0.000146,0.118,0.934,114.054,4
29wzDoBFxHGkdPRDB0ehpE,"1mLfBZATn3vvx8EotaA8je,4OGlp2UdUQGPJVbvJ82Cz5","Lost - Club Mix","Lost","Simion,Roland Clark",2020-12-04,398541,25,spotify:user:seankmchenry,2022-04-29T19:02:40Z,"deep house,garage house,soulful house",0.868,0.69,1,-5.775,0,0.0765,0.00982,0.643,0.622,0.43,118.025,4
7FcmCUd5fbtw2zpRBQwIBb,"2ffi5jpoJUZy24fTeNsFMa","Laamore","Laamore","Hidden Spheres",2021-02-24,280895,22,spotify:user:seankmchenry,2022-04-29T19:39:48Z,"deep house,float house,lo-fi house",0.652,0.368,0,-12.154,1,0.029,0.825,0.876,0.271,0.323,115.521,4
1DXcKasaxjrGP5IcKTI6eA,"48Dnzf6Mfo0Z5gjpOKVuLP","Melodies on the Meridian","The Final Front Ear","Donald's House",2022-01-14,342396,10,spotify:user:seankmchenry,2022-04-29T19:41:45Z,"",0.62,0.799,2,-9.732,1,0.0347,0.00708,0.896,0.0636,0.749,120.015,4
