Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6xNouwojGWhHlweVGfAI9H,"2Ks1Z1scmEDZfaYaCS7Osj","All News Is Good News","All News Is Good News","Surprise Chef",2020-07-10,261395,53,spotify:user:seankmchenry,2023-01-20T15:16:42Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.609,0.53,0,-12.725,0,0.0564,0.384,0.499,0.115,0.398,88.32,4
1HMMMMFu41MjLgglWp4kwN,"2Ks1Z1scmEDZfaYaCS7Osj","Herbie Hemphill","All News Is Good News","Surprise Chef",2020-07-10,245788,39,spotify:user:seankmchenry,2023-01-20T15:16:42Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.811,0.607,10,-9.185,0,0.116,0.0361,0.793,0.0932,0.155,89.299,4
1WxMZMZtW19ihGdfdE9YX5,"2Ks1Z1scmEDZfaYaCS7Osj","Blyth Street Nocturne","All News Is Good News","Surprise Chef",2020-07-10,293799,40,spotify:user:seankmchenry,2023-01-20T15:16:42Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.678,0.631,2,-11.635,1,0.115,0.001,0.861,0.0585,0.878,168.62,4
6HamqpndailP6wZUFRABhL,"2Ks1Z1scmEDZfaYaCS7Osj","Have You Fed Baby Huey Today","All News Is Good News","Surprise Chef",2020-07-10,261646,54,spotify:user:seankmchenry,2023-01-20T15:16:42Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.73,0.406,7,-11.026,1,0.117,0.378,0.329,0.135,0.51,91.325,4
06PpkLUklPAAMzywkBr3TM,"2Ks1Z1scmEDZfaYaCS7Osj","Yung Boi Suite","All News Is Good News","Surprise Chef",2020-07-10,300294,33,spotify:user:seankmchenry,2023-01-20T15:16:42Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.616,0.439,9,-9.658,0,0.0444,0.428,0.421,0.112,0.374,88.549,4
33iMJKVzhZQTieO3HrSdKr,"2Ks1Z1scmEDZfaYaCS7Osj","Crayfish Caper","All News Is Good News","Surprise Chef",2020-07-10,409034,40,spotify:user:seankmchenry,2023-01-20T15:16:42Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.587,0.523,6,-10.615,0,0.0503,0.188,0.0125,0.103,0.62,80.772,4
2CoqzZtXmVaX5shLQODjNo,"2Ks1Z1scmEDZfaYaCS7Osj","Flip Shelton","All News Is Good News","Surprise Chef",2020-07-10,395621,29,spotify:user:seankmchenry,2023-01-20T15:16:42Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.611,0.405,0,-10.809,1,0.374,0.258,0.163,0.0707,0.356,171.205,4
0Ed3Md9WesYA0qTvcyo50A,"2Ks1Z1scmEDZfaYaCS7Osj","Drinking from the Cup of Bob Knob","All News Is Good News","Surprise Chef",2020-07-10,239131,52,spotify:user:seankmchenry,2023-01-20T15:16:42Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.605,0.337,2,-10.593,0,0.0368,0.212,0.774,0.107,0.365,128.687,4
217WOiP9fPCK8Uq72g4wHh,"2Ks1Z1scmEDZfaYaCS7Osj","Mario's Lament","All News Is Good News","Surprise Chef",2020-07-10,115114,28,spotify:user:seankmchenry,2023-01-20T15:16:42Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.845,0.231,7,-13.146,0,0.342,0.045,0.889,0.0894,0.479,165.104,3
1Wl1mqm9URwTkFcfTOBI78,"2Ks1Z1scmEDZfaYaCS7Osj","Pash Rash","Pash Rash","Surprise Chef",2023-01-17,368232,32,spotify:user:seankmchenry,2023-01-20T15:16:49Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.47,0.631,10,-5.664,0,0.0734,0.0358,0.114,0.0983,0.586,96.675,4
16qVOWyR3r6rsZ4SWP1fC3,"2Ks1Z1scmEDZfaYaCS7Osj","A1 Bakery Pledge of Allegiance","Education & Recreation","Surprise Chef",2022-10-14,199217,40,spotify:user:seankmchenry,2023-01-20T15:16:46Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.534,0.683,2,-7.198,1,0.0706,0.0184,0.809,0.113,0.509,176.441,4
48Yhxre7SE1R6j5OIshE2h,"2Ks1Z1scmEDZfaYaCS7Osj","Grinners Circle","Education & Recreation","Surprise Chef",2022-10-14,202717,35,spotify:user:seankmchenry,2023-01-20T15:16:46Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.887,0.29,5,-8.687,0,0.0695,0.0541,0.896,0.108,0.294,127.154,4
3V0z9r3PyuzmHuekdc8Y03,"2Ks1Z1scmEDZfaYaCS7Osj","Velodrome","Education & Recreation","Surprise Chef",2022-10-14,193504,37,spotify:user:seankmchenry,2023-01-20T15:16:46Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.683,0.697,5,-7.063,0,0.116,0.0265,0.0105,0.819,0.825,162.471,4
6xgskwtbWpagoXEIeAHHK3,"2Ks1Z1scmEDZfaYaCS7Osj","Suburban Breeze","Education & Recreation","Surprise Chef",2022-10-14,127545,36,spotify:user:seankmchenry,2023-01-20T15:16:46Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.545,0.503,9,-8.929,0,0.103,0.00208,0.678,0.144,0.181,77.852,4
1IkiJCsgMG47dHjN8kmnsN,"2Ks1Z1scmEDZfaYaCS7Osj","Conversation Piece","Education & Recreation","Surprise Chef",2022-10-14,281399,32,spotify:user:seankmchenry,2023-01-20T15:16:46Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.594,0.636,0,-7.242,0,0.0584,0.00783,0.499,0.0629,0.331,103.473,4
2dRShVpRxGWdFt1icMTYSK,"2Ks1Z1scmEDZfaYaCS7Osj","Iconoclasts","Education & Recreation","Surprise Chef",2022-10-14,218233,41,spotify:user:seankmchenry,2023-01-20T15:16:46Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.634,0.461,9,-11.495,0,0.0871,0.475,0.903,0.098,0.046,81.029,4
5aJaL72YTZmsfEK1xWexyw,"2Ks1Z1scmEDZfaYaCS7Osj","Money Music","Education & Recreation","Surprise Chef",2022-10-14,169319,41,spotify:user:seankmchenry,2023-01-20T15:16:46Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.531,0.551,2,-7.993,1,0.0941,0.103,0.881,0.0705,0.275,88.587,4
6cF8Z623V1z9sovxUEdWYW,"2Ks1Z1scmEDZfaYaCS7Osj","Spring's Theme","Education & Recreation","Surprise Chef",2022-10-14,229623,37,spotify:user:seankmchenry,2023-01-20T15:16:46Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.798,0.474,3,-8.094,0,0.055,0.0722,0.78,0.137,0.408,96.055,4
4bwS3Oi7gycaB8UzyHsOPE,"2Ks1Z1scmEDZfaYaCS7Osj","Together Again","Education & Recreation","Surprise Chef",2022-10-14,226644,34,spotify:user:seankmchenry,2023-01-20T15:16:46Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.607,0.721,2,-6.181,1,0.0722,0.00951,0.785,0.0623,0.414,90.721,4
4ShaogVxiEHyyHeIFWsxiH,"2Ks1Z1scmEDZfaYaCS7Osj","Winter’s Theme","Education & Recreation","Surprise Chef",2022-10-14,226599,31,spotify:user:seankmchenry,2023-01-20T15:16:46Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.626,0.919,2,-5.682,0,0.0362,0.000912,0.91,0.0884,0.647,90.2,4
32n9QcFwjNl6LBFPNj9qEI,"2Ks1Z1scmEDZfaYaCS7Osj","Ten & Two","Education & Recreation","Surprise Chef",2022-10-14,235296,28,spotify:user:seankmchenry,2023-01-20T15:16:46Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.628,0.717,5,-8.552,1,0.233,0.32,0.847,0.0791,0.123,160.194,4
5AaSY8NlwaXk0GnwNeS9Ub,"2Ks1Z1scmEDZfaYaCS7Osj","Goldie’s Lullaby","Education & Recreation","Surprise Chef",2022-10-14,167210,28,spotify:user:seankmchenry,2023-01-20T15:16:46Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.479,0.339,2,-11.78,0,0.0876,0.732,0.787,0.174,0.0607,133.225,3
7JZe6rKmCeLA1yTGxK9S5h,"2Ks1Z1scmEDZfaYaCS7Osj","College Welcome","Daylight Savings","Surprise Chef",2020-10-16,168122,29,spotify:user:seankmchenry,2023-01-20T15:16:45Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.543,0.615,0,-15.821,0,0.214,0.935,0.778,0.611,0.505,75.73,4
0t8pcT1qqsW1J9crcsp4Nw,"2Ks1Z1scmEDZfaYaCS7Osj","Deadlines","Daylight Savings","Surprise Chef",2020-10-16,270085,39,spotify:user:seankmchenry,2023-01-20T15:16:45Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.381,0.862,0,-5.297,1,0.0685,0.0337,0.227,0.192,0.413,169.802,4
3hEYoFSqyac1ogo6rJuR2f,"2Ks1Z1scmEDZfaYaCS7Osj","New Ferrari","Daylight Savings","Surprise Chef",2020-10-16,258582,41,spotify:user:seankmchenry,2023-01-20T15:16:45Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.604,0.899,4,-7.267,0,0.0532,0.00418,0.926,0.0856,0.691,98.365,4
3LpbXmsqCZ0D5QvAwJdlAB,"2Ks1Z1scmEDZfaYaCS7Osj","Washing Day","Daylight Savings","Surprise Chef",2020-10-16,268595,24,spotify:user:seankmchenry,2023-01-20T15:16:45Z,"indie jazz,indie soul,neo-psychedelic,uk contemporary jazz",0.454,0.568,7,-7.084,0,0.106,0.0228,0.3,0.313,0.154,178.762,4
