Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4MGEu377LTrh9FRhHF6XML,"52dOB8NnVebX03xhmfpHpR","2000 Studio","Kids World","Sorcerer",2021-06-10,292714,5,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-23T03:39:11Z,"",0.82,0.496,5,-10.968,1,0.066,0.0894,0.87,0.113,0.483,104.985,4
5ahrNLXE0hSSzCi8Ksd6eH,"7neMsdvjnztFxcuS4vxRAV","Me Vas Cantidad","Ritmo Fantasía: Balearic Spanish Synth-Pop, Boogie And House (1982-1992)","Silvia",2021-11-26,135320,8,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-22T19:29:24Z,"",0.8,0.591,4,-10.189,0,0.0865,0.566,0.502,0.0564,0.784,79.57,4
2t1yjAbUceOeunDqQFDgsu,"1ViWSwtEL3r2Xcg30KhD7d","Same Place, Another Time","Same Place, Another Time","Soshi Takeda",2022-01-04,398990,13,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-06-01T03:10:06Z,"fourth world,japanese house",0.656,0.753,11,-10.708,0,0.0381,0.11,0.904,0.3,0.887,93.015,4
2rPjY844hBRuv26JpmAwMi,"6ITTvsLrjpwd0lf0bEa5a8","Dub At Will","Synthetic Pleasure","Vincent",2020-11-20,199800,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-11-20T06:39:07Z,"",0.902,0.316,1,-16.27,1,0.0959,0.00807,0.873,0.0891,0.59,133.989,4
05nOIKV1JYFll6XiTHc2B7,"50CM9Cfz7akzDWO1Tpctzl,0ItUYCRdJx3To7FyNfjn0W","Safari","Drive","Robert Slap,Steve Powell",1990-01-01,435404,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-23T17:45:28Z,"",0.515,0.884,10,-14.782,0,0.0356,0.164,0.953,0.468,0.787,136.463,4
7MndWfVrPQktImhu4sQzEj,"3g62tZ8oYAPmT5GMJzLrvh","Intro / Tropical Plantarum","Closer to the Equator","Sign Libra",2018-02-19,330751,32,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T18:29:57Z,"latvian electronic",0.438,0.58,0,-12.512,1,0.0436,0.315,0.952,0.0676,0.0888,115.011,4
5m8sPYWzR8JaZdhS6pHwo0,"7Jt0v6SysURB9q9jdHIZ6a","Key West Afternoon VII","Key West Afternoon","Steven Cooper",1986-01-01,144735,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-03-16T20:30:37Z,"",0.627,0.378,1,-14.493,1,0.0323,0.215,0.0758,0.083,0.294,109.951,4
63Gd9orfEqj8N0plHb2WO8,"6WOZ7uyLN3CBgWyi8ATGBt,77FgwKhxIPrET0QgGTn58K","Berimbeau","Goyone 2","Daniel Goyone,André Ceccarelli",1986-01-01,336173,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-22T14:54:59Z,"french jazz",0.355,0.49,1,-20.39,1,0.0338,0.447,0.923,0.101,0.209,125.632,4
4iipnIv7pu7ZJGnero0NRu,"4jNjkCHWmf2WHMc1qwfRsA","Music for Forests","Music For Forests","Len Leise",2014-12-08,1783275,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T18:30:42Z,"",0.452,0.409,0,-14.943,0,0.0704,0.439,0.778,0.226,0.516,96.908,4
7l0NcO04H36XzgkssBkP4Y,"0Gtxb3Wxuw6kPsFjgXjD3M","La Casaba","From The Heart","Daryle Chinn",1996-01-01,305906,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-22T15:21:59Z,"",0.638,0.729,4,-7.173,0,0.0317,0.332,0.359,0.143,0.593,94.986,4
6zjQzjMAORo09JYiie9fmQ,"52dOB8NnVebX03xhmfpHpR","Tropic Nice","Tropic Nice","Sorcerer",2019-02-12,319056,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T18:35:40Z,"",0.772,0.484,7,-8.391,1,0.0579,0.482,0.924,0.0677,0.806,96.984,4
0mf5gftc8wvZ28SYOLfF3i,"32KmlXRIIUhdb9Rz5wK4dQ","2000 & Universe","Naya","Androo",2017-08-29,280864,8,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T18:36:22Z,"",0.77,0.62,1,-11.466,1,0.0563,0.015,0.904,0.113,0.365,100.011,4
3hGvBu6Z5sKcmxUtMKPRCc,"0E5NBpJxJPW6yuEfGPMMSc","Zouklove","Beletronic","Claude Rodap",2017-01-27,341244,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T18:39:50Z,"",0.663,0.699,2,-11.164,1,0.0348,0.312,0.82,0.123,0.882,102.998,4
5SmAGJHBmm7f8zDqtkfKlg,"6ITTvsLrjpwd0lf0bEa5a8","Night Sounds","Synthetic Pleasure","Vincent",2020-11-20,205246,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2020-11-20T06:38:50Z,"",0.785,0.54,10,-12.426,0,0.0935,0.0138,0.862,0.083,0.63,97.932,4
16dLsIQ6BksCu60IDmm91r,"4gL09KXlpi9W3wcoyAM15P","Bush Society","Bush Society","Mark Barrott",2015-04-27,645783,29,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T18:40:04Z,"balearic",0.719,0.722,10,-9.642,0,0.0458,0.447,0.85,0.182,0.173,107.003,4
4mj0BThhcOuMiu6NweJtXo,"1QwdI6IbagH7AvhLLtEkIJ","The Big Island","Coastlines","Windsurf",2008-12-01,451056,8,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T18:42:27Z,"balearic",0.812,0.528,7,-10.349,1,0.0355,0.0946,0.875,0.0746,0.858,123.517,4
42PUIZX54OEKNGyA5EBIFW,"0mjxvYsHsmKviMQgq4p5te","Akili Mali","Tropical Drums of Deutschland","Ralf Nowy",2017-08-25,179813,10,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T18:45:04Z,"jazz rock",0.731,0.818,2,-6.116,0,0.0413,0.849,0.86,0.124,0.866,116.012,4
212guZJYmzASElwy8HmVKx,"1xpjdGNm3ipMNPZ9eRwH14","Hibiscus Pacific","Things That Fade","Greeen Linez",2012-08-13,251779,40,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T18:51:47Z,"future funk,vaporwave",0.565,0.91,1,-4.91,0,0.0415,0.122,0.866,0.0913,0.69,98.495,4
5a3aBQV9xKTlNUyTQ0PQ12,"5eLn247ytsIzYKq7lnKaVB","Sunrise","New Found World","Vernal Equinox",2019-01-11,258410,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T18:55:57Z,"berlin school",0.602,0.578,6,-13.666,1,0.0397,0.429,0.825,0.463,0.253,116.232,4
3qz2qQ5gPfx0gr0uUAGWKV,"3VAGNJGt7gynXYTs1RVDsg","Double Fantasy Dream Theme","Midnight Blvd.","Dancing Fantasy",1986-04-30,389812,5,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T19:00:57Z,"smooth jazz",0.637,0.366,0,-18.834,0,0.0308,0.578,0.774,0.1,0.233,92.744,4
38O47Gql76RGnZZd7gOBqP,"5zeiqAaIiDrjiDch33A2lT","Wild Vine","Shepherd's Symphony","Popol Vuh",1997-01-01,508973,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T19:03:26Z,"art rock,experimental,experimental rock,fourth world,krautrock,space rock",0.615,0.91,0,-9.28,1,0.0402,0.00355,0.76,0.223,0.362,121.005,4
6EPxFRbwcFAbc62Uhs6sz9,"7Jt0v6SysURB9q9jdHIZ6a","Key West Afternoon VI","Key West Afternoon","Steven Cooper",1986-01-01,95258,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-03-16T20:30:25Z,"",0.506,0.498,1,-14.948,1,0.0428,0.000734,0.777,0.0886,0.739,105.075,5
4jfP2HPwrxlxiJxcw3znLe,"6JGGS3JOcMIxa0QF6pFnzN","Wise Bird","Mystery Dub EP","D.K.",2018-03-20,203114,5,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T19:04:14Z,"balearic,float house,fourth world",0.322,0.415,1,-13.836,1,0.0545,0.899,0.835,0.0972,0.488,149.638,4
60C2wBf3bGshBzKn0gVKCk,"3ux92I3CgfnhgLyYNsXIwZ","Rainforest Suite - Drumsong","Rainforest","Robert Rich",1989-01-01,278893,5,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T19:05:24Z,"ambient,ambient industrial,drift,drone,fourth world,microtonal",0.753,0.217,8,-18.279,0,0.0566,0.885,0.874,0.109,0.778,157.274,4
6T409XwSaP7FwZTGhynyAf,"5GcrCTVae7van4b8gSdayo","Dream Dancer","Half Moon Bay","William Aura",1987-01-01,386266,7,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T19:06:48Z,"",0.456,0.437,10,-18.623,0,0.0402,0.187,0.701,0.203,0.552,195.225,4
4kB74XFE2Lp4NVxZUBg0Yy,"0mdmrbu5UZ32uRcRp2z6mr","Forest Nativity","Psychedelic Sanza (1982-1984)","Francis Bebey",2014-10-13,263906,35,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T19:07:44Z,"afrobeat,afropop,makossa,world",0.675,0.572,11,-10.832,1,0.0356,0.703,0.649,0.137,0.656,103.358,4
3uuvT5qBF8t0GMd9PPClbi,"2D2dE18TIv4gNbl4t9j2ct","Aqua Fortis","Aqua Mother Earth","Coste Apetrea",2018-12-15,1484333,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T18:30:25Z,"deep jazz fusion",0.464,0.177,3,-21.099,1,0.043,0.933,0.726,0.11,0.296,119.671,4
66JPqAVv4D4e39xQ0J3tjV,"4qZrlSJ1sikAjQS9rrBBpx,2K7HAUZNjem5Kahu8yqIrk","Feeling Good","Tropical Dream (Musical Soundscapes)","Jonas Kvarnström,Stefan Schramm",2017-08-22,250805,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T19:13:40Z,"",0.872,0.597,2,-8.785,1,0.0317,0.511,0.0376,0.122,0.943,104.017,4
2gXRQEzu9uhVcW67V5FpdO,"15iQ5XT6Esaps90Qp8XlXr","Sweet Season","Seven Heaven","Glen Velez",1987,342466,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T19:11:36Z,"steelpan",0.645,0.265,8,-18.613,1,0.211,0.872,0.655,0.0906,0.421,198.134,3
7hQMMNEWWAquKz8cYI13NF,"5kNZV33crEsk2IMZMJ8bOQ","Toucan Ocean","Vernal Equinox","Jon Hassell",1978,233933,12,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T19:16:08Z,"ambient,art pop,art rock,avant-garde,compositional ambient,drone,experimental,fourth world,jazz trumpet,minimalism,tennessee experimental",0.576,0.189,7,-17.755,0,0.0555,0.938,0.744,0.123,0.109,96.076,4
7nxDB3xbrAA93OQmRVtVfW,"4DoCz7g09pGItevU36MmPr","Crepuscule Leger","CZ-5000 Sounds & Sequences","Satoshi & Makoto",2017-10-20,409074,32,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T19:21:31Z,"fourth world,j-ambient",0.606,0.506,10,-14.499,1,0.0337,0.577,0.924,0.195,0.381,96.04,4
7AbAqDlgyadrgfFiw4s7tT,"545mCrUKL4FN8FgwUjcolb","Puente de Esperanza","Ritmo Fantasía: Balearic Spanish Synth-Pop, Boogie And House (1982-1992)","Marengo",2021-11-26,273893,17,spotify:user:aucf8tdp078rmin4qy2kn1jio,2022-04-22T19:28:11Z,"",0.82,0.659,4,-8.536,1,0.0356,0.499,0.000187,0.0707,0.949,139.515,4
4nXgd0dkOCmaoSBnOrHpTN,"5WDoumrDaS65uckz86oZX3","Mystic Beach","Vibrate On Silent","Andras Fox",2014-09-08,152080,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-27T23:09:14Z,"",0.487,0.422,2,-8.994,0,0.0303,0.721,0.762,0.155,0.317,177.896,4
1XKCqoPXCNJdi8Vzk5vj0t,"3RCGDZMRQdOn06awgfwNTA","Crystal Meditation","Planetary Exploration","Ogawa & Tokoro",2019-05-25,248746,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-28T18:07:46Z,"japanese indie pop",0.805,0.371,11,-14.331,1,0.107,0.641,0.876,0.0815,0.438,94.616,4
6yPIe43i6ofJIv4Gyuo8EB,"7Hcpb3v0qhLHMXOIH82o2s","Amazonia","Rare Requests V2","alan hewitt",2001,262040,5,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-22T20:13:00Z,"deep smooth jazz,smooth jazz",0.299,0.567,2,-16.687,0,0.114,0.284,0.212,0.438,0.459,159.993,4
5RcDyZEP3DxvNu4pGzYDYj,"79DIu6Zjob5lrAMRxD0rWW","Heaven - From Tronik Involutions","Tronik Involutions","Elodie Lauten",2012-03-27,384373,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-28T18:13:30Z,"minimalism,post-minimalism",0.3,0.593,0,-14.188,0,0.0307,0.648,0.971,0.0613,0.949,157.951,3
6oZOs4QFYNsROA6Q6FxjFE,"46uINlifg8d4d1sNVe3AoE","Tropical Storm","Midnight Marker","Shy Layers",2018-05-18,215034,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-28T18:44:05Z,"experimental electronic",0.592,0.597,5,-7.716,1,0.0353,0.569,0.547,0.102,0.398,79.451,4
7w9fczDlTLfwsG4rq9UuYr,"1ykBKuIl3TNiyomH0sojoJ","Cloud Palace","A Weekend Far Out","S&W",2019-02-18,370911,4,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-28T19:03:43Z,"",0.799,0.717,9,-9.962,0,0.166,0.47,0.926,0.0739,0.634,110.047,4
5Etne2BE0kq9Aj8rCkH7XO,"0baqzsI5oUU3yyeeP7568i","The Fourth Magi :: Side B :: For Romance","Jet Set Siempre 1°","Clive Tanaka y su orquesta",2011-01-11,307226,13,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-28T20:05:12Z,"chillwave",0.712,0.477,1,-10.103,1,0.0348,0.136,0.811,0.44,0.702,85.833,4
0Z0BqkZzgFvMV283q8qyLa,"2pPcnA4iu6VoJxl0cl9o5m","West of the Moon","Entrance","Conrad Praetzel",1995,246133,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-28T21:57:35Z,"",0.601,0.459,7,-11.939,0,0.0343,0.807,0.938,0.0748,0.603,97.041,4
3GUS5JdB98WiDNutYHgwQG,"4vfNpiG89U7LzY3n2BwvGo","Forest Love","Rain Forest","G.E.N.E.",1993-01-31,278674,7,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-28T22:46:08Z,"",0.559,0.382,6,-13.671,0,0.0475,0.667,0.806,0.104,0.279,159.478,4
2hQR6NLYGvPIEfh0iG2gbP,"6lDzL93VhrZluQ8Rk7OHtY","Short Revelation","Close Your Eyes and See","ØYSTEIN SEVÅG",1989,307720,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-29T00:11:20Z,"new age",0.462,0.542,8,-17.081,1,0.0392,0.541,0.669,0.325,0.383,179.978,4
68e4w5Luu4T0DSBz0AJorA,"33CRejQfhC9RbBrPHMKgAd","Bamboo Grove Samba","Bora Bora 2000","Iasos",1991-01-01,267840,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-29T00:26:53Z,"ambient,fourth world,healing",0.624,0.539,6,-14.55,1,0.0386,0.188,0.723,0.0607,0.507,101.977,4
27MKe7vqpbI8O4684VU9T9,"57ZB0kMmW6JLQAIaCzMG7I","Bajas Ragas","Vibraquatic","Bitchin Bajas",2012-06-12,595200,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-29T00:34:02Z,"abstractro,drone folk,fourth world,new weird america,pastoral",0.446,0.777,2,-8.57,1,0.0386,0.386,0.906,0.141,0.0457,83.504,4
2gwaGZgq49C1nVUU6JIk4j,"3NEVvSRMnj2uw79Ru01nrX","Jaguar Mirror - Original Mix","Jaguar Mirror","Thunder Tillman",2016-07-29,330473,5,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-29T00:51:56Z,"",0.592,0.69,11,-9.865,0,0.0358,0.374,0.962,0.101,0.477,101.397,4
4lwQqOWtXllNn43dZcE7sD,"4M6YdvdCPW1fvQYbLwmNWZ","Hidden Places","Secrets Of Life","Karunesh",2002-03-25,394133,14,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-29T18:10:44Z,"meditation,new age",0.667,0.42,0,-14.649,0,0.0321,0.562,0.793,0.0931,0.256,140.93,4
4N5k9me7OZuvl0G85qBDXr,"3FgmBnQVnritfgmLRpwNAF","一","Nothing Nil","Knopha",2018-12-28,413877,16,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-31T00:13:57Z,"chinese electronic",0.699,0.447,4,-16.043,0,0.0394,0.786,0.922,0.0888,0.609,97.999,4
6nFlRqdMFvmza55lPiaEJ2,"4jNjkCHWmf2WHMc1qwfRsA","Leaving Llucmajor","Lingua Franca","Len Leise",2015-10-30,233174,2,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-31T00:17:28Z,"",0.64,0.629,7,-11.159,1,0.0482,0.0575,0.851,0.0523,0.989,144.039,4
2nzwpeJZ5EUMiIa82Gx5B3,"33CRejQfhC9RbBrPHMKgAd","Splash Happy","Bora Bora 2000","Iasos",1991-01-01,257493,8,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-05-31T22:58:25Z,"ambient,fourth world,healing",0.591,0.59,0,-14.048,0,0.0447,0.0649,0.205,0.0771,0.178,130.291,4
1OgGsR3Jy9lDZEAnFla0LG,"5OAnFdtMjzgnwAkHrBiebB","Samari Da Yan Matan","Unreleased Tapes 1981​-​1984","Mammane Sanni Abdoulaye",2015-11-12,293000,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-06-01T02:00:11Z,"african experimental",0.3,0.559,5,-7.043,0,0.0362,0.963,0.923,0.129,0.232,208.997,4
7qmorNMupMRSGVbTZXvLCg,"1V91O7M7AAOZxWnTRDlJy7","Amanecer Nocturno","Sin Palabras 2","Leo Maslíah",1993-01-01,142066,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-06-01T02:32:39Z,"canto popular uruguayo",0.461,0.57,1,-12.242,1,0.0497,0.836,0.909,0.0911,0.0342,100.031,4
1sg5LHzviIg30YBxJyJgrJ,"5xLIC0UYMWR7AAyGnL6CjX,7jlupzHcVyIzWVbDXBFunW","Ecological Awareness - Benoit B Remix","Akis Remixed","Akis,Benoit B",2019-05-13,281027,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-06-01T06:42:15Z,"experimental techno",0.75,0.546,7,-14.897,1,0.0496,0.48,0.839,0.284,0.392,107.987,4
1GU404etB2ojP2GPErig3t,"1QwdI6IbagH7AvhLLtEkIJ","Baby Bamboo","Weird Energy","Windsurf",2012-07-25,342906,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-06-01T07:42:59Z,"balearic",0.712,0.617,7,-8.772,1,0.0344,0.491,0.763,0.168,0.341,99.007,4
6on7i9P933zqp5U7YhV3ES,"0ldcB4BsH31qXX86kyWrdz,3qVo9TQOIiEq5bRlfLoizj","Let It Flow","Good Karma","Phil Markowitz,Ted Moore",2011-12-20,371078,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-07-24T02:16:22Z,"",0.588,0.715,0,-9.512,1,0.0313,0.4,0.932,0.0741,0.692,104.154,3
48PabBLGVVB01z6besJSdR,"4kBBobJeRVHkOFLQBxaCPd","Without Desire","Phantom Band","Phantom Band",1980,158066,5,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-07T01:50:36Z,"",0.558,0.594,4,-11.159,1,0.033,0.0636,0.856,0.0933,0.823,122.82,4
0jPPrP5ChBccCxCVchyihC,"5dhMyxj3iNncI8uBoPjW2x","Akino Aruhini","III","Dunkelziffer",1986-11-22,405186,2,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-07T01:51:04Z,"",0.681,0.561,1,-9.917,0,0.0272,0.536,0.0154,0.136,0.934,101.772,4
05N0fj2Alt0efIZ7XZ2m6J,"1zbjLh1Lr5kd967Dhf7gzq","High Tide","Cross Currents","Richard Souther",1989-01-01,228533,3,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-19T21:27:53Z,"new age",0.647,0.411,8,-16.578,1,0.0415,0.114,0.509,0.0428,0.64,95.807,4
1SiFk8EW1c5r9o5QTNgq0q,"5xLIC0UYMWR7AAyGnL6CjX","At Sirius","Space, Time and Beyond (Selected Works 1986-2016)","Akis",2017-04-06,222658,6,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-18T18:27:11Z,"",0.813,0.444,7,-11.719,1,0.0632,0.0263,0.832,0.0689,0.921,124.009,4
18jpa34cKU3L2cbJIOr9Wj,"2GzZfkqwkVW3arQmjAAeHT","Jamaica Sunrise","Inside Your Love","Ralph Gordon",2009-05-06,223666,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-18T18:31:24Z,"",0.546,0.66,0,-19.311,1,0.0507,0.882,0.9,0.106,0.394,156.01,4
0kD8yfrkLIeV2OXDpwe0us,"4xfdZVEYT216TQEAOszcd1","Pipe Winds","Dreaming In Colors (Expanded Edition)","Carl Weingarten & Walter Whitney",2010-02-14,307293,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-18T18:37:55Z,"",0.541,0.298,1,-18.222,1,0.031,0.462,0.862,0.0944,0.0704,118.93,4
