Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5anfj73jNONHKXCRFBfqxN,"Claire's Dream","Rites Of Summer","Spyro Gyra",1988-01-01,344533,10,seankmchenry,2021-09-02T14:40:27Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz","GRP",0.502,0.303,5,-18.101,1,0.0327,0.762,0.0262,0.0924,0.344,90.449,4
4bvhpIhmQYYSkj1B6p1kp5,"Shanghai Gumbo","Rites Of Summer","Spyro Gyra",1988-01-01,273200,8,seankmchenry,2021-09-02T14:40:27Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz","GRP",0.45,0.375,11,-16.451,1,0.0293,0.194,0.165,0.0609,0.664,97.789,4
6RNeRRVGPWJnTG4kDBmxjR,"Yosemite","Rites Of Summer","Spyro Gyra",1988-01-01,324600,11,seankmchenry,2021-09-02T14:40:27Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz","GRP",0.356,0.366,0,-15.533,1,0.0376,0.632,0.527,0.342,0.432,81.189,4
3wj7r2XaWmlo1hUX6DWHHY,"Captain Karma","Rites Of Summer","Spyro Gyra",1988-01-01,343400,8,seankmchenry,2021-09-02T14:39:47Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz","GRP",0.526,0.583,0,-14,1,0.0403,0.455,0.729,0.323,0.593,104.102,3
7gS2QpYppdQgLnnrNutl5S,"Mambeaux Sambonesia","Cafe Tropique","Crystal Wind",1997-01-01,295306,0,seankmchenry,2021-09-02T14:40:33Z,"","Virgin",0.659,0.293,8,-16.531,1,0.0399,0.326,0.868,0.0867,0.157,119.49,4
0v7CtTTRpEK14YlTt0uaGA,"Adia","Cafe Tropique","Crystal Wind",1997-01-01,240093,0,seankmchenry,2021-09-02T14:40:33Z,"","Virgin",0.371,0.444,7,-13.534,0,0.0418,0.143,0.937,0.281,0.524,142.935,4
5EyC753PepQXw6YEvnxTrF,"Minuano (Six Eight)","Still Life (Talking)","Pat Metheny Group",1987,566426,0,seankmchenry,2021-09-02T14:40:54Z,"contemporary post-bop,ecm-style jazz,jazz,jazz fusion","Nonesuch",0.341,0.368,4,-13.505,0,0.0307,0.823,0.0471,0.0536,0.304,155.898,3
2O7heTmxheKOe1T0jNBPd1,"Last Train Home","Still Life (Talking)","Pat Metheny Group",1987,338186,0,seankmchenry,2021-09-02T14:40:54Z,"contemporary post-bop,ecm-style jazz,jazz,jazz fusion","Nonesuch",0.406,0.489,10,-14.657,1,0.0297,0.678,0.922,0.0538,0.305,80.052,3
5hvewH7ukvLQvBrMoTqLTt,"Every Summer Night","Letter From Home","Pat Metheny Group",1989,433400,0,seankmchenry,2021-09-02T14:41:54Z,"contemporary post-bop,ecm-style jazz,jazz,jazz fusion","Nonesuch",0.631,0.442,5,-9.458,1,0.0235,0.762,0.00117,0.0908,0.339,102.235,4
57YStrwhaaYSr12LA9kKOH,"5-5-7","Letter From Home","Pat Metheny Group",1989,474693,0,seankmchenry,2021-09-02T14:41:54Z,"contemporary post-bop,ecm-style jazz,jazz,jazz fusion","Nonesuch",0.45,0.501,7,-12.654,0,0.0297,0.811,0.103,0.128,0.42,93.081,4
6K8EySFp9WNmqm1paTflzx,"Slip Away","Letter From Home","Pat Metheny Group",1989,323840,0,seankmchenry,2021-09-02T14:41:54Z,"contemporary post-bop,ecm-style jazz,jazz,jazz fusion","Nonesuch",0.51,0.744,7,-9.024,0,0.0284,0.658,0.326,0.356,0.631,118.314,4
2PArpCErXNJ5VXvwmocyio,"Trance Dance","Mosaic","Mark Egan",1993,381493,1,seankmchenry,2021-09-03T15:30:06Z,"electric bass","Wavetone Records",0.477,0.218,0,-22.595,1,0.0389,0.417,0.003,0.0553,0.134,90.067,4
2L3OGHjbZbvoFy31JvxHnV,"Ocean Views","Mosaic","Mark Egan",1993,354000,3,seankmchenry,2021-09-02T14:42:08Z,"electric bass","Wavetone Records",0.771,0.303,4,-24.552,0,0.0325,0.768,0.87,0.0658,0.587,116.302,4
1ziIG2TBQ1MKGhmyURP7a1,"Feet First","Street Dreams","Lyle Mays",1988,263040,0,seankmchenry,2021-09-02T14:42:16Z,"jazz fusion,jazz piano","Warner Jazz",0.789,0.422,4,-10.932,0,0.0427,0.375,0.159,0.0616,0.466,119.981,4
3HbnrHREdJO8VUvoLNnSRf,"August","Street Dreams","Lyle Mays",1988,300000,0,seankmchenry,2021-09-02T14:42:16Z,"jazz fusion,jazz piano","Warner Jazz",0.503,0.136,4,-19.56,0,0.0288,0.963,0.885,0.109,0.123,111.895,4
43ap74gbzHTFxM9J4Q7jmq,"Hangtime","Street Dreams","Lyle Mays",1988,259293,0,seankmchenry,2021-09-02T14:42:16Z,"jazz fusion,jazz piano","Warner Jazz",0.614,0.0757,0,-24.193,0,0.0372,0.764,0.945,0.101,0.134,140.008,4
6vU0nFKGKVLUeqp7Gj4QuE,"Before You Go","Street Dreams","Lyle Mays",1988,413240,0,seankmchenry,2021-09-02T14:42:16Z,"jazz fusion,jazz piano","Warner Jazz",0.56,0.424,5,-13.749,0,0.0261,0.593,0.836,0.0879,0.572,149.926,4
5pppN2JWNkQYHY3aVOXNA9,"Teiko","Lyle Mays","Lyle Mays",1986,444266,0,seankmchenry,2021-09-02T14:42:24Z,"jazz fusion,jazz piano","Warner Jazz",0.262,0.272,9,-17.36,1,0.0371,0.684,0.953,0.186,0.051,86.474,5
13txgb48Ocr2Snd04Wkthp,"Ascent","Lyle Mays","Lyle Mays",1986,418640,0,seankmchenry,2021-09-02T14:42:24Z,"jazz fusion,jazz piano","Warner Jazz",0.322,0.404,6,-11.168,1,0.0276,0.063,0.913,0.105,0.138,72.714,4
37ejCMh6fD6kg6XF3sFHiL,"Close to Home","Lyle Mays","Lyle Mays",1986,373093,0,seankmchenry,2021-09-02T14:42:24Z,"jazz fusion,jazz piano","Warner Jazz",0.268,0.0637,7,-21.853,0,0.0355,0.961,0.948,0.13,0.0462,64.778,4
2znOQocs3Uf5Yd4PzqiCJi,"Sudden Samba","Jungle Fever","Neil Larsen",1978,255360,12,seankmchenry,2021-09-02T15:01:51Z,"deep soft rock","A&M",0.66,0.901,7,-11.317,0,0.0698,0.131,0.826,0.0357,0.901,117.885,4
