Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6W3BvsVD8mFAVFeACgYh7A,"3zWk05HzOm7nWIBkKCYmXN","Call Of The Islands","Call Of The Islands","Ìxtahuele",2016-11-11,208560,0,spotify:user:seankmchenry,2018-11-28T18:03:22Z,"exotica,lounge",0.649,0.482,5,-9.044,1,0.03,0.784,0.000352,0.133,0.583,102.851,4
6NIPq2YbQwQfcff9jECU6J,"3zWk05HzOm7nWIBkKCYmXN","Colors Of Hawaiki","Call Of The Islands","Ìxtahuele",2016-11-11,186640,0,spotify:user:seankmchenry,2018-11-28T18:03:22Z,"exotica,lounge",0.755,0.551,7,-6.191,0,0.0487,0.723,0.0012,0.206,0.707,135.681,4
4M34Ejtu6zCuOZQZCvNFDi,"3zWk05HzOm7nWIBkKCYmXN","Black Sand","Pagan Rites","Ìxtahuele",2013-05-24,249493,0,spotify:user:seankmchenry,2018-11-28T18:03:30Z,"exotica,lounge",0.602,0.372,7,-7.68,1,0.0354,0.458,0.00000368,0.0952,0.171,101.369,4
22dUflBwLQZ4UueKeAJdXy,"3zWk05HzOm7nWIBkKCYmXN","Orust Luau","Pagan Rites","Ìxtahuele",2013-05-24,291026,0,spotify:user:seankmchenry,2018-11-28T18:03:30Z,"exotica,lounge",0.477,0.391,5,-6.886,1,0.044,0.678,0.256,0.0934,0.304,85.377,4
3ZI49HJE66dhI3EvYHDqSz,"3D9J9nPNW1cBktx5apJq4V","Quiet Village - Original Mono Version","Exotica","Martin Denny",1957-05-01,220240,32,spotify:user:seankmchenry,2018-11-28T18:04:08Z,"easy listening,exotica,lounge",0.818,0.482,2,-8.915,0,0.0538,0.685,0.119,0.228,0.299,114.324,4
1DvtuBRmG0itk0i7moSRPE,"3D9J9nPNW1cBktx5apJq4V","Return To Paradise - Original Mono Version","Exotica","Martin Denny",1957-05-01,141640,19,spotify:user:seankmchenry,2018-11-28T18:04:08Z,"easy listening,exotica,lounge",0.463,0.33,10,-10.986,1,0.0275,0.541,0.000437,0.0842,0.185,78.175,4
4nUETy5sm1a2MkgCpQkQP0,"3D9J9nPNW1cBktx5apJq4V","Jungle Flower - Original Mono Version","Exotica","Martin Denny",1957-05-01,108866,24,spotify:user:seankmchenry,2018-11-28T18:04:08Z,"easy listening,exotica,lounge",0.31,0.25,0,-14.852,1,0.0502,0.156,0,0.0747,0.301,179.419,4
7Df9QTdxz1xWO8hEYLavKn,"3D9J9nPNW1cBktx5apJq4V","Llama Serenade","Primitiva","Martin Denny",1958-10-01,134506,32,spotify:user:seankmchenry,2018-11-28T18:04:33Z,"easy listening,exotica,lounge",0.543,0.525,4,-14.96,0,0.0522,0.789,0.864,0.084,0.354,165.862,4
6j46ude4neMZMiEagbYkie,"4lWj8PHjMEv0e2SZ7j1ZE4","Chant Of The Moon","Voodoo!","Robert Drasnin",1996,153493,35,spotify:user:seankmchenry,2018-11-28T18:04:48Z,"exotica,lounge,space age pop",0.702,0.0967,10,-20.637,1,0.0581,0.308,0.794,0.124,0.353,117.6,4
3VGeD4d5il4rzVeLtmUhMx,"4lWj8PHjMEv0e2SZ7j1ZE4","Orinoco","Voodoo!","Robert Drasnin",1996,139666,32,spotify:user:seankmchenry,2018-11-28T18:04:48Z,"exotica,lounge,space age pop",0.595,0.261,4,-21.404,0,0.033,0.743,0.975,0.0976,0.793,127.962,4
