Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4vxVU7azXS6qfpR1iIG15I,"3AFL0gBNnoNa2wb55tImS5,1RtPxS3LU1mjAvSZDgnEJL","Kannon","Knit Cap Theater Fudarakutokaiki Original Soundtrack","kita kouhei,takayama naoko",2023-01-06,175200,28,spotify:user:,2023-01-16T20:42:51Z,"",0.145,0.189,1,-19.732,1,0.0339,0.848,0.972,0.0629,0.0386,79.317,4
1HXPzjfK4hYiIPYJchH1k2,"5fzZ93Y7teAEqppKqLAlR8","Self Empathy 2","Self Empathy 2","Raf21",2022-09-21,232031,41,spotify:user:,2023-01-16T20:42:51Z,"",0.21,0.0236,5,-36.519,1,0.0428,0.748,0.404,0.136,0.0398,70.29,3
59pY24i8At7QE6hH75ag0i,"4LO3xGuIhjAzgRVSNOdqIL,3dIuop1jVvVHVqOdB7mDMj","Immerse","Immerse","Raphah,Retland",2022-09-23,265714,33,spotify:user:,2023-01-16T20:42:51Z,"",0.117,0.241,4,-19.578,1,0.0368,0.893,0.833,0.126,0.0556,68.209,4
77m3CO9cDi94PkxKF3X4wg,"05lIUgmmsmTX2N9dCKc8rC","Melodica","Articulation","Rival Consoles",2020-07-31,219820,37,spotify:user:,2023-01-16T20:42:51Z,"ambient idm,compositional ambient,electronica,intelligent dance music,microhouse,neo-classical",0.094,0.145,6,-19.492,0,0.0386,0.989,0.967,0.0884,0.0371,70.077,3
66XGxK7oj3XzAkhVbqSYpb,"1wuPfTKt5zzbZixeifF5DO,2p01X9u8SiKbMseuTkgdoI","Deep Blue","Deep Blue","Sound Bath,Adam Bokesch",2022-07-07,195340,35,spotify:user:,2023-01-16T20:42:51Z,"binaural,high vibe",0.151,0.00701,11,-32.487,1,0.0463,0.858,0.967,0.0926,0.0374,81.155,3
2AUuaoiqnTePBYG13D2Yjb,"0gEyux9kfm4eISIsEtLu4w","Song for Lungwort (lobaria pulmonaria, a large epiphytic lichen)","Song for Lungwort (lobaria pulmonaria, a large epiphytic lichen)","Kilometre Club",2022-02-18,279545,32,spotify:user:,2023-01-16T20:42:51Z,"",0.0714,0.146,2,-18.594,1,0.0479,0.907,0.954,0.0978,0.0356,78.337,5
2ZXZA0n1Bfo8H2Tg3KpqB8,"1cB3Rx6pGBifTruhYgnMuS","Coast","Coast","Líom",2020-01-31,434880,31,spotify:user:,2023-01-16T20:42:51Z,"drone ambient",0.0659,0.135,10,-25.311,0,0.0446,0.845,0.869,0.101,0.0386,71.985,4
3QYlpiYbm1tzXa0yKvKvo6,"0e8l4k008v3EwUopLVq2hq","Into The Blue","Waves","Low Altitude",2022-03-11,234877,31,spotify:user:,2023-01-16T20:42:51Z,"",0.166,0.0924,11,-29.229,1,0.0376,0.932,0.633,0.374,0.0363,130.559,1
4iZyoZ5YJtKtgOeDoU5HF0,"0bEvPjEKvNenhsbb5G1Dsf,4t70vDHESh6Jdf6yi3JsOP","Whales","Whales","Tsugi-Hagi,Republyric",2023-01-09,203389,26,spotify:user:,2023-01-16T20:42:51Z,"",0.106,0.162,2,-18.483,1,0.0354,0.931,0.000669,0.349,0.0398,84.712,4
3P6VlV6UjMr5qg78tzzU9P,"6Md52GXgJjLniff4TEgHJr","Sunfloating","Southeast Limits","Mount Shrine",2022-02-20,355379,33,spotify:user:,2023-01-16T20:42:51Z,"drone ambient",0.063,0.0594,10,-31.44,1,0.0439,0.876,0.941,0.0969,0.0379,59.514,4
