Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1obBj3ERYkMo1KtDslYTVB,"53LlrTpfGrdZS8QyBUxrVs","Midnight Sun","Observations","Mezzoforte",1984-01-01,271426,0,spotify:user:seankmchenry,2020-10-31T14:09:10Z,"icelandic jazz,jazz fusion,modern funk,smooth jazz",0.713,0.806,0,-11.147,1,0.0434,0.44,0.858,0.052,0.961,104.207,4
2L3OGHjbZbvoFy31JvxHnV,"6wy22BewtnpjMpQahRiO4b","Ocean Views","Mosaic","Mark Egan",1993,354000,3,spotify:user:seankmchenry,2020-10-31T14:11:23Z,"electric bass",0.771,0.303,4,-24.552,0,0.0325,0.768,0.87,0.0658,0.587,116.302,4
6vU0nFKGKVLUeqp7Gj4QuE,"3yjmQDYGp9XYnFwptDvYc4","Before You Go","Street Dreams","Lyle Mays",1988,413240,22,spotify:user:seankmchenry,2020-10-31T16:46:25Z,"jazz fusion,jazz piano",0.56,0.424,5,-13.749,0,0.0261,0.593,0.836,0.0879,0.572,149.926,4
5wVhAMjaq6bPMPo9luObhn,"4VfgAFdixNjjdiMDZHzC7N","Lovers","Finis","Finis Henderson",1983-09-09,286080,23,spotify:user:seankmchenry,2020-10-31T14:13:28Z,"deep soft rock",0.665,0.7,11,-4.994,0,0.0337,0.258,0,0.243,0.918,140.041,3
68s7gX8cTvGXSvyNBolyhD,"4VfgAFdixNjjdiMDZHzC7N","Blame It On The Night","Finis","Finis Henderson",1983-09-09,221706,32,spotify:user:seankmchenry,2020-10-31T14:13:30Z,"deep soft rock",0.648,0.827,1,-4.586,1,0.0499,0.319,0,0.104,0.829,95.464,4
1WBpYN1XCXEzFJeRMENJMB,"0MPtOXPpfEySqmXGLGXo9i","Flyin' to Santa Barbara","Aor Global Sounds Vol.4","Special Occasion",2019-01-25,394629,20,spotify:user:seankmchenry,2020-10-31T14:13:33Z,"",0.85,0.463,8,-11.305,0,0.0489,0.112,0.851,0.0692,0.966,108.458,4
0wHV6sm8sJBZsDALYEAoe1,"5Rv28BOArteQRhL8YUYgD5","Volare (Nel Blu Dipinto Di Blu)","Saravah!","Yukihiro Takahashi",1978-06-21,150226,38,spotify:user:seankmchenry,2020-10-31T14:16:39Z,"classic city pop,japanese new wave,shibuya-kei,techno kayo",0.664,0.682,8,-7.022,1,0.0614,0.521,0.000117,0.149,0.788,141.553,4
4IBoDzxcRRRhQ6dozP28aQ,"6P7H3ai06vU1sGvdpBwDmE","The Caves Of Altamira","The Royal Scam","Steely Dan",1976-01-01,213800,52,spotify:user:seankmchenry,2020-10-31T14:23:01Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.671,0.557,6,-12.043,0,0.0441,0.107,0.000388,0.129,0.818,78.675,4
1FLQYGTaDYzGjpP9c82Q1G,"6P7H3ai06vU1sGvdpBwDmE","The Fez","The Royal Scam","Steely Dan",1976-01-01,241266,47,spotify:user:seankmchenry,2020-10-31T14:23:01Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.565,0.782,9,-9.173,0,0.0295,0.247,0.827,0.611,0.867,98.672,4
34C3UVHdq8Uay5EzUHvJqH,"6P7H3ai06vU1sGvdpBwDmE","Green Earrings","The Royal Scam","Steely Dan",1976-01-01,245333,40,spotify:user:seankmchenry,2020-10-31T14:23:28Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.588,0.881,7,-9.406,1,0.0459,0.0567,0.076,0.273,0.816,112.176,4
