Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1M2u72CcMrIgfDK15CtLTD,"Sa Fosca","El Sur","Joan Bibiloni",2014,422251,8,seankmchenry,2017-02-24T03:56:56Z,"musica mallorquina","Music From Memory",0.724,0.521,4,-10.196,0,0.0453,0.566,0.375,0.0707,0.162,106.859,4
6pb0Qn4rloM2rK1DYG8FMo,"Sanfra","Long Distance, Vol. 2","Merge",1994,299030,0,seankmchenry,2017-02-24T03:57:39Z,"","Merge",0.507,0.647,2,-11.578,0,0.0347,0.635,0.651,0.216,0.646,92.149,4
4r7C9TmDbNdexVP1nxdZLJ,"Vision Partially Obscured","Phantom Actors","Jonny Nash",2014-09-01,242953,3,seankmchenry,2017-02-24T03:58:19Z,"experimental ambient,fourth world","Melody As Truth",0.256,0.0134,5,-30.488,1,0.0382,0.892,0.212,0.0982,0.0396,144.883,4
2QgMHZ9RDGPeNCuR7TwCT2,"Phantom Actors","Phantom Actors","Jonny Nash",2014-09-01,452336,8,seankmchenry,2017-02-24T03:58:26Z,"experimental ambient,fourth world","Melody As Truth",0.302,0.26,2,-23.729,0,0.0428,0.792,0.93,0.139,0.154,124.97,4
312f1c2NbtQKam65h7Mq39,"Impossible Island","Clouds","Gaussian Curve",2015-04-16,448352,33,seankmchenry,2017-02-24T03:58:53Z,"dutch experimental electronic,fourth world,shoegaze","Music From Memory",0.601,0.165,0,-19.596,1,0.032,0.883,0.903,0.112,0.466,92.02,4
0Hc3Z2jpj1AxEs9X8Np7Mv,"Sunrise Prototypes","Zeus & Apollo","Hatchback",2011-03-28,736146,4,seankmchenry,2017-02-24T04:00:04Z,"balearic","Lo Recordings",0.453,0.148,8,-25.854,1,0.0357,0.926,0.913,0.122,0.0304,191.9,4
331tP1ALdrmjioH4RznvwC,"Pleasure Centre","On Vacation","CFCF",2016-02-19,347069,11,seankmchenry,2017-02-24T04:01:13Z,"balearic","International Feel Recordings",0.612,0.87,2,-10.143,0,0.0408,0.000978,0.895,0.118,0.76,94.016,4
64j17rirci6soUBV8jDG96,"Lighthouse On Chatham Sound","On Vacation","CFCF",2016-02-19,265942,6,seankmchenry,2017-02-24T04:02:04Z,"balearic","International Feel Recordings",0.183,0.255,11,-15.051,1,0.0368,0.956,0.885,0.0802,0.0465,72.23,5
56ZtZUbXx3fepiXct8eH5K,"Mandala Maksim","Lingua Franca","Len Leise",2015-10-30,316771,8,seankmchenry,2017-02-24T04:03:26Z,"","International Feel Recordings",0.734,0.668,3,-12.118,0,0.0306,0.302,0.913,0.121,0.966,110.014,4
0y7loi7lFtfNPF5pxJamiw,"Journey to the Sun","Island of Dreams","D.K.",2015,235171,27,seankmchenry,2017-02-24T04:04:35Z,"balearic,fourth world","Antinote",0.623,0.581,8,-8.919,0,0.0284,0.736,0.932,0.091,0.774,102.007,4
45LU5j3n7E1B4080gYosZZ,"Play On","Island of Dreams","D.K.",2015,231456,27,seankmchenry,2017-02-24T04:04:38Z,"balearic,fourth world","Antinote",0.756,0.49,0,-10.371,0,0.0466,0.808,0.898,0.106,0.649,103.989,4
3Dt1DMZBkZNx1EcnuAnOvf,"Rebecca’s Theme (Water)","Balearic","Art Wilson",2015-06-22,276133,0,seankmchenry,2017-02-24T04:07:06Z,"","Balearic",0.634,0.384,5,-13.091,1,0.0553,0.931,0.852,0.823,0.592,89.958,4
7mwceX0IAFikFmpK1fQt8R,"Tisno","Balearic 2","Stratus",2016-07-01,442984,0,seankmchenry,2017-02-24T04:08:21Z,"","Balearic",0.47,0.68,11,-12.096,0,0.0475,0.803,0.902,0.0812,0.796,175.987,4
4a8njLGIK0meARLqzvysDn,"Flatiron","Talk from Home","Suzanne Kraft",2015-08-28,420098,33,seankmchenry,2017-02-24T04:09:12Z,"fourth world","Melody As Truth",0.407,0.256,2,-12.999,1,0.0454,0.765,0.882,0.118,0.118,121.902,4
0lVpKvH1zy7jxWffjfMJgj,"Two Chord Wake","Talk from Home","Suzanne Kraft",2015-08-28,298637,20,seankmchenry,2017-02-24T04:09:30Z,"fourth world","Melody As Truth",0.769,0.453,10,-8.694,1,0.0847,0.22,0.747,0.0854,0.189,158.97,4
7HWWIxRF76VDkYE6gltmCs,"Valley In The Clouds","Valley In The Clouds","David Arkenstone",1987-01-01,215666,23,seankmchenry,2017-02-24T04:30:56Z,"new age","Narada",0.45,0.541,5,-16.004,0,0.0335,0.292,0.877,0.067,0.865,173.826,4
3KyuU54Ui0dTtCI2Xkfkrh,"Oasis","Correlations","Ashra",1979-01-01,226240,35,seankmchenry,2017-02-24T04:45:19Z,"berlin school,krautrock","One Up",0.699,0.153,2,-20.742,1,0.0332,0.948,0.774,0.111,0.605,108.656,4
7Et6FxiRbneqkL16PWWA23,"Sonrise","Expressions","Linkwood",2015-03-30,172261,0,seankmchenry,2017-02-25T05:03:17Z,"deep house,deep soul house,float house,outsider house,scottish electronic","Firecracker",0.221,0.404,0,-17.111,1,0.0407,0.236,0.93,0.198,0.291,127.483,4
3HY3MU2BH5677B31S2D9Jq,"Driftwood","Vibrate On Silent","Andras Fox,'The Professor' Gary Davis",2014-09-08,221253,0,seankmchenry,2017-02-25T05:04:25Z,"","Mexican Summer",0.729,0.408,7,-13.071,0,0.0438,0.762,0.236,0.666,0.136,100.008,4
6NJiHNZEpprR2b43SMzE1x,"Just Landed","Just Landed","Cantoma",2016-05-27,304266,35,seankmchenry,2017-03-01T03:55:12Z,"chill lounge","Highwood Recordings",0.67,0.603,5,-9.751,0,0.0347,0.171,0.931,0.0791,0.879,120.022,4
6WYCTAFeTwbuXibIIQ0vPe,"Evening Shadows","Island of Dreams","D.K.",2015,222540,24,seankmchenry,2017-03-02T04:42:00Z,"balearic,fourth world","Antinote",0.573,0.468,9,-9.27,0,0.0266,0.467,0.897,0.236,0.122,81.953,4
