Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
23kAlcIn8ODKeQN8AJqAbT,"1ViWSwtEL3r2Xcg30KhD7d","Floating Mountains","Floating Mountains","Soshi Takeda",2021-10-08,361569,32,spotify:user:,1970-01-01T00:00:00Z,"japanese house",0.665,0.55,6,-11.723,0,0.0442,0.0337,0.882,0.0865,0.882,119.992,4
4ja2gzrNh9VNigzoXfmbwD,"0imE3buPhAowREqCrr4CYe","Mariposa","Mariposa","Peach Tree Rascals",2019-08-28,210000,74,spotify:user:,1970-01-01T00:00:00Z,"chill r&b,indie r&b,pop",0.676,0.525,9,-5.88,1,0.028,0.617,0,0.356,0.421,112.011,4
6T3TGSErqpDLF6z0Ml90eg,"1ViWSwtEL3r2Xcg30KhD7d","Quarry","Floating Mountains","Soshi Takeda",2021-10-08,314856,15,spotify:user:,1970-01-01T00:00:00Z,"japanese house",0.625,0.501,8,-13.471,1,0.0288,0.0644,0.537,0.086,0.761,100,4
4fjH34ocMfIMmm87nLRopC,"1ViWSwtEL3r2Xcg30KhD7d","Lantern Reflection","Floating Mountains","Soshi Takeda",2021-10-08,395353,16,spotify:user:,1970-01-01T00:00:00Z,"japanese house",0.624,0.758,11,-11,0,0.0842,0.316,0.938,0.164,0.7,119.982,4
1TSJvLS7GXyhxhPVk3IQBh,"6buVNLCQJ8bJEFkJ3qgeiW","Lost My Mind","Pedal Steel Guitar","Will Van Horn",2018-10-15,229380,45,spotify:user:,1970-01-01T00:00:00Z,"",0.733,0.37,0,-10.433,0,0.0455,0.627,0.903,0.108,0.88,145.089,4
6ZtrYnpBz62jtXV4z4wSJC,"1d1D9Xk7ncEbTxOsOizhlZ","Santa Ana Winds","Urban Oasis","Dino Pacifici",1996,299978,0,spotify:user:,1970-01-01T00:00:00Z,"",0.727,0.437,7,-10.819,0,0.0298,0.523,0.271,0.0717,0.475,119.406,4
3EpJ36yrwkPvlUXKeQa7ca,"1FKfMww5N8dkbyo2sp9nBA","Summer Samba (So Nice)","Rain Forest","Walter Wanderley",1966,186960,36,spotify:user:,1970-01-01T00:00:00Z,"bossa nova,exotica,jazz organ,lounge,space age pop",0.746,0.529,9,-10.293,0,0.0312,0.714,0.000636,0.108,0.839,130.531,4
1l9tVLcxl14sfIbLZlbzJg,"4dZrt8Ong5t7YYpvbfp0RU","On A Roll","Sails","Chet Atkins",1987-06-02,319800,7,spotify:user:,1970-01-01T00:00:00Z,"nashville sound",0.624,0.492,7,-11.279,1,0.0265,0.375,0.363,0.0905,0.359,92.471,4
3FS3NeItouHHw16cBFnQwS,"6buVNLCQJ8bJEFkJ3qgeiW","Alberto Balsalm","Pedal Steel Guitar","Will Van Horn",2018-10-15,219079,39,spotify:user:,1970-01-01T00:00:00Z,"",0.71,0.612,5,-12.111,0,0.0327,0.237,0.893,0.0937,0.471,94.516,4
6RZ9lSor7Nfku3SrI8r4V5,"4L9xEztn5PKQIO5WnI5W3u","Crawl Space","Crawl Space","Art Farmer",1977,531453,33,spotify:user:,1970-01-01T00:00:00Z,"bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz trumpet,stride",0.561,0.593,5,-12.329,0,0.0581,0.848,0.853,0.0815,0.915,176.455,4
5dXED6MP1v1qghkaniirb1,"35U9lQaRWSQISxQAB94Meo","You Can Do Magic","View From The Ground","America",1982-01-01,237466,63,spotify:user:,1970-01-01T00:00:00Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,rock,soft rock",0.859,0.568,4,-12.516,0,0.0387,0.29,0,0.31,0.936,129.72,4
6GtUsRxnYcknDJWfc9NpeR,"4Byg6TGm4z9TEkUDvEJBGO,6mrjnfLYDl91oh10EIeKPV","Pretend You're In Love","Night-Glo","Carla Bley,Steve Swallow",1985-11-01,267986,9,spotify:user:,1970-01-01T00:00:00Z,"avant-garde jazz,contemporary jazz,contemporary post-bop,ecm-style jazz,free jazz,italian jazz,japanese jazz,jazz,jazz fusion,swedish jazz,electric bass",0.699,0.286,1,-18.279,0,0.028,0.764,0.878,0.105,0.496,113.007,4
6InYGMUvTog2SgkrSPzGi0,"1Be36RHAlqJpfUt3tsmUQD","Daddy's Got A New Girl Now","Rites Of Summer","Spyro Gyra",1988-01-01,246626,14,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.506,0.574,10,-14.727,1,0.0332,0.135,0.848,0.0448,0.821,79.99,4
6ZeiLmINhEmm3i0GjoYPHp,"6buVNLCQJ8bJEFkJ3qgeiW","Pleasure Is All Mine","Pedal Steel Guitar","Will Van Horn",2018-10-15,204648,29,spotify:user:,1970-01-01T00:00:00Z,"",0.448,0.132,5,-15.338,0,0.0271,0.858,0.913,0.144,0.0574,137.838,3
4B7GNbgrDKD64kEiiuYQj8,"6NVwMiEWAjCHnKWPx9h8WO","Polo In The Palisades","Nocturnal Playground","Russ Freeman",1985,329626,23,spotify:user:,1970-01-01T00:00:00Z,"smooth jazz",0.624,0.502,11,-16.863,1,0.0403,0.629,0.835,0.068,0.618,94.978,4
2vbfdmkmMKMY9JJVZck4c0,"1FKfMww5N8dkbyo2sp9nBA","It's Easy To Say Goodbye","Rain Forest","Walter Wanderley",1966,123266,37,spotify:user:,1970-01-01T00:00:00Z,"bossa nova,exotica,jazz organ,lounge,space age pop",0.603,0.591,8,-9.922,1,0.0515,0.752,0.0000336,0.143,0.867,158.565,4
2EoIt9vdgFRNW03u5IvFsQ,"60rpJ9SgigSd16DOAG7GSa","Achy Breaky Heart","Some Gave All","Billy Ray Cyrus",1992,203373,69,spotify:user:,1970-01-01T00:00:00Z,"country,country rock",0.8,0.563,9,-10.209,1,0.0303,0.051,0,0.0797,0.961,121.808,4
1EXStOsQz0uQ9ngmvplFFl,"3IpYaJOaD6ybFAMTZMvmlU","The Regular","Make a Lobster Clap","Jay Israelson",2020-10-05,361986,2,spotify:user:,1970-01-01T00:00:00Z,"",0.546,0.684,3,-14.492,1,0.0353,0.122,0.945,0.0754,0.813,117.96,5
4RvKp2Li9bhG6cOa3Ikyqg,"6buVNLCQJ8bJEFkJ3qgeiW","Plug Me In","Pedal Steel Guitar","Will Van Horn",2018-10-15,245432,35,spotify:user:,1970-01-01T00:00:00Z,"",0.581,0.328,4,-12.008,0,0.0301,0.572,0.913,0.127,0.338,72.92,4
5bXGJIOZZ4TwcUpRYqf450,"1FKfMww5N8dkbyo2sp9nBA","Rain","Rain Forest","Walter Wanderley",1966,228026,44,spotify:user:,1970-01-01T00:00:00Z,"bossa nova,exotica,jazz organ,lounge,space age pop",0.527,0.196,7,-17.663,1,0.0339,0.963,0.905,0.094,0.18,65.869,4
0fOVF1WcqrZjyOfmjgxQNI,"1d1D9Xk7ncEbTxOsOizhlZ","Cool Blue","Urban Oasis","Dino Pacifici",1996,347625,0,spotify:user:,1970-01-01T00:00:00Z,"",0.545,0.368,0,-12.214,1,0.0326,0.646,0.718,0.104,0.336,61.957,4
37kCDi2OnWVSlUKdfSoO4m,"53LlrTpfGrdZS8QyBUxrVs","We're Only Here for the Beer","Observations","Mezzoforte",1984-01-01,344600,9,spotify:user:,1970-01-01T00:00:00Z,"icelandic jazz,jazz fusion,modern funk,smooth jazz",0.709,0.681,3,-10.739,1,0.032,0.132,0.388,0.0552,0.968,144.202,4
1kXIM6PAZtnuxAZq35rpGD,"4Byg6TGm4z9TEkUDvEJBGO,6mrjnfLYDl91oh10EIeKPV","Night-Glo","Night-Glo","Carla Bley,Steve Swallow",1985-11-01,402333,10,spotify:user:,1970-01-01T00:00:00Z,"avant-garde jazz,contemporary jazz,contemporary post-bop,ecm-style jazz,free jazz,italian jazz,japanese jazz,jazz,jazz fusion,swedish jazz,electric bass",0.738,0.2,0,-17.822,1,0.0356,0.51,0.875,0.108,0.367,96.058,4
5xcTfceAagGX6LzaKMAji9,"1FKfMww5N8dkbyo2sp9nBA","Cried, Cried (Choru, Choru)","Rain Forest","Walter Wanderley",1966,146106,30,spotify:user:,1970-01-01T00:00:00Z,"bossa nova,exotica,jazz organ,lounge,space age pop",0.561,0.7,7,-8.457,0,0.0526,0.31,0,0.332,0.963,162.617,4
5VsRmMo4DYlR4xOZs1WmcT,"1IR6tgWksU9wzw0KsH7kmN","Real Life","Sticks & Stones","Ray Obiedo",1993-02-05,348200,23,spotify:user:,1970-01-01T00:00:00Z,"smooth jazz",0.767,0.501,2,-13.98,0,0.0525,0.305,0.894,0.0677,0.805,132.54,4
5orzm4lhIEav0DN1xhWmB2,"53LlrTpfGrdZS8QyBUxrVs","Midnight Sun","Observations","Mezzoforte",1984-01-01,271426,18,spotify:user:,1970-01-01T00:00:00Z,"icelandic jazz,jazz fusion,modern funk,smooth jazz",0.712,0.811,0,-11.076,1,0.0382,0.419,0.881,0.052,0.957,104.198,4
