Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0V2Y1i285fuqn9DDAk0CBK,"1e8Ax1e3HB2YWQKPoaUoOa","You Win, I Lose","This Is Love","Hal Bradbury",2014-05-05,239106,13,spotify:user:seankmchenry,2020-10-09T12:29:41Z,"",0.751,0.636,7,-8.912,0,0.198,0.434,0.00000336,0.0532,0.53,92.287,4
0jNTJSaktLVy8iAi7KY2zB,"3VNITwohbvU5Wuy5PC6dsI","Too Hot","Ladies' Night","Kool & The Gang",1979-05-13,295160,53,spotify:user:seankmchenry,2020-10-09T12:29:42Z,"disco,funk,post-disco,quiet storm,soul",0.717,0.253,7,-22.231,0,0.161,0.56,0.0000285,0.0556,0.737,105.289,4
60vjQuoDRlY8n0u4x7xLEp,"0JxWz42OKiQ0V3KzA4mDF1","Driftin'","The Best Of The Alessi Brothers","Alessi Brothers",1998-01-01,190560,19,spotify:user:seankmchenry,2020-10-09T12:33:39Z,"classic uk pop,yacht rock",0.763,0.597,4,-11.035,1,0.0545,0.237,0.000248,0.0915,0.956,99.247,4
3UTGUg0joTS5EB8YAD7W28,"59QKG3eYCCmqC6SqUwXvSw","To Prove My Love","Prone","Ned Doheny",1978-12-16,286533,32,spotify:user:seankmchenry,2020-10-09T12:34:41Z,"deep soft rock,yacht rock",0.784,0.619,9,-12.815,0,0.0304,0.343,0.106,0.0421,0.954,112.944,4
0qnfAVtzFPY0pOGYpTkZeY,"24hJWbo98sH84tb0nkeaqy","I Gotta Try","If That's What It Takes","Michael McDonald",1982-08-03,235333,50,spotify:user:seankmchenry,2020-10-09T12:34:54Z,"mellow gold,soft rock,yacht rock",0.808,0.417,9,-15.226,0,0.0316,0.103,0,0.0609,0.887,114.558,4
3IGewqayNlFWCa14ttTD1D,"46njgd2Rq9tZc4ZjeQMgbh","Simone","Middle Man","Boz Scaggs",1980,308293,25,spotify:user:seankmchenry,2020-10-09T12:35:12Z,"adult standards,album rock,art rock,classic rock,country rock,folk,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",0.657,0.728,2,-7.889,0,0.0451,0.214,0.0000082,0.0528,0.709,116.009,4
0QpZ69CTjRbJ3ZVsnTaGfa,"2Mhi3jfuRSdbVZPdjqsnnN","Sexy Eyes","Greatest Hits","Dr. Hook",2007-01-01,209133,0,spotify:user:seankmchenry,2020-10-09T12:35:29Z,"adult standards,bubblegum pop,classic rock,country rock,folk rock,mellow gold,singer-songwriter,soft rock",0.757,0.662,9,-9.751,0,0.0448,0.305,0.0000241,0.0391,0.927,102.488,4
0SzAKZYTUvDLqlPgllEb3N,"3rxIQc9kWT6Ueg4BhnOwRK,4IyqKACrQ4rsRa3M9KpZaB","Ai No Corrida","The Dude","Quincy Jones,Charles May",1981-03-28,386360,58,spotify:user:seankmchenry,2020-10-09T12:36:17Z,"disco,funk,jazz funk,quiet storm,soul",0.798,0.748,11,-12.163,0,0.036,0.0555,0.105,0.0615,0.896,122.429,4
38LUbz74v3nmP8x0efElw2,"0xGtOrmB2hnrNRLG3vhpSo","Last Summer Whisper","Heaven Beach","Anri",1982-11-21,299680,60,spotify:user:seankmchenry,2020-10-09T12:37:49Z,"classic city pop",0.732,0.488,4,-8.65,1,0.0446,0.222,0.000149,0.0383,0.61,78.512,4
2fLs31SM9glgTkmJH3WR4W,"3VqsPf2lM6ulJ5fjCJquyP","Living In A Dream","On The Edge","Sea Level",1978-01-01,274040,32,spotify:user:seankmchenry,2020-10-09T12:37:55Z,"blues rock,country rock,southern rock,yacht rock",0.675,0.813,2,-8.172,0,0.035,0.467,0.0593,0.115,0.693,90.187,4
4O9Af9tLDms3pGri4MjsIw,"4xoTZnaFX7xWz76sVSgg7u","O.C.O.E. (Official Cat Of The Eighties)","Pages","Pages",2010-01-01,300000,24,spotify:user:seankmchenry,2020-10-09T12:38:08Z,"deep soft rock,yacht rock",0.785,0.6,1,-8.261,1,0.0686,0.0724,0.0136,0.149,0.746,104.818,4
6Fsr6SomNFWnWgCPgqBs1T,"66VMXF6abRbAYLfmEwapQB","Cruisin","Cruisin","LAVA",1982-01-01,311722,8,spotify:user:seankmchenry,2020-10-09T12:38:20Z,"",0.483,0.443,4,-9.759,1,0.0281,0.3,0.0000127,0.109,0.529,121.171,4
41A98cJexOEPLj6jCHXplA,"23dBg5HdfYGtBBc96KfyWw","Nobody's Business","Maxus","Maxus",1981,201440,32,spotify:user:seankmchenry,2020-10-09T12:42:59Z,"deep soft rock,yacht rock",0.746,0.481,6,-10.062,1,0.0406,0.217,0,0.127,0.627,122.464,4
